rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	luseis	89
14	thewindmillman	86
15	HellsSponge	72
16	Jimb0nat0r	69
17	EngagedGrub41	58
18	Blackberry1310	54
19	ConnorDanky_	50
20	eitanzaki	44
21	sp00ky_ghost977	40
22	YungMaki	39
23	Smoke____	38
24	ImpavidArcher	37
25	MangoTheFish	29
25	Eczbek	29
27	lordpipe	26
28	xxPipperDipperxx	23
28	SpacesickPrism	23
30	Inchef	21
30	Rebytre	21
30	Akoot_	21
30	mihimihimihi	21
34	ReSynced	19
35	12Magner05	16
36	Awyrlas	15
36	hanaryheatwave	15
36	07shiny	15
39	RebelAndroid	14
39	orxngejuice	14
39	Onennon	14
42	djancak	13
43	Ryker	12
43	LeauVox4921	12
43	groofles	12
43	EcksD	12
43	Zoeyfortnite	12
48	Eraxa	11
49	Mahoose	10
49	Pofen	10
51	Groovy_MoonBird	7
52	_stets	6
52	prizm_	6
54	T045RTY	5
54	beeperbeeper5	5
54	TheSecondLord	5
54	jacxhadow	5
54	Covalents	5
59	6king6colt6	4
59	AuroraSkies	4
59	RoofTyler	4
59	ReflexCode	4
59	Blaiku	4
59	Dusk_95	4
65	RatatJuice	3
65	Arceus1975	3
65	FreakGenius	3
65	UCP_TheKingK	3
65	PortlyPete69	3
65	Nicserso	3
65	jnp_gaming	3
72	Jovaphobic	2
72	hm947	2
72	nattybears	2
72	Huwulling	2
72	ITDV	2
72	Ozixar	2
72	TheShyPig	2
72	KeruNatsema	2
72	masskedman	2
72	Spacewardharpy7	2
72	RadarHz	2
72	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	Lez_	1
84	bloodbiter	1
84	_Boipl_	1
84	thebaddruid	1
84	Jimi7hits	1
84	XxCookiequeenxX	1
84	KlausVonStiglitz	1
84	Blu3beast	1
84	MineMaster0012	1
84	Luigipunch989	1
84	KingMatthew506	1
84	bladeefan2009	1
