rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	Smoke____	38
20	ImpavidArcher	37
21	MangoTheFish	29
21	Eczbek	29
23	lordpipe	26
24	Jiminie	25
25	xxPipperDipperxx	23
25	SpacesickPrism	23
27	Inchef	21
27	Rebytre	21
27	Akoot_	21
30	KnightmareD	19
31	Awyrlas	15
31	07shiny	15
33	RebelAndroid	14
33	orxngejuice	14
33	Onennon	14
36	djancak	13
37	Ryker	12
37	LeauVox4921	12
37	groofles	12
37	YungMaki	12
37	EcksD	12
37	Zoeyfortnite	12
43	Eraxa	11
44	Mahoose	10
45	Groovy_MoonBird	7
45	EngagedGrub41	7
47	_stets	6
47	prizm_	6
49	T045RTY	5
49	beeperbeeper5	5
49	TheSecondLord	5
49	jacxhadow	5
49	Covalents	5
54	6king6colt6	4
54	AuroraSkies	4
54	Blaiku	4
54	Dusk_95	4
54	Lowjinx	4
59	RatatJuice	3
59	Arceus1975	3
59	Freak_Genius	3
59	UCP_TheKingK	3
59	PortlyPete69	3
59	jnp_gaming	3
65	Jovaphobic	2
65	hm947	2
65	Huwulling	2
65	MSK__	2
65	Ozixar	2
65	12Magner05	2
65	TheShyPig	2
65	KeruNatsema	2
65	masskedman	2
65	Spacewardharpy7	2
65	RadarHz	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	Lez_	1
77	bloodbiter	1
77	_Boipl_	1
77	Jimi7hits	1
77	XxCookiequeenxX	1
77	KlausVonStiglitz	1
77	Blu3beast	1
77	MineMaster0012	1
77	Luigipunch989	1
77	KingMatthew506	1
77	Nicserso	1
77	kinas45y5	1
