rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	oscminus	292
8	r123moore	217
9	500am	212
10	Manaateee	174
11	Kakolbus	151
12	Di_infiri	138
13	Lord_Jord	104
14	noam464	100
15	luseis	99
16	thewindmillman	86
17	HellsSponge	72
18	Jimb0nat0r	69
19	Jackattack53	64
20	EngagedGrub41	58
21	Blackberry1310	54
22	ConnorDanky_	50
23	eitanzaki	44
24	sp00ky_ghost977	40
25	YungMaki	39
26	AdmiralSmoke	38
27	ImpavidArcher	37
28	Eczbox	29
28	Eczbek	29
30	lordpipe	26
31	hanaryheatwave	24
32	xxPipperDipperxx	23
32	SpacesickPrism	23
34	Inchef	21
34	Rebytre	21
34	Akoot_	21
34	mihimihimihi	21
38	ReSynced	19
39	12Magner05	16
40	Awyrlas	15
40	07shiny	15
42	RebelAndroid	14
42	orxngejuice	14
42	Onennon	14
45	djancak	13
46	Ryker	12
46	LeauVox4921	12
46	groofles	12
46	MAns_44	12
46	EcksD	12
46	Zoeyfortnite	12
52	Eraxa	11
53	Mahoose	10
53	Pofen	10
53	Krowuss	10
56	Groovy_MoonBird	7
56	Nicserso	7
58	_stets	6
58	prizm_	6
58	Reneedium	6
61	T045RTY	5
61	beeperbeeper5	5
61	TheSecondLord	5
61	jacxhadow	5
61	Covalents	5
66	6king6colt6	4
66	AuroraSkies	4
66	ReflexCode	4
66	Blaiku	4
66	Druid95	4
71	RatatJuice	3
71	Arceus1975	3
71	FreakGenius	3
71	UCP_TheKingK	3
71	PortlyPete69	3
71	jnp_gaming	3
77	Jovaphobic	2
77	hm947	2
77	nattybears	2
77	Huwulling	2
77	ITDV	2
77	jessewegottacook	2
77	Ozixar	2
77	TheShyPig	2
77	KeruNatsema	2
77	masskedman	2
77	Spacewardharpy7	2
77	RadarHz	2
77	00000000-0000-0000-0009-01ff0c3e5e4f	2
90	Lez_	1
90	bloodbiter	1
90	excelsionprime	1
90	_Boipl_	1
90	thebaddruid	1
90	Jimi7hits	1
90	XxCookiequeenxX	1
90	KlausVonStiglitz	1
90	Avocadogerms	1
90	Blu3beast	1
90	pixelviolin	1
90	MineMaster0012	1
90	Luigipunch989	1
90	KingMatthew506	1
90	skrongus	1
