rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	EveryonesUncle	709
3	Fullut	376
4	PhantomsGhost_	303
5	EMC_	298
6	r123moore	217
7	500am	212
8	Kakolbus	151
9	Di_infiri	138
10	Lord_Jord	104
11	noam464	100
12	thewindmillman	86
13	HellsSponge	72
14	Blackberry1310	54
15	oxfordschool	50
16	eitanzaki	44
17	sp00ky_ghost977	40
18	ImpavidArcher	37
19	MangoTheFish	29
20	lordpipe	26
21	xxPipperDipperxx	23
22	Inchef	21
22	Rebytre	21
22	Akoot_	21
25	KnightmareD	19
26	Awyrlas	15
26	07shiny	15
28	RebelAndroid	14
28	orxngejuice	14
28	Onennon	14
31	djancak	13
32	Ryker	12
32	YungMaki	12
32	EcksD	12
32	Zoeyfortnite	12
32	Smoke____	12
37	Eraxa	11
38	Mahoose	10
39	Groovy_MoonBird	7
40	_stets	6
41	T045RTY	5
41	beeperbeeper5	5
41	TheSecondLord	5
41	jacxhadow	5
41	Covalents	5
46	6king6colt6	4
46	AuroraSkies	4
46	Blaiku	4
46	Dusk_95	4
46	Lowjinx	4
51	Arceus1975	3
51	Jiminie	3
51	Freak_Genius	3
51	UCP_TheKingK	3
51	PortlyPete69	3
51	jnp_gaming	3
57	Jovaphobic	2
57	hm947	2
57	MSK__	2
57	Ozixar	2
57	12Magner05	2
57	TheShyPig	2
57	KeruNatsema	2
57	masskedman	2
57	Spacewardharpy7	2
57	RadarHz	2
67	bloodbiter	1
67	_Boipl_	1
67	XxCookiequeenxX	1
67	KlausVonStiglitz	1
67	Blu3beast	1
67	MineMaster0012	1
67	Luigipunch989	1
67	KingMatthew506	1
67	Nicserso	1
67	kinas45y5	1
