rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	oscminus	292
8	r123moore	217
9	500am	212
10	Manaateee	174
11	Kakolbus	151
12	Di_infiri	138
13	Lord_Jord	104
14	noam464	100
15	luseis	99
16	thewindmillman	86
17	HellsSponge	72
18	Jimb0nat0r	69
19	Jackattack53	64
20	EngagedGrub41	58
21	Blackberry1310	54
22	ConnorDanky_	50
23	eitanzaki	44
23	MadmanRaven	44
25	sp00ky_ghost977	40
26	YungMaki	39
27	AdmiralSmoke	38
28	ImpavidArcher	37
29	Eczbox	29
29	Eczbek	29
31	lordpipe	26
32	Mr_Byzantine	25
33	hanaryheatwave	24
34	xxPipperDipperxx	23
34	SpacesickPrism	23
36	Inchef	21
36	Rebytre	21
36	Akoot_	21
36	mihimihimihi	21
40	ReSynced	19
41	12Magner05	16
42	Awyrlas	15
42	07shiny	15
44	RebelAndroid	14
44	orxngejuice	14
44	Onennon	14
47	djancak	13
48	Ryker	12
48	LeauVox4921	12
48	groofles	12
48	MAns_44	12
48	EcksD	12
48	Zoeyfortnite	12
54	Eraxa	11
55	Mahoose	10
55	Pofen	10
55	Krowuss	10
58	Groovy_MoonBird	7
58	Nicserso	7
60	_stets	6
60	prizm_	6
60	Reneedium	6
60	Kowcio_	6
64	j5ylim	5
64	T045RTY	5
64	beeperbeeper5	5
64	TheSecondLord	5
64	jacxhadow	5
64	Covalents	5
64	pixelviolin	5
71	6king6colt6	4
71	AuroraSkies	4
71	ReflexCode	4
71	Blaiku	4
71	Druid95	4
76	RatatJuice	3
76	Arceus1975	3
76	FreakGenius	3
76	UCP_TheKingK	3
76	PortlyPete69	3
76	jnp_gaming	3
82	Jovaphobic	2
82	Merv__	2
82	hm947	2
82	nattybears	2
82	Huwulling	2
82	ITDV	2
82	jessewegottacook	2
82	Ozixar	2
82	TheShyPig	2
82	KeruNatsema	2
82	masskedman	2
82	Spacewardharpy7	2
82	RadarHz	2
82	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	Lez_	1
96	bloodbiter	1
96	excelsionprime	1
96	_Boipl_	1
96	thebaddruid	1
96	Jimi7hits	1
96	XxCookiequeenxX	1
96	KlausVonStiglitz	1
96	Avocadogerms	1
96	Blu3beast	1
96	MineMaster0012	1
96	Luigipunch989	1
96	KingMatthew506	1
96	skrongus	1
