rank	username	minecraft:crafted/minecraft:beehive
1	EveryonesUncle	709
2	OtariCharlie	613
3	Fullut	376
4	PhantomsGhost_	303
5	r123moore	217
6	pintsizedrogue	216
7	500am	212
8	Kakolbus	151
9	Di_infiri	138
10	Lord_Jord	104
11	noam464	100
12	thewindmillman	86
13	EMC_	85
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	ImpavidArcher	37
20	MangoTheFish	29
21	lordpipe	26
22	xxPipperDipperxx	23
23	Inchef	21
24	KnightmareD	19
25	Awyrlas	15
25	07shiny	15
27	RebelAndroid	14
27	orxngejuice	14
27	Onennon	14
30	djancak	13
31	YungMaki	12
31	EcksD	12
31	Zoeyfortnite	12
31	Smoke____	12
35	Eraxa	11
36	Mahoose	10
37	Groovy_MoonBird	7
38	_stets	6
39	T045RTY	5
39	TheSecondLord	5
39	jacxhadow	5
39	Covalents	5
43	6king6colt6	4
43	Blaiku	4
43	Dusk_95	4
43	Lowjinx	4
47	beeperbeeper5	3
47	Arceus1975	3
47	Rebytre	3
47	Freak_Genius	3
47	PortlyPete69	3
47	jnp_gaming	3
53	Jovaphobic	2
53	hm947	2
53	Ozixar	2
53	12Magner05	2
53	TheShyPig	2
53	KeruNatsema	2
53	masskedman	2
53	Spacewardharpy7	2
53	RadarHz	2
62	bloodbiter	1
62	_Boipl_	1
62	XxCookiequeenxX	1
62	KlausVonStiglitz	1
62	Blu3beast	1
62	MineMaster0012	1
62	Luigipunch989	1
62	KingMatthew506	1
62	Nicserso	1
62	kinas45y5	1
