rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	luseis	89
14	thewindmillman	86
15	HellsSponge	72
16	Jimb0nat0r	69
17	EngagedGrub41	58
18	Blackberry1310	54
19	ConnorDanky_	50
20	eitanzaki	44
21	sp00ky_ghost977	40
22	YungMaki	39
23	Smoke____	38
24	ImpavidArcher	37
25	MangoTheFish	29
25	Eczbek	29
27	lordpipe	26
28	xxPipperDipperxx	23
28	SpacesickPrism	23
30	Inchef	21
30	Rebytre	21
30	Akoot_	21
30	mihimihimihi	21
34	ReSynced	19
35	12Magner05	16
36	Awyrlas	15
36	07shiny	15
38	RebelAndroid	14
38	orxngejuice	14
38	Onennon	14
41	djancak	13
42	Ryker	12
42	LeauVox4921	12
42	groofles	12
42	EcksD	12
42	Zoeyfortnite	12
47	Eraxa	11
48	Mahoose	10
49	Groovy_MoonBird	7
50	_stets	6
50	prizm_	6
52	T045RTY	5
52	beeperbeeper5	5
52	TheSecondLord	5
52	jacxhadow	5
52	Covalents	5
57	6king6colt6	4
57	AuroraSkies	4
57	RoofTyler	4
57	ReflexCode	4
57	Blaiku	4
57	Dusk_95	4
63	RatatJuice	3
63	Arceus1975	3
63	FreakGenius	3
63	UCP_TheKingK	3
63	PortlyPete69	3
63	jnp_gaming	3
69	Jovaphobic	2
69	hm947	2
69	nattybears	2
69	Huwulling	2
69	ITDV	2
69	Ozixar	2
69	TheShyPig	2
69	KeruNatsema	2
69	masskedman	2
69	Spacewardharpy7	2
69	RadarHz	2
69	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	Lez_	1
81	bloodbiter	1
81	_Boipl_	1
81	thebaddruid	1
81	Jimi7hits	1
81	XxCookiequeenxX	1
81	KlausVonStiglitz	1
81	Blu3beast	1
81	MineMaster0012	1
81	Luigipunch989	1
81	KingMatthew506	1
81	Nicserso	1
81	bladeefan2009	1
