rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	EMC_	490
5	Fullut	376
6	PhantomsGhost_	303
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	Smoke____	38
20	ImpavidArcher	37
21	MangoTheFish	29
21	Eczbek	29
23	lordpipe	26
24	Jiminie	25
25	xxPipperDipperxx	23
26	Inchef	21
26	Rebytre	21
26	Akoot_	21
29	KnightmareD	19
30	Awyrlas	15
30	07shiny	15
32	RebelAndroid	14
32	orxngejuice	14
32	Onennon	14
35	djancak	13
36	Ryker	12
36	LeauVox4921	12
36	groofles	12
36	YungMaki	12
36	EcksD	12
36	Zoeyfortnite	12
42	Eraxa	11
43	Mahoose	10
44	Groovy_MoonBird	7
45	_stets	6
45	prizm_	6
47	T045RTY	5
47	beeperbeeper5	5
47	TheSecondLord	5
47	jacxhadow	5
47	Covalents	5
52	6king6colt6	4
52	AuroraSkies	4
52	Blaiku	4
52	Dusk_95	4
52	Lowjinx	4
57	RatatJuice	3
57	Arceus1975	3
57	Freak_Genius	3
57	UCP_TheKingK	3
57	PortlyPete69	3
57	jnp_gaming	3
63	Jovaphobic	2
63	hm947	2
63	MSK__	2
63	Ozixar	2
63	12Magner05	2
63	TheShyPig	2
63	KeruNatsema	2
63	masskedman	2
63	Spacewardharpy7	2
63	RadarHz	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	Lez_	1
74	bloodbiter	1
74	_Boipl_	1
74	Jimi7hits	1
74	XxCookiequeenxX	1
74	KlausVonStiglitz	1
74	Blu3beast	1
74	MineMaster0012	1
74	Luigipunch989	1
74	KingMatthew506	1
74	Nicserso	1
74	kinas45y5	1
