rank	username	minecraft:crafted/minecraft:beehive
1	pintsizedrogue	981
2	PlasticOtari	725
3	EveryonesUncle	709
4	Fullut	376
5	PhantomsGhost_	303
6	EMC_	298
7	r123moore	217
8	500am	212
9	Kakolbus	151
10	Di_infiri	138
11	Lord_Jord	104
12	noam464	100
13	thewindmillman	86
14	HellsSponge	72
15	Blackberry1310	54
16	oxfordschool	50
17	eitanzaki	44
18	sp00ky_ghost977	40
19	ImpavidArcher	37
20	MangoTheFish	29
20	Eczbek	29
22	lordpipe	26
23	xxPipperDipperxx	23
24	Inchef	21
24	Rebytre	21
24	Akoot_	21
27	KnightmareD	19
28	Awyrlas	15
28	07shiny	15
30	RebelAndroid	14
30	orxngejuice	14
30	Onennon	14
33	djancak	13
34	Ryker	12
34	YungMaki	12
34	EcksD	12
34	Zoeyfortnite	12
34	Smoke____	12
39	Eraxa	11
40	Mahoose	10
41	Groovy_MoonBird	7
42	_stets	6
42	prizm_	6
44	T045RTY	5
44	beeperbeeper5	5
44	TheSecondLord	5
44	jacxhadow	5
44	Covalents	5
49	6king6colt6	4
49	AuroraSkies	4
49	Blaiku	4
49	Dusk_95	4
49	Lowjinx	4
54	Arceus1975	3
54	Jiminie	3
54	Freak_Genius	3
54	UCP_TheKingK	3
54	PortlyPete69	3
54	jnp_gaming	3
60	Jovaphobic	2
60	hm947	2
60	MSK__	2
60	Ozixar	2
60	12Magner05	2
60	LeauVox4921	2
60	TheShyPig	2
60	KeruNatsema	2
60	masskedman	2
60	Spacewardharpy7	2
60	RadarHz	2
60	00000000-0000-0000-0009-01ff0c3e5e4f	2
72	bloodbiter	1
72	_Boipl_	1
72	Jimi7hits	1
72	groofles	1
72	XxCookiequeenxX	1
72	KlausVonStiglitz	1
72	Blu3beast	1
72	MineMaster0012	1
72	Luigipunch989	1
72	KingMatthew506	1
72	Nicserso	1
72	kinas45y5	1
