rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	22776
2	Enderslayerxz3	13088
3	lordpipe	12744
4	Spacewardharpy7	11584
5	Di_infiri	7680
6	PlasticOtari	7240
7	Inchef	7168
8	Quotary	6784
9	NameGenerat0r	6208
10	ImpavidArcher	6160
11	Hiryu27	5136
12	TheSecondLord	4144
13	Ezekson	3728
14	eitanzaki	3584
15	Blackberry1310	2768
16	beeperbeeper5	2736
17	rarrq	2176
18	Truckoss	2000
19	Snowflowe	1792
20	LexMakesHistory	1552
21	Mahoose	1472
22	xxPipperDipperxx	1440
23	RobotMinion101	1408
23	Dan_Scha	1408
25	oxfordschool	1368
26	lcvezra	1320
27	Incinere	1024
27	Hyp3rion_	1024
29	ApophisNova	968
29	MyNamaSheff	968
31	_Karmaa	896
32	CollinMH06	704
33	MattieHD	688
34	Merv__	672
35	TheBiggestFeller	664
35	JayToe	664
37	YungMaki	640
38	Onennon	584
39	teslawolf38	576
40	Frozil12	544
41	Hoid_the_Roamer	512
41	lillips	512
43	Syropatathe	488
44	sp00ky_ghost977	484
45	Diavri	456
46	BumbleBeever	416
47	LordSpeed37	400
48	audiocracked	384
49	PortlyPete69	352
50	oreee	296
51	I_Am_Mushkin	272
51	thewindmillman	272
53	Rich_Kat	256
53	Jackattack53	256
53	TheShyPig	256
53	EcksDofficial	256
57	AJplaysMC_	232
58	Xclax101	200
59	titanlax	192
60	Arceus1975	176
61	500am	136
61	Soplight	136
63	theonlymagikarp	128
63	Akoot_	128
63	EveryonesUncle	128
63	BlankityMcBlank	128
63	Smoke____	128
68	M_Patata	112
68	MasterNueve	112
70	MilleGrug	96
71	HellsSponge	80
72	Werbe	72
72	AssEatrAndLicker	72
74	bigstankyy	64
74	__tomato	64
76	SuperPooch06	48
77	Deerfoot	32
78	Fullut	24
79	Sral7	16
80	Rumpletaezer	8
80	Deathkob	8
80	starbits140	8
80	jnp_gaming	8
