rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	62520
2	Hyp3rion_	23512
3	Enderslayerxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Di_infiri	7680
7	PlasticOtari	7368
8	Inchef	7168
9	Quotary	6784
10	ImpavidArcher	6544
11	NameGenerat0r	6208
12	beeperbeeper5	5168
13	Hiryu27	5136
14	TheSecondLord	4184
15	Lez_	3968
16	Ezekson	3728
17	eitanzaki	3584
18	Blackberry1310	2768
19	rarrq	2176
20	Truckoss	2000
21	Snowflowe	1792
22	LexMakesHistory	1552
23	Mahoose	1472
24	xxPipperDipperxx	1440
25	RobotMinion101	1408
25	Dan_Scha	1408
27	oxfordschool	1368
28	lcvezra	1320
29	EngagedGrub41	1312
30	Incinere	1024
31	ApophisNova	968
31	MyNamaSheff	968
33	_Karmaa	896
34	CollinMH06	704
35	MattieHD	688
36	Merv__	672
37	TheBiggestFeller	664
37	JayToe	664
39	YungMaki	640
40	Onennon	584
41	teslawolf38	576
42	Frozil20	544
43	Hoid_the_Roamer	512
43	lillips	512
45	Syropatathe	488
46	sp00ky_ghost977	484
47	Diavri	456
48	BumbleBeever	416
49	LordSpeed37	400
50	audiocracked	384
51	groofles	352
51	PortlyPete69	352
53	oreee	296
54	thewindmillman	288
55	I_Am_Mushkin	272
56	Rich_Kat	256
56	Jackattack53	256
56	TheShyPig	256
56	Jiminie	256
56	EcksDofficial	256
61	AJplaysMC_	232
62	pintsizedrogue	216
63	Xclax101	200
64	titanlax	192
65	Arceus1975	176
66	_Huge_Male_	144
67	500am	136
67	Soplight	136
69	theonlymagikarp	128
69	Akoot_	128
69	EveryonesUncle	128
69	mihimihimihi	128
69	BlankityMcBlank	128
69	Smoke____	128
75	M_Patata	112
75	MasterNueve	112
77	Rebytre	96
77	MilleGrug	96
79	HellsSponge	80
80	Werbe	72
81	bigstankyy	64
81	Fuad_R	64
81	__tomato	64
84	SuperPooch06	48
85	Deerfoot	32
86	Fullut	24
87	joethahobo	16
87	Sral7	16
89	Da_Boss_Rani	8
89	Rumpletaezer	8
89	Deathkob	8
89	starbits140	8
89	jnp_gaming	8
