rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	62520
2	Hyp3rion_	23512
3	Enderslayerxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Di_infiri	7680
7	PlasticOtari	7368
8	Inchef	7168
9	Quotary	6784
10	ImpavidArcher	6544
11	NameGenerat0r	6208
12	beeperbeeper5	5168
13	Hiryu27	5136
14	TheSecondLord	4184
15	Ezekson	3728
16	eitanzaki	3584
17	Blackberry1310	2768
18	rarrq	2176
19	Truckoss	2000
20	Snowflowe	1792
21	LexMakesHistory	1552
22	Mahoose	1472
23	xxPipperDipperxx	1440
24	RobotMinion101	1408
24	Dan_Scha	1408
26	oxfordschool	1368
27	lcvezra	1320
28	Incinere	1024
29	ApophisNova	968
29	MyNamaSheff	968
31	_Karmaa	896
32	EngagedGrub41	832
33	CollinMH06	704
34	MattieHD	688
35	Merv__	672
36	TheBiggestFeller	664
36	JayToe	664
38	YungMaki	640
39	Onennon	584
40	teslawolf38	576
41	Frozil20	544
42	Hoid_the_Roamer	512
42	lillips	512
44	Syropatathe	488
45	sp00ky_ghost977	484
46	Diavri	456
47	BumbleBeever	416
48	LordSpeed37	400
49	audiocracked	384
50	groofles	352
50	PortlyPete69	352
52	oreee	296
53	thewindmillman	288
54	I_Am_Mushkin	272
55	Rich_Kat	256
55	Jackattack53	256
55	TheShyPig	256
55	EcksDofficial	256
59	AJplaysMC_	232
60	pintsizedrogue	216
61	Xclax101	200
62	titanlax	192
63	Arceus1975	176
64	_Huge_Male_	144
65	500am	136
65	Soplight	136
67	theonlymagikarp	128
67	Akoot_	128
67	EveryonesUncle	128
67	mihimihimihi	128
67	BlankityMcBlank	128
67	Smoke____	128
73	M_Patata	112
73	MasterNueve	112
75	Rebytre	96
75	MilleGrug	96
77	HellsSponge	80
78	Werbe	72
79	bigstankyy	64
79	Fuad_R	64
79	__tomato	64
82	SuperPooch06	48
83	Deerfoot	32
84	Fullut	24
85	joethahobo	16
85	Sral7	16
87	Da_Boss_Rani	8
87	Rumpletaezer	8
87	Deathkob	8
87	starbits140	8
87	jnp_gaming	8
