rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	22776
2	Enderslayerxz3	13088
3	lordpipe	12744
4	Spacewardharpy7	11584
5	Di_infiri	7680
6	Inchef	7168
7	Quotary	6784
8	NameGenerat0r	6208
9	ImpavidArcher	6160
10	OtariCharlie	5784
11	Hiryu27	5136
12	TheSecondLord	4144
13	Ezekson	3728
14	eitanzaki	3584
15	Blackberry1310	2768
16	beeperbeeper5	2672
17	rarrq	2176
18	Truckoss	2000
19	Snowflowe	1792
20	LexMakesHistory	1552
21	Mahoose	1472
22	xxPipperDipperxx	1440
23	RobotMinion101	1408
24	oxfordschool	1368
25	lcvezra	1320
26	Incinere	1024
27	ApophisNova	968
27	MyNamaSheff	968
29	_Karmaa	896
30	Dan_Scha	720
31	MattieHD	688
32	Merv__	672
33	TheBiggestFeller	664
33	JayToe	664
35	YungMaki	640
36	Onennon	584
37	teslawolf38	576
38	Frozil12	544
39	Hoid_the_Roamer	512
39	lillips	512
41	Syropatathe	488
42	Diavri	456
43	BumbleBeever	416
44	LordSpeed37	400
45	audiocracked	384
46	PortlyPete69	352
47	oreee	296
48	I_Am_Mushkin	272
48	thewindmillman	272
50	Rich_Kat	256
50	TheShyPig	256
50	EcksDofficial	256
53	AJplaysMC_	232
54	sp00ky_ghost977	228
55	Xclax101	200
56	titanlax	192
57	Arceus1975	176
58	500am	136
58	Soplight	136
60	theonlymagikarp	128
60	Akoot_	128
60	EveryonesUncle	128
60	BlankityMcBlank	128
60	Smoke____	128
65	M_Patata	112
65	MasterNueve	112
67	MilleGrug	96
68	HellsSponge	80
69	Werbe	72
69	AssEatrAndLicker	72
71	bigstankyy	64
71	__tomato	64
73	SuperPooch06	48
74	Deerfoot	32
75	Fullut	24
76	Sral7	16
77	Rumpletaezer	8
77	Deathkob	8
77	starbits140	8
77	jnp_gaming	8
