rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	Hyp3rion_	85720
2	noam464	62520
3	Enderxz3	14736
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Manaateee	9280
7	eitanzaki	8448
8	Di_infiri	7680
9	PlasticOtari	7368
10	Inchef	7168
11	Quotary	6784
12	ImpavidArcher	6544
13	NameGenerat0r	6208
14	beeperbeeper5	5264
15	Hiryu27	5136
16	PazinGaming	4224
17	TheSecondLord	4184
18	Lez_	3968
19	Ezekson	3728
20	Blackberry1310	2768
21	rarrq	2176
22	_Huge_Male_	2096
23	Truckoss	2000
24	Snowflowe	1792
25	LexMakesHistory	1552
26	Mahoose	1472
27	xxPipperDipperxx	1440
28	RobotMinion101	1408
28	Dan_Scha	1408
30	ConnorDanky_	1368
31	lcvezra	1320
32	EngagedGrub41	1312
33	Incinere	1024
33	_i_ERROR_i_	1024
35	ApophisNova	968
35	MyNamaSheff	968
37	_Karmaa	896
38	teslawolf38	704
38	CollinMH06	704
38	Kowcio_	704
41	MattieHD	688
41	mihimihimihi	688
43	Merv__	672
44	TheBiggestFeller	664
44	JayToe	664
46	YungMaki	640
46	xolstoi	640
48	Onennon	584
49	Frozil20	544
50	thebaddruid	512
50	Hoid_the_Roamer	512
50	lillips	512
53	Syropatathe	488
54	sp00ky_ghost977	484
55	ItsGrayWolf	464
56	Diavri	456
57	BumbleBeever	416
58	LordSpeed37	400
59	audiocracked	384
60	groofles	352
60	Buuck_	352
60	PortlyPete69	352
63	oreee	296
64	thewindmillman	288
65	I_Am_Mushkin	272
66	Rich_Kat	256
66	Jackattack53	256
66	TheShyPig	256
66	luseis	256
70	AJplaysMC_	232
71	pintsizedrogue	216
72	Xclax101	200
73	RoskobiOne	192
73	jessewegottacook	192
73	titanlax	192
76	Arceus1975	176
77	joethahobo	144
78	500am	136
78	Soplight	136
80	theonlymagikarp	128
80	bearlystraight	128
80	Akoot_	128
80	EveryonesUncle	128
80	BlankityMcBlank	128
80	AdmiralSmoke	128
86	M_Patata	112
86	MasterNueve	112
88	Rebytre	96
88	MilleGrug	96
90	HellsSponge	80
91	Kakolbus	72
91	Werbe	72
93	bigstankyy	64
93	Fuad_R	64
93	__tomato	64
96	SmashingPump	56
97	SuperPooch06	48
98	Deerfoot	32
99	Fullut	24
100	Jimb0nat0r	16
100	Sral7	16
102	Da_Boss_Rani	8
102	Rumpletaezer	8
102	hanaryheatwave	8
102	Deathkob	8
102	starbits140	8
102	jnp_gaming	8
