rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	Hyp3rion_	85720
2	noam464	62520
3	Enderxz3	14736
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Manaateee	9280
7	eitanzaki	8448
8	Di_infiri	7680
9	PlasticOtari	7368
10	myaccountwasgone	7288
11	Inchef	7168
12	Quotary	6784
13	ImpavidArcher	6544
14	NameGenerat0r	6208
15	beeperbeeper5	5312
16	Hiryu27	5136
17	PazinGaming	4224
18	TheSecondLord	4184
19	Lez_	3968
20	Ezekson	3728
21	Blackberry1310	2768
22	rarrq	2176
23	_Huge_Male_	2136
24	Truckoss	2000
25	Snowflowe	1792
26	LexMakesHistory	1552
27	Mahoose	1472
28	xxPipperDipperxx	1440
29	RobotMinion101	1408
29	Dan_Scha	1408
31	ConnorDanky_	1368
32	miramyu	1320
33	EngagedGrub41	1312
34	Incinere	1024
34	_i_ERROR_i_	1024
36	ApophisNova	968
36	MyNamaSheff	968
38	_Karmaa	896
39	Merv__	736
40	teslawolf38	704
40	CollinMH06	704
40	Kowcio_	704
43	MattieHD	688
43	mihimihimihi	688
45	TheBiggestFeller	664
45	JayToe	664
47	YungMaki	640
47	skitzxo	640
49	Onennon	584
50	Frozil20	544
51	thebaddruid	512
51	Hoid_the_Roamer	512
51	emreknugrlu	512
54	Syropatathe	488
55	sp00ky_ghost977	484
56	ItsGrayWolf	464
57	Diavri	456
58	BumbleBeever	416
59	bl1ss0	400
59	LordSpeed37	400
61	audiocracked	384
62	groofles	352
62	Buuck_	352
62	PortlyPete69	352
65	oreee	296
66	thewindmillman	288
67	I_Am_Mushkin	272
68	Rich_Kat	256
68	Jackattack53	256
68	TheShyPig	256
68	luseis	256
72	AJplaysMC_	232
73	pintsizedrogue	216
74	Xclax101	200
75	RoskobiOne	192
75	skroobiez	192
75	titanlax	192
78	Arceus1975	176
79	joethahobo	144
80	500am	136
80	Soplight	136
82	theonlymagikarp	128
82	Olib3ar	128
82	Akoot_	128
82	EveryonesUncle	128
82	BlankityMcBlank	128
82	Yamdalorian	128
88	M_Patata	112
88	MasterNueve	112
90	RebytreGT	96
90	MilleGrug	96
92	HellsSponge	80
93	Kakolbus	72
93	Werbe	72
95	bigstankyy	64
95	Fuad_R	64
95	__tomato	64
98	SmashingPump	56
99	SuperPooch06	48
100	Deerfoot	32
101	Fullut	24
102	Jimb0nat0r	16
102	Sral7	16
104	Da_Boss_Rani	8
104	Rumpletaezer	8
104	hanaryheatwave	8
104	Deathkob	8
104	pretty_pink_reno	8
104	starbits140	8
104	jnp_gaming	8
