rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	62520
2	Hyp3rion_	23512
3	Enderxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Manaateee	9280
7	Di_infiri	7680
8	PlasticOtari	7368
9	Inchef	7168
10	Quotary	6784
11	ImpavidArcher	6544
12	NameGenerat0r	6208
13	beeperbeeper5	5168
14	Hiryu27	5136
15	TheSecondLord	4184
16	Lez_	3968
17	Ezekson	3728
18	eitanzaki	3584
19	Blackberry1310	2768
20	rarrq	2176
21	_Huge_Male_	2096
22	Truckoss	2000
23	Snowflowe	1792
24	LexMakesHistory	1552
25	Mahoose	1472
26	xxPipperDipperxx	1440
27	RobotMinion101	1408
27	Dan_Scha	1408
29	ConnorDanky_	1368
30	lcvezra	1320
31	EngagedGrub41	1312
32	Incinere	1024
32	_i_ERROR_i_	1024
34	ApophisNova	968
34	MyNamaSheff	968
36	_Karmaa	896
37	teslawolf38	704
37	CollinMH06	704
39	MattieHD	688
39	mihimihimihi	688
41	Merv__	672
42	TheBiggestFeller	664
42	JayToe	664
44	YungMaki	640
45	Onennon	584
46	Frozil20	544
47	thebaddruid	512
47	Hoid_the_Roamer	512
47	lillips	512
50	Syropatathe	488
51	sp00ky_ghost977	484
52	ItsGrayWolf	464
53	Diavri	456
54	BumbleBeever	416
55	LordSpeed37	400
56	audiocracked	384
57	groofles	352
57	PortlyPete69	352
59	oreee	296
60	thewindmillman	288
61	I_Am_Mushkin	272
62	Rich_Kat	256
62	Jackattack53	256
62	TheShyPig	256
62	luseis	256
62	xolstoi	256
67	AJplaysMC_	232
68	pintsizedrogue	216
69	Xclax101	200
70	RoskobiOne	192
70	titanlax	192
70	Kowcio_	192
73	Arceus1975	176
74	joethahobo	144
75	500am	136
75	Soplight	136
77	theonlymagikarp	128
77	bearlystraight	128
77	Akoot_	128
77	EveryonesUncle	128
77	BlankityMcBlank	128
77	AdmiralSmoke	128
83	M_Patata	112
83	MasterNueve	112
85	Rebytre	96
85	MilleGrug	96
87	HellsSponge	80
88	Werbe	72
89	bigstankyy	64
89	Fuad_R	64
89	__tomato	64
92	SmashingPump	56
93	SuperPooch06	48
94	Deerfoot	32
95	Fullut	24
96	Jimb0nat0r	16
96	Sral7	16
98	Da_Boss_Rani	8
98	Kakolbus	8
98	Rumpletaezer	8
98	Deathkob	8
98	starbits140	8
98	jnp_gaming	8
