rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	62520
2	Hyp3rion_	23512
3	Enderxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Manaateee	9280
7	Di_infiri	7680
8	PlasticOtari	7368
9	Inchef	7168
10	Quotary	6784
11	ImpavidArcher	6544
12	NameGenerat0r	6208
13	beeperbeeper5	5168
14	Hiryu27	5136
15	TheSecondLord	4184
16	Lez_	3968
17	Ezekson	3728
18	eitanzaki	3584
19	Blackberry1310	2768
20	rarrq	2176
21	_Huge_Male_	2096
22	Truckoss	2000
23	Snowflowe	1792
24	LexMakesHistory	1552
25	Mahoose	1472
26	xxPipperDipperxx	1440
27	RobotMinion101	1408
27	Dan_Scha	1408
29	ConnorDanky_	1368
30	lcvezra	1320
31	EngagedGrub41	1312
32	PazinGaming	1280
33	Incinere	1024
33	_i_ERROR_i_	1024
35	ApophisNova	968
35	MyNamaSheff	968
37	_Karmaa	896
38	teslawolf38	704
38	CollinMH06	704
40	MattieHD	688
40	mihimihimihi	688
42	Merv__	672
43	TheBiggestFeller	664
43	JayToe	664
45	YungMaki	640
46	Onennon	584
47	Frozil20	544
48	thebaddruid	512
48	Hoid_the_Roamer	512
48	lillips	512
51	Syropatathe	488
52	sp00ky_ghost977	484
53	ItsGrayWolf	464
54	Diavri	456
55	BumbleBeever	416
56	LordSpeed37	400
57	audiocracked	384
58	groofles	352
58	PortlyPete69	352
60	oreee	296
61	thewindmillman	288
62	I_Am_Mushkin	272
63	Rich_Kat	256
63	Jackattack53	256
63	TheShyPig	256
63	luseis	256
63	xolstoi	256
68	AJplaysMC_	232
69	pintsizedrogue	216
70	Xclax101	200
71	RoskobiOne	192
71	titanlax	192
71	Kowcio_	192
74	Arceus1975	176
75	joethahobo	144
76	500am	136
76	Soplight	136
78	theonlymagikarp	128
78	bearlystraight	128
78	Akoot_	128
78	EveryonesUncle	128
78	BlankityMcBlank	128
78	AdmiralSmoke	128
84	M_Patata	112
84	MasterNueve	112
86	Rebytre	96
86	MilleGrug	96
88	HellsSponge	80
89	Werbe	72
90	bigstankyy	64
90	Fuad_R	64
90	__tomato	64
93	SmashingPump	56
94	SuperPooch06	48
95	Deerfoot	32
96	Fullut	24
97	Jimb0nat0r	16
97	Sral7	16
99	Da_Boss_Rani	8
99	Kakolbus	8
99	Rumpletaezer	8
99	Deathkob	8
99	starbits140	8
99	jnp_gaming	8
