rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	22776
2	Enderslayerxz3	13088
3	lordpipe	12744
4	Spacewardharpy7	11584
5	Di_infiri	7680
6	Inchef	7168
7	OtariCharlie	6936
8	Quotary	6784
9	NameGenerat0r	6208
10	ImpavidArcher	6160
11	Hiryu27	5136
12	TheSecondLord	4144
13	Ezekson	3728
14	eitanzaki	3584
15	Blackberry1310	2768
16	beeperbeeper5	2672
17	rarrq	2176
18	Truckoss	2000
19	Snowflowe	1792
20	LexMakesHistory	1552
21	Mahoose	1472
22	xxPipperDipperxx	1440
23	RobotMinion101	1408
23	Dan_Scha	1408
25	oxfordschool	1368
26	lcvezra	1320
27	Incinere	1024
27	Hyp3rion_	1024
29	ApophisNova	968
29	MyNamaSheff	968
31	_Karmaa	896
32	MattieHD	688
33	Merv__	672
34	TheBiggestFeller	664
34	JayToe	664
36	YungMaki	640
37	Onennon	584
38	teslawolf38	576
39	Frozil12	544
40	Hoid_the_Roamer	512
40	lillips	512
42	Syropatathe	488
43	sp00ky_ghost977	484
44	Diavri	456
45	BumbleBeever	416
46	LordSpeed37	400
47	audiocracked	384
48	PortlyPete69	352
49	oreee	296
50	I_Am_Mushkin	272
50	thewindmillman	272
52	Rich_Kat	256
52	Jackattack53	256
52	TheShyPig	256
52	EcksDofficial	256
56	AJplaysMC_	232
57	Xclax101	200
58	titanlax	192
59	Arceus1975	176
60	500am	136
60	Soplight	136
62	theonlymagikarp	128
62	Akoot_	128
62	EveryonesUncle	128
62	BlankityMcBlank	128
62	Smoke____	128
67	M_Patata	112
67	MasterNueve	112
69	MilleGrug	96
70	HellsSponge	80
71	Werbe	72
71	AssEatrAndLicker	72
73	bigstankyy	64
73	__tomato	64
75	SuperPooch06	48
76	Deerfoot	32
77	Fullut	24
78	Sral7	16
79	Rumpletaezer	8
79	Deathkob	8
79	starbits140	8
79	jnp_gaming	8
