rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	Hyp3rion_	85720
2	noam464	62520
3	MyMawgDonaldsGon	16408
4	Enderxz3	14736
5	lordpipe	12744
6	Spacewardharpy7	11584
7	Manaateee	9280
8	eitanzaki	8448
9	Di_infiri	7680
10	PlasticOtari	7368
11	Inchef	7168
12	Quotary	6784
13	ImpavidArcher	6544
14	NameGenerat0r	6208
15	beeperbeeper5	5504
16	Hiryu27	5136
17	PazinGaming	4224
18	TheSecondLord	4184
19	Lez_	3968
20	Buuck_	3960
21	Ezekson	3728
22	Blackberry1310	2768
23	rarrq	2176
24	_Huge_Male_	2136
25	Truckoss	2000
26	Snowflowe	1792
27	LexMakesHistory	1552
28	cutelilreno	1536
29	Mahoose	1472
30	xxPipperDipperxx	1440
31	RobotMinion101	1408
31	Dan_Scha	1408
33	ConnorDanky_	1368
34	miramyu	1320
35	EngagedGrub41	1312
36	Spaghettatron	1152
37	Incinere	1024
37	_i_ERROR_i_	1024
39	ApophisNova	968
39	MyNamaSheff	968
41	_Karmaa	896
42	QuiCreans	784
43	CacheOut	752
43	Kowcio_	752
45	Merv__	736
46	teslawolf38	704
46	CollinMH06	704
48	MattieHD	688
48	mihimihimihi	688
50	TheBiggestFeller	664
50	JayToe	664
52	doublemaki	640
53	Onennon	584
54	Frozil20	544
55	thebaddruid	512
55	Hoid_the_Roamer	512
55	emreknugrlu	512
58	Syropatathe	488
59	sp00ky_ghost977	484
60	ItsGrayWolf	464
61	Diavri	456
62	BumbleBeever	416
63	bl1ss0	400
63	LordSpeed37	400
65	audiocracked	384
66	groofles	352
66	PortlyPete69	352
68	Jackattack53	320
69	oreee	296
69	thewindmillman	296
71	I_Am_Mushkin	272
72	Rich_Kat	256
72	TheShyPig	256
72	luseis	256
75	AJplaysMC_	232
76	pintsizedrogue	216
77	Xclax101	200
78	RoskobiOne	192
78	skroobiez	192
78	titanlax	192
81	Arceus1975	176
82	joethahobo	144
83	500am	136
83	Soplight	136
85	theonlymagikarp	128
85	Olib3ar	128
85	Akoot_	128
85	EveryonesUncle	128
85	BlankityMcBlank	128
85	Yamdalorian	128
91	M_Patata	112
91	MasterNueve	112
93	Rebytre	96
93	MilleGrug	96
95	HellsSponge	80
96	Kakolbus	72
96	Werbe	72
98	bigstankyy	64
98	Fuad_R	64
98	__tomato	64
101	robertsnose	56
102	SuperPooch06	48
103	Deerfoot	32
104	Fullut	24
105	Lorcout	16
105	Niklas20114552	16
105	Jimb0nat0r	16
105	Sral7	16
109	Rani_R	8
109	Rumpletaezer	8
109	hanaryheatwave	8
109	Deathkob	8
109	starbits140	8
109	jnp_gaming	8
