rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	Hyp3rion_	23512
2	noam464	22776
3	Enderslayerxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Di_infiri	7680
7	PlasticOtari	7368
8	Inchef	7168
9	Quotary	6784
10	ImpavidArcher	6544
11	NameGenerat0r	6208
12	beeperbeeper5	5168
13	Hiryu27	5136
14	TheSecondLord	4184
15	Ezekson	3728
16	eitanzaki	3584
17	Blackberry1310	2768
18	rarrq	2176
19	Truckoss	2000
20	Snowflowe	1792
21	LexMakesHistory	1552
22	Mahoose	1472
23	xxPipperDipperxx	1440
24	RobotMinion101	1408
24	Dan_Scha	1408
26	oxfordschool	1368
27	lcvezra	1320
28	Incinere	1024
29	ApophisNova	968
29	MyNamaSheff	968
31	_Karmaa	896
32	CollinMH06	704
33	MattieHD	688
34	Merv__	672
35	TheBiggestFeller	664
35	JayToe	664
37	YungMaki	640
38	Onennon	584
39	teslawolf38	576
40	Frozil12	544
41	Hoid_the_Roamer	512
41	lillips	512
43	Syropatathe	488
44	sp00ky_ghost977	484
45	Diavri	456
46	BumbleBeever	416
47	LordSpeed37	400
48	audiocracked	384
49	groofles	352
49	PortlyPete69	352
51	oreee	296
52	thewindmillman	288
53	I_Am_Mushkin	272
54	Rich_Kat	256
54	Jackattack53	256
54	TheShyPig	256
54	EcksDofficial	256
58	AJplaysMC_	232
59	pintsizedrogue	216
60	Xclax101	200
61	titanlax	192
62	Arceus1975	176
63	500am	136
63	Soplight	136
65	theonlymagikarp	128
65	Akoot_	128
65	EveryonesUncle	128
65	BlankityMcBlank	128
65	Smoke____	128
70	M_Patata	112
70	MasterNueve	112
72	Rebytre	96
72	MilleGrug	96
74	HellsSponge	80
75	Werbe	72
76	bigstankyy	64
76	__tomato	64
78	SuperPooch06	48
79	Deerfoot	32
80	Fullut	24
81	joethahobo	16
81	Sral7	16
83	Da_Boss_Rani	8
83	Rumpletaezer	8
83	Deathkob	8
83	starbits140	8
83	jnp_gaming	8
