rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	Hyp3rion_	85720
2	noam464	62520
3	Enderxz3	14736
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Manaateee	9280
7	Di_infiri	7680
8	PlasticOtari	7368
9	Inchef	7168
10	Quotary	6784
11	ImpavidArcher	6544
12	NameGenerat0r	6208
13	beeperbeeper5	5264
14	Hiryu27	5136
15	PazinGaming	4224
16	TheSecondLord	4184
17	Lez_	3968
18	Ezekson	3728
19	eitanzaki	3584
20	Blackberry1310	2768
21	rarrq	2176
22	_Huge_Male_	2096
23	Truckoss	2000
24	Snowflowe	1792
25	LexMakesHistory	1552
26	Mahoose	1472
27	xxPipperDipperxx	1440
28	RobotMinion101	1408
28	Dan_Scha	1408
30	ConnorDanky_	1368
31	lcvezra	1320
32	EngagedGrub41	1312
33	Incinere	1024
33	_i_ERROR_i_	1024
35	ApophisNova	968
35	MyNamaSheff	968
37	_Karmaa	896
38	teslawolf38	704
38	CollinMH06	704
40	MattieHD	688
40	mihimihimihi	688
42	Merv__	672
43	TheBiggestFeller	664
43	JayToe	664
45	YungMaki	640
45	xolstoi	640
47	Onennon	584
48	Frozil20	544
49	thebaddruid	512
49	Hoid_the_Roamer	512
49	lillips	512
52	Syropatathe	488
53	sp00ky_ghost977	484
54	ItsGrayWolf	464
55	Diavri	456
56	BumbleBeever	416
57	LordSpeed37	400
58	audiocracked	384
59	groofles	352
59	Buuck_	352
59	PortlyPete69	352
62	oreee	296
63	thewindmillman	288
64	I_Am_Mushkin	272
65	Rich_Kat	256
65	Jackattack53	256
65	TheShyPig	256
65	luseis	256
69	AJplaysMC_	232
70	pintsizedrogue	216
71	Xclax101	200
72	RoskobiOne	192
72	jessewegottacook	192
72	titanlax	192
72	Kowcio_	192
76	Arceus1975	176
77	joethahobo	144
78	500am	136
78	Soplight	136
80	theonlymagikarp	128
80	bearlystraight	128
80	Akoot_	128
80	EveryonesUncle	128
80	BlankityMcBlank	128
80	AdmiralSmoke	128
86	M_Patata	112
86	MasterNueve	112
88	Rebytre	96
88	MilleGrug	96
90	HellsSponge	80
91	Kakolbus	72
91	Werbe	72
93	bigstankyy	64
93	Fuad_R	64
93	__tomato	64
96	SmashingPump	56
97	SuperPooch06	48
98	Deerfoot	32
99	Fullut	24
100	Jimb0nat0r	16
100	Sral7	16
102	Da_Boss_Rani	8
102	Rumpletaezer	8
102	hanaryheatwave	8
102	Deathkob	8
102	starbits140	8
102	jnp_gaming	8
