rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	Hyp3rion_	85720
2	noam464	62520
3	mymayowasgone	16408
4	Enderxz3	14736
5	lordpipe	12744
6	Spacewardharpy7	11584
7	Manaateee	9280
8	eitanzaki	8448
9	Di_infiri	7680
10	PlasticOtari	7368
11	Inchef	7168
12	Quotary	6784
13	ImpavidArcher	6544
14	NameGenerat0r	6208
15	beeperbeeper5	5504
16	Hiryu27	5136
17	PazinGaming	4224
18	TheSecondLord	4184
19	Lez_	3968
20	Ezekson	3728
21	Blackberry1310	2768
22	rarrq	2176
23	_Huge_Male_	2136
24	Truckoss	2000
25	Snowflowe	1792
26	LexMakesHistory	1552
27	cuddlyMonster	1536
28	Mahoose	1472
29	xxPipperDipperxx	1440
30	RobotMinion101	1408
30	Dan_Scha	1408
32	ConnorDanky_	1368
33	miramyu	1320
34	EngagedGrub41	1312
35	Incinere	1024
35	_i_ERROR_i_	1024
37	ApophisNova	968
37	MyNamaSheff	968
39	_Karmaa	896
40	Buuck_	808
41	QuiCreans	784
42	Kowcio_	752
43	Merv__	736
44	teslawolf38	704
44	CollinMH06	704
46	MattieHD	688
46	mihimihimihi	688
48	TheBiggestFeller	664
48	JayToe	664
50	doublemaki	640
50	LuvLuvLove	640
52	Onennon	584
53	Frozil20	544
54	thebaddruid	512
54	Hoid_the_Roamer	512
54	emreknugrlu	512
57	Syropatathe	488
58	sp00ky_ghost977	484
59	ItsGrayWolf	464
60	Diavri	456
61	BumbleBeever	416
62	bl1ss0	400
62	LordSpeed37	400
64	audiocracked	384
65	groofles	352
65	PortlyPete69	352
67	Jackattack53	320
68	oreee	296
69	thewindmillman	288
70	I_Am_Mushkin	272
71	Rich_Kat	256
71	TheShyPig	256
71	luseis	256
74	AJplaysMC_	232
75	pintsizedrogue	216
76	Xclax101	200
77	RoskobiOne	192
77	skroobiez	192
77	titanlax	192
80	Arceus1975	176
81	joethahobo	144
82	500am	136
82	Soplight	136
84	theonlymagikarp	128
84	Olib3ar	128
84	Akoot_	128
84	EveryonesUncle	128
84	BlankityMcBlank	128
84	Yamdalorian	128
90	M_Patata	112
90	MasterNueve	112
92	Rebytre	96
92	MilleGrug	96
94	HellsSponge	80
95	Kakolbus	72
95	Werbe	72
97	bigstankyy	64
97	Fuad_R	64
97	__tomato	64
100	robertsnose	56
101	SuperPooch06	48
102	Deerfoot	32
103	Fullut	24
104	Niklas20114552	16
104	Jimb0nat0r	16
104	Sral7	16
107	Rani_R	8
107	Rumpletaezer	8
107	hanaryheatwave	8
107	Deathkob	8
107	starbits140	8
107	jnp_gaming	8
