rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	62520
2	Hyp3rion_	23512
3	Enderxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	RoofTyler	9280
7	Di_infiri	7680
8	PlasticOtari	7368
9	Inchef	7168
10	Quotary	6784
11	ImpavidArcher	6544
12	NameGenerat0r	6208
13	beeperbeeper5	5168
14	Hiryu27	5136
15	TheSecondLord	4184
16	Lez_	3968
17	Ezekson	3728
18	eitanzaki	3584
19	Blackberry1310	2768
20	rarrq	2176
21	_Huge_Male_	2096
22	Truckoss	2000
23	Snowflowe	1792
24	LexMakesHistory	1552
25	Mahoose	1472
26	xxPipperDipperxx	1440
27	RobotMinion101	1408
27	Dan_Scha	1408
29	ConnorDanky_	1368
30	lcvezra	1320
31	EngagedGrub41	1312
32	Incinere	1024
32	GlitchyPlate810	1024
34	ApophisNova	968
34	MyNamaSheff	968
36	_Karmaa	896
37	teslawolf38	704
37	CollinMH06	704
39	MattieHD	688
39	mihimihimihi	688
41	Merv__	672
42	TheBiggestFeller	664
42	JayToe	664
44	YungMaki	640
45	Onennon	584
46	Frozil20	544
47	thebaddruid	512
47	Hoid_the_Roamer	512
47	lillips	512
50	Syropatathe	488
51	sp00ky_ghost977	484
52	Diavri	456
53	BumbleBeever	416
54	LordSpeed37	400
55	audiocracked	384
56	groofles	352
56	PortlyPete69	352
58	oreee	296
59	thewindmillman	288
60	I_Am_Mushkin	272
61	Rich_Kat	256
61	Jackattack53	256
61	TheShyPig	256
61	luseis	256
61	xolstoi	256
66	AJplaysMC_	232
67	pintsizedrogue	216
68	Xclax101	200
69	RoskobiOne	192
69	titanlax	192
69	Kowcio_	192
72	Arceus1975	176
73	joethahobo	144
74	500am	136
74	Soplight	136
76	theonlymagikarp	128
76	bearlystraight	128
76	Akoot_	128
76	EveryonesUncle	128
76	BlankityMcBlank	128
76	Smoke____	128
82	M_Patata	112
82	MasterNueve	112
84	Rebytre	96
84	MilleGrug	96
86	HellsSponge	80
87	Werbe	72
88	bigstankyy	64
88	Fuad_R	64
88	__tomato	64
91	SmashingPump	56
92	SuperPooch06	48
93	Deerfoot	32
94	Fullut	24
95	Jimb0nat0r	16
95	Sral7	16
97	Da_Boss_Rani	8
97	Kakolbus	8
97	Rumpletaezer	8
97	Deathkob	8
97	starbits140	8
97	jnp_gaming	8
