rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	62520
2	Hyp3rion_	23512
3	Enderxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Di_infiri	7680
7	PlasticOtari	7368
8	Inchef	7168
9	Quotary	6784
10	ImpavidArcher	6544
11	NameGenerat0r	6208
12	beeperbeeper5	5168
13	Hiryu27	5136
14	TheSecondLord	4184
15	Lez_	3968
16	Ezekson	3728
17	eitanzaki	3584
18	Blackberry1310	2768
19	rarrq	2176
20	Truckoss	2000
21	Snowflowe	1792
22	LexMakesHistory	1552
23	Mahoose	1472
24	xxPipperDipperxx	1440
25	RobotMinion101	1408
25	Dan_Scha	1408
27	ConnorDanky_	1368
28	lcvezra	1320
29	EngagedGrub41	1312
30	Incinere	1024
31	ApophisNova	968
31	MyNamaSheff	968
33	_Karmaa	896
34	teslawolf38	704
34	CollinMH06	704
36	MattieHD	688
36	mihimihimihi	688
38	Merv__	672
39	TheBiggestFeller	664
39	JayToe	664
41	YungMaki	640
42	Onennon	584
43	Frozil20	544
44	Hoid_the_Roamer	512
44	lillips	512
46	Syropatathe	488
47	sp00ky_ghost977	484
48	Diavri	456
49	BumbleBeever	416
50	LordSpeed37	400
51	audiocracked	384
52	groofles	352
52	PortlyPete69	352
54	oreee	296
55	thewindmillman	288
56	I_Am_Mushkin	272
57	Rich_Kat	256
57	Jackattack53	256
57	TheShyPig	256
57	luseis	256
57	xolstoi	256
62	AJplaysMC_	232
63	pintsizedrogue	216
64	Xclax101	200
65	titanlax	192
66	Arceus1975	176
67	_Huge_Male_	144
67	joethahobo	144
69	500am	136
69	Soplight	136
71	theonlymagikarp	128
71	Akoot_	128
71	EveryonesUncle	128
71	BlankityMcBlank	128
71	Smoke____	128
76	RoofTyler	120
77	M_Patata	112
77	MasterNueve	112
79	Rebytre	96
79	MilleGrug	96
81	HellsSponge	80
82	Werbe	72
83	bigstankyy	64
83	Fuad_R	64
83	__tomato	64
86	SuperPooch06	48
87	Deerfoot	32
88	Fullut	24
89	Sral7	16
90	Da_Boss_Rani	8
90	Rumpletaezer	8
90	Deathkob	8
90	starbits140	8
90	jnp_gaming	8
