rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	Hyp3rion_	23512
2	noam464	22776
3	Enderslayerxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Di_infiri	7680
7	PlasticOtari	7368
8	Inchef	7168
9	Quotary	6784
10	NameGenerat0r	6208
11	ImpavidArcher	6160
12	Hiryu27	5136
13	TheSecondLord	4184
14	Ezekson	3728
15	eitanzaki	3584
16	Blackberry1310	2768
17	beeperbeeper5	2736
18	rarrq	2176
19	Truckoss	2000
20	Snowflowe	1792
21	LexMakesHistory	1552
22	Mahoose	1472
23	xxPipperDipperxx	1440
24	RobotMinion101	1408
24	Dan_Scha	1408
26	oxfordschool	1368
27	lcvezra	1320
28	Incinere	1024
29	ApophisNova	968
29	MyNamaSheff	968
31	_Karmaa	896
32	CollinMH06	704
33	MattieHD	688
34	Merv__	672
35	TheBiggestFeller	664
35	JayToe	664
37	YungMaki	640
38	Onennon	584
39	teslawolf38	576
40	Frozil12	544
41	Hoid_the_Roamer	512
41	lillips	512
43	Syropatathe	488
44	sp00ky_ghost977	484
45	Diavri	456
46	BumbleBeever	416
47	LordSpeed37	400
48	audiocracked	384
49	PortlyPete69	352
50	oreee	296
51	thewindmillman	288
52	I_Am_Mushkin	272
53	Rich_Kat	256
53	Jackattack53	256
53	TheShyPig	256
53	EcksDofficial	256
57	AJplaysMC_	232
58	pintsizedrogue	216
59	Xclax101	200
60	titanlax	192
61	Arceus1975	176
62	500am	136
62	Soplight	136
64	theonlymagikarp	128
64	Akoot_	128
64	EveryonesUncle	128
64	BlankityMcBlank	128
64	Smoke____	128
69	M_Patata	112
69	MasterNueve	112
71	MilleGrug	96
72	HellsSponge	80
73	Werbe	72
74	bigstankyy	64
74	__tomato	64
76	SuperPooch06	48
77	Deerfoot	32
78	Fullut	24
79	Sral7	16
80	Rumpletaezer	8
80	Deathkob	8
80	starbits140	8
80	jnp_gaming	8
