rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	62520
2	Hyp3rion_	23512
3	Enderxz3	14624
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Di_infiri	7680
7	PlasticOtari	7368
8	Inchef	7168
9	Quotary	6784
10	ImpavidArcher	6544
11	NameGenerat0r	6208
12	beeperbeeper5	5168
13	Hiryu27	5136
14	TheSecondLord	4184
15	Lez_	3968
16	Ezekson	3728
17	RoofTyler	3632
18	eitanzaki	3584
19	Blackberry1310	2768
20	rarrq	2176
21	_Huge_Male_	2096
22	Truckoss	2000
23	Snowflowe	1792
24	LexMakesHistory	1552
25	Mahoose	1472
26	xxPipperDipperxx	1440
27	RobotMinion101	1408
27	Dan_Scha	1408
29	ConnorDanky_	1368
30	lcvezra	1320
31	EngagedGrub41	1312
32	Incinere	1024
33	ApophisNova	968
33	MyNamaSheff	968
35	_Karmaa	896
36	teslawolf38	704
36	CollinMH06	704
38	MattieHD	688
38	mihimihimihi	688
40	Merv__	672
41	TheBiggestFeller	664
41	JayToe	664
43	YungMaki	640
44	Onennon	584
45	Frozil20	544
46	thebaddruid	512
46	Hoid_the_Roamer	512
46	lillips	512
49	Syropatathe	488
50	sp00ky_ghost977	484
51	Diavri	456
52	BumbleBeever	416
53	LordSpeed37	400
54	audiocracked	384
55	groofles	352
55	PortlyPete69	352
57	oreee	296
58	thewindmillman	288
59	I_Am_Mushkin	272
60	Rich_Kat	256
60	Jackattack53	256
60	TheShyPig	256
60	luseis	256
60	xolstoi	256
65	AJplaysMC_	232
66	pintsizedrogue	216
67	Xclax101	200
68	titanlax	192
69	Arceus1975	176
70	joethahobo	144
71	500am	136
71	Soplight	136
73	theonlymagikarp	128
73	bearlystraight	128
73	Akoot_	128
73	EveryonesUncle	128
73	BlankityMcBlank	128
73	Smoke____	128
79	M_Patata	112
79	MasterNueve	112
81	Rebytre	96
81	MilleGrug	96
83	HellsSponge	80
84	Werbe	72
85	bigstankyy	64
85	Fuad_R	64
85	Kowcio_	64
85	__tomato	64
89	SuperPooch06	48
90	Deerfoot	32
91	Fullut	24
92	Jimb0nat0r	16
92	Sral7	16
94	Da_Boss_Rani	8
94	Rumpletaezer	8
94	Deathkob	8
94	starbits140	8
94	jnp_gaming	8
