rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	Hyp3rion_	85720
2	noam464	62520
3	Enderxz3	14632
4	lordpipe	12744
5	Spacewardharpy7	11584
6	Manaateee	9280
7	Di_infiri	7680
8	PlasticOtari	7368
9	Inchef	7168
10	Quotary	6784
11	ImpavidArcher	6544
12	NameGenerat0r	6208
13	beeperbeeper5	5168
14	Hiryu27	5136
15	TheSecondLord	4184
16	Lez_	3968
17	Ezekson	3728
18	eitanzaki	3584
19	PazinGaming	3072
20	Blackberry1310	2768
21	rarrq	2176
22	_Huge_Male_	2096
23	Truckoss	2000
24	Snowflowe	1792
25	LexMakesHistory	1552
26	Mahoose	1472
27	xxPipperDipperxx	1440
28	RobotMinion101	1408
28	Dan_Scha	1408
30	ConnorDanky_	1368
31	lcvezra	1320
32	EngagedGrub41	1312
33	Incinere	1024
33	_i_ERROR_i_	1024
35	ApophisNova	968
35	MyNamaSheff	968
37	_Karmaa	896
38	teslawolf38	704
38	CollinMH06	704
40	MattieHD	688
40	mihimihimihi	688
42	Merv__	672
43	TheBiggestFeller	664
43	JayToe	664
45	YungMaki	640
46	Onennon	584
47	Frozil20	544
48	thebaddruid	512
48	Hoid_the_Roamer	512
48	lillips	512
51	Syropatathe	488
52	sp00ky_ghost977	484
53	ItsGrayWolf	464
54	Diavri	456
55	BumbleBeever	416
56	LordSpeed37	400
57	audiocracked	384
58	groofles	352
58	PortlyPete69	352
60	oreee	296
61	thewindmillman	288
62	I_Am_Mushkin	272
63	Rich_Kat	256
63	Jackattack53	256
63	TheShyPig	256
63	luseis	256
63	xolstoi	256
68	AJplaysMC_	232
69	pintsizedrogue	216
70	Xclax101	200
71	RoskobiOne	192
71	jessewegottacook	192
71	titanlax	192
71	Kowcio_	192
75	Arceus1975	176
76	joethahobo	144
77	500am	136
77	Soplight	136
79	theonlymagikarp	128
79	bearlystraight	128
79	Akoot_	128
79	EveryonesUncle	128
79	BlankityMcBlank	128
79	AdmiralSmoke	128
85	M_Patata	112
85	MasterNueve	112
87	Rebytre	96
87	MilleGrug	96
89	HellsSponge	80
90	Werbe	72
91	bigstankyy	64
91	Fuad_R	64
91	__tomato	64
94	SmashingPump	56
95	SuperPooch06	48
96	Deerfoot	32
97	Fullut	24
98	Jimb0nat0r	16
98	Sral7	16
100	Da_Boss_Rani	8
100	Kakolbus	8
100	Rumpletaezer	8
100	hanaryheatwave	8
100	Deathkob	8
100	starbits140	8
100	jnp_gaming	8
