rank	username	minecraft:crafted/minecraft:gray_concrete_powder
1	noam464	22776
2	Enderslayerxz3	13088
3	lordpipe	12744
4	Di_infiri	7680
5	Inchef	7168
6	Quotary	6784
7	NameGenerat0r	6208
8	ImpavidArcher	6160
9	OtariCharlie	5784
10	Hiryu27	5136
11	TheSecondLord	4144
12	Spacewardharpy7	3904
13	Ezekson	3728
14	eitanzaki	3584
15	Blackberry1310	2768
16	beeperbeeper5	2672
17	rarrq	2176
18	Truckoss	2000
19	Snowflowe	1792
20	LexMakesHistory	1552
21	Mahoose	1472
22	xxPipperDipperxx	1440
23	RobotMinion101	1408
24	oxfordschool	1368
25	lcvezra	1320
26	Incinere	1024
27	ApophisNova	968
27	MyNamaSheff	968
29	_Karmaa	896
30	MattieHD	688
31	Merv__	672
32	TheBiggestFeller	664
32	JayToe	664
34	YungMaki	640
35	Onennon	584
36	teslawolf38	576
37	Frozil12	544
38	Hoid_the_Roamer	512
38	lillips	512
40	Syropatathe	488
41	Diavri	456
42	BumbleBeever	416
43	LordSpeed37	400
44	audiocracked	384
45	PortlyPete69	352
46	oreee	296
47	I_Am_Mushkin	272
47	thewindmillman	272
49	Rich_Kat	256
49	TheShyPig	256
49	EcksDofficial	256
52	AJplaysMC_	232
53	sp00ky_ghost977	228
54	Xclax101	200
55	titanlax	192
56	Arceus1975	176
57	500am	136
57	Soplight	136
59	theonlymagikarp	128
59	Akoot_	128
59	EveryonesUncle	128
59	BlankityMcBlank	128
59	Smoke____	128
64	M_Patata	112
64	MasterNueve	112
66	MilleGrug	96
67	HellsSponge	80
68	Werbe	72
68	AssEatrAndLicker	72
70	bigstankyy	64
70	__tomato	64
72	SuperPooch06	48
73	Deerfoot	32
74	Fullut	24
75	Sral7	16
76	Rumpletaezer	8
76	Deathkob	8
76	starbits140	8
76	jnp_gaming	8
