rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	TheShyPig	3434
4	teslawolf38	3420
5	Mahoose	3336
6	Legendosh	2826
7	Eczbek	2598
8	beeperbeeper5	2594
9	MangoTheFish	2586
10	EMC_	2130
11	noam464	2022
11	YungMaki	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Rasmanden	1154
24	Fuad_R	1142
25	Freak_Genius	1110
26	Ailmast	1026
26	Jackattack53	1026
28	SvenskaHugo	1020
29	Steelynan	942
30	MinttyFressh	852
31	Lez_	816
32	PortlyPete69	756
33	500am	738
34	Di_infiri	714
35	rarrq	708
36	sp00ky_ghost977	660
37	lordpipe	630
38	_Dean_123	618
39	stellarjay	606
40	Merv__	583
41	bigstankyy	582
42	Inchef	570
43	Hermanni__	546
44	KeruNatsema	544
45	NotTrixi	528
46	kekhon	522
46	El_Jalapeno	522
48	tuckerdoodle	517
49	smarticuno	516
50	Ezekson	510
51	LeauVox4921	504
52	bndo	492
53	Yatitay	450
53	ProfessorDiaper	450
53	fffMike	450
56	Sheldor097	444
57	KarlKaek	438
58	Touched_Bread	432
59	Jij0	420
60	PhantomsGhost_	408
60	KlausVonStiglitz	408
62	SuperPooch06	396
62	PlasticOtari	396
64	Blackberry1310	392
65	Lord_Jord	390
66	Frozil12	378
67	Shin69	366
68	fred870d	362
69	NoChumpChange	348
70	The_slideV3	340
71	12Magner05	330
71	Motsaro	330
73	Russiancat1	324
74	Arceus1975	318
74	felincaus	318
76	seanitoo	310
76	_Karmaa	310
78	ImpavidArcher	297
79	MyNameIsJobo	294
80	eitanzaki	286
81	titanlax	264
82	DermeinUser	258
82	Snowflowe	258
82	Quinasin	258
82	07shiny	258
86	SammiWolfGirl	252
87	Hoid_the_Roamer	246
88	oxfordschool	240
89	beeleg	234
89	Enderslayerxz3	234
91	Groundler	228
91	Spacewardharpy7	228
91	djancak	228
94	Nicky_H225	222
94	PegLegPete93	222
96	CoffeeNoir	216
97	ProfessorBee	210
97	monky_irl	210
99	h2p_emrld	204
100	Ssor69	198
100	ItzYaBoiPicard	198
100	BreadBacon	198
103	eclipseboi	196
104	CalebDHawk	192
105	Winston_Ingram	186
106	Soplight	180
107	EveryonesUncle	174
107	Racengan	174
109	Optiprimus	168
110	MonitorLizards	162
111	GravitySaint	156
111	ItsDeltaMC	156
113	Onennon	150
113	Deathkob	150
113	stahouo	150
116	fr0stss	144
116	jaimshae	144
118	InfernalMound	138
118	killerzant	138
118	Hyp3rion_	138
121	HellsSponge	135
122	picardred	132
122	Marbz_	132
122	Akoot_	132
122	ItsJunoIGuess	132
126	_Virify_	126
126	Travasaur	126
126	Ravenbie	126
126	SHAOBADMAN	126
126	0nly_sn1per	126
126	_Cloverbelle_	126
126	dezxalo	126
126	Jimi7hits	126
126	DkansK	126
135	ccormacs	120
135	ChillenChiggen	120
135	Hiryu27	120
135	Sral7	120
139	Tommhh	114
139	DaviusMaximoose	114
139	killmeiamtraitor	114
139	Myhym	114
139	OnlyOfficial	114
144	dendydoom	112
145	RebelAndroid	108
145	andy_rex	108
145	ADEXTV	108
145	Inbefour	108
145	Jiminie	108
150	HollieDaNugget	102
150	M_Patata	102
150	Zielo2017PL	102
150	valkam13	102
150	bluefragmentt	102
150	MasterNueve	102
150	Nicserso	102
157	ShedJr_	96
157	nocturne78	96
157	Megarboh	96
157	wwwwinnebagoooo	96
157	Logain42	96
162	xxPipperDipperxx	90
162	Kokeech	90
164	regulator75	84
164	RobotMinion101	84
164	Blaiku	84
167	Sebaschan__	78
167	TinMaster	78
167	Diavri	78
167	ooga47	78
167	Blu3beast	78
172	BlancoFlaco	72
172	BilboBaggins23	72
172	crying_wolf_13	72
172	NameGenerat0r	72
176	elleparo	66
176	lillips	66
176	SingedBread	66
179	Gundam_Steven	64
179	bitsplease	64
181	SaucyDark	60
181	Nostrom	60
181	SteveCraftBlocks	60
181	UncreativeArtist	60
181	hcb238	60
181	Giannism	60
181	WET_WET_WET	60
181	LunarRedPanda	60
181	MAns_44	60
181	the__Reaper4999	60
181	TechnoNinja64	60
192	Austinizzle	57
193	TheDankPlatypus	54
193	N7November	54
193	NYJ	54
193	AvaRosey	54
193	jnp_gaming	54
198	elicobnoah	48
198	Skyler_Diablo	48
198	hm947	48
198	RatatJuice	48
198	Dogbound	48
198	pumpfonzo	48
198	ToastedGamingYT	48
198	Drewen24	48
198	Kyrum2169	48
198	OfficerAnvil	48
198	anbbang	48
209	Sleek_Storm_721	42
209	TheSecondLord	42
209	Adlair	42
209	Awyrlas	42
209	r123moore	42
209	mimbo1211	42
209	Ecplosive	42
209	PigDab	42
209	NomadicRobin_	42
209	IAmTheWalrus910	42
219	Mr_Byzantine	36
219	KingFaenor	36
219	diamondgolem35	36
219	Sleepy_Time_	36
219	NotMeanttoChange	36
219	Zythose	36
219	Truckoss	36
219	Vetral1	36
219	Kryktal	36
219	Sky_light_KING	36
219	Pootis11	36
219	420BreadLizard	36
231	IWorkAtIkea	30
231	heckface	30
231	Smashic	30
231	surfinggiraffejp	30
231	Rebytre	30
231	The11thDoctor	30
231	LilLizardWizard	30
231	wobn	30
231	BumbleBeever	30
231	Spenduh	30
231	a_smol_bean	30
231	mawileite	30
231	potatocan	30
231	Quotary	30
231	Zoeyfortnite	30
231	EcksDofficial	30
247	nataliecool	24
247	livingdaydreams	24
247	ivorico	24
247	OwenBrew	24
247	prizm_	24
247	RustyKedel	24
247	Kakolbus	24
247	Werbe	24
247	Suraidu	24
247	Vorlice	24
257	funeralhome	18
257	Groovy_MoonBird	18
257	littlesophiagirl	18
257	Ryker	18
257	_Nuf	18
257	Fullut	18
257	Kamflame10	18
257	LotusProject	18
257	fallingemma	18
257	Bazongoman	18
257	TheWildMateo	18
257	epiksk8erduck	18
257	sxc_	18
257	Fuhrer_Teemo	18
257	Renchi19	18
257	MightyWertu	18
257	Matorz	18
257	ediballbearings	18
257	UltraZombie	18
257	smogfrog	18
277	numbra	12
277	Dedalus36	12
277	Hormones	12
277	Myszoaz	12
277	301851	12
277	Ozixar	12
277	Zedducius	12
277	MrExplorer	12
277	SoftSix	12
277	SellyZ	12
277	2Stout	12
277	Muffindrake	12
277	jewbacaman	12
277	PuFY	12
277	TheTrueClipse	12
277	stuy9	12
277	Blamphe	12
277	JollyDroopy52	12
277	DTwenty	12
277	LexMakesHistory	12
277	claivin	12
277	TheEnderman548	12
277	kyouma777	12
277	Gustavo_PP	12
