rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5124
3	Huwulling	5004
4	doublemaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2688
14	Eczbek	2622
15	wx4z	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1968
19	6king6colt6	1932
20	Niklas20114552	1901
21	T045RTY	1838
22	Lez_	1746
23	Simon_Lowell	1548
23	Elastiq	1548
25	diggydog67	1494
26	Wowful	1379
27	thescout7	1336
28	mwrty	1320
29	Pumpkin_P_Patch	1302
30	thewindmillman	1272
31	Steelynan	1200
32	Merv__	1197
33	Rasmanden	1154
34	Fuad_R	1142
35	Hyp3rion_	1138
36	FreakGenius	1110
37	Jackattack53	1044
38	EKUG	1026
39	SvenskaHugo	1020
40	parodypatient	882
40	lordpipe	882
42	tuckerdoodle	853
43	MinttyFressh	852
44	U_Mos_	828
45	PortlyPete69	756
46	500am	738
47	Buuck_	720
48	Di_infiri	714
49	rarrq	708
50	Spaghettatron	688
51	Corkchef	663
52	sp00ky_ghost977	660
53	Mr_Byzantine	648
54	cutelilreno	645
55	EdGalbraith	624
56	_Dean_123	618
57	diamondgolem35	612
58	stellarjay	606
59	Caribouse	582
59	bigstankyy	582
61	Inchef	570
62	hermmm_	546
63	KeruNatsema	544
64	Blammm	528
64	DrowsyOracle	528
66	kekhon	522
66	El_Jalapeno	522
68	smarticuno	516
69	Ezekson	510
70	bndo	492
71	BeardBois	486
72	TheKingK_	454
73	Yatitay	450
73	ProfessorDiaper	450
73	fffMike	450
76	Sheldor097	444
77	Touched_Bread	432
78	Jij0	420
79	PhantomsGhost_	408
79	KlausVonStiglitz	408
81	SuperPooch06	396
81	PlasticOtari	396
83	Blackberry1310	392
84	Lord_Jord	390
85	QuiCreans	384
85	Hahaa_0	384
87	Frozil20	378
87	Btabtab	378
89	Shin69	366
90	F_Uhre	362
91	excelsionprime	348
91	NoChumpChange	348
93	olliebollie48	342
94	TheSecondLord	340
94	The_slideV3	340
96	12Magner05	330
96	Motsaro	330
98	Russiancat1	324
99	Arceus1975	318
99	felincaus	318
101	seanitoo	310
101	_Karmaa	310
103	SnowfallUwU	300
104	ImpavidArcher	297
105	MyNameIsJobo	294
105	Mattesco	294
107	SyntheticSurgeon	288
108	eitanzaki	286
109	titanlax	264
109	Hoid_the_Roamer	264
111	DermeinUser	258
111	Snowflowe	258
111	Quinasin	258
111	07shiny	258
115	lpinfinity	252
115	SammiWolfGirl	252
117	ConnorDanky_	240
118	Blazebit	234
118	EcksD	234
118	Enderxz3	234
121	Groundler	228
121	Spacewardharpy7	228
121	djancak	228
124	Nicky_H225	222
124	PegLegPete93	222
126	CoffeeNoir	216
127	Studio4x32	210
127	monky_irl	210
129	pixelviolin	206
130	h2p_emrld	204
131	Ssor69	198
131	ItzYaBoiPicard	198
131	BreadBacon	198
134	eclipseboi	196
135	Manaateee	192
135	CalebDHawk	192
137	EveryonesUncle	186
137	Winston_Ingram	186
139	Soplight	180
140	craaaash	174
140	Racengan	174
142	shineh10	168
142	Optiprimus	168
144	CacheOut	165
145	MonitorLizards	162
146	Dblikstad	156
146	GravitySaint	156
146	ItsDeltaMC	156
146	Nicserso	156
150	Onennon	150
150	Deathkob	150
150	xzvu	150
153	fr0stss	144
153	jaimshae	144
155	skroobiez	138
155	InfernalMound	138
155	killerzant	138
155	Akoot_	138
159	HellsSponge	135
160	picardred	132
160	philandr	132
160	Marbz_	132
160	ItsJunoIGuess	132
164	_Virify_	126
164	Travasaur	126
164	Killercatty78	126
164	Ravenbie	126
164	SHAOBADMAN	126
164	0nly_sn1per	126
164	_Cloverbelle_	126
164	Y_A_N_N_I	126
164	Jimi7hits	126
164	luseis	126
164	kaiwill0w	126
164	DkansK	126
176	ccormacs	120
176	ChillenChiggen	120
176	Hiryu27	120
176	Samificator	120
176	Sral7	120
181	Tommhh	114
181	DaviusMaximoose	114
181	killmeiamtraitor	114
181	spellmre	114
181	tompup	114
186	dendydoom	112
187	RebelAndroid	108
187	andy_rex	108
187	a_d_e_x	108
187	Inbefour	108
191	AtlanticRobin	102
191	M_Patata	102
191	Zielo2017PL	102
191	valkam13	102
191	bluefragmentt	102
191	MasterNueve	102
197	ShedJr_	96
197	nocturne78	96
197	Megarboh	96
197	corvidpartyfor6	96
197	wwwwinnebagoooo	96
197	Logain42	96
203	xxPipperDipperxx	90
203	Sharksicle_art	90
203	Dakar_	90
206	SvenskaSara	84
206	RobotMinion101	84
206	Blaiku	84
209	Sebaschan__	78
209	TinMaster	78
209	Diavri	78
209	Krowuss	78
209	ooga47	78
209	Blu3beast	78
215	Zee_zey	72
215	BlancoFlaco	72
215	BilboBaggins23	72
215	crying_wolf_13	72
215	NameGenerat0r	72
220	BPTY4618	66
220	elleparo	66
220	emreknugrlu	66
220	creatineshakes	66
220	SingedBread	66
220	KamFurnace	66
226	Gundam_Steven	64
226	bitsplease	64
228	ECstardust	60
228	SaucyDark	60
228	Nostrom	60
228	SteveCraftBlocks	60
228	UncreativeArtist	60
228	hcb238	60
228	Giannism	60
228	WET_WET_WET	60
228	LunarRedPanda	60
228	MAns_44	60
228	the__Reaper4999	60
228	TechnoNinja64	60
240	LofiGura	57
241	MintyTuna	54
241	TheDankPlatypus	54
241	N7November	54
241	NYJ	54
241	AvaRosey	54
241	jnp_gaming	54
247	elicobnoah	48
247	Skyler_Diablo	48
247	hm947	48
247	RatatJuice	48
247	Dogbound	48
247	pumpfonzo	48
247	ZeroAbyssTTV	48
247	zToasty69z	48
247	Drewen24	48
247	Kyrum2169	48
247	FormulaNewt3627	48
247	OfficerAnvil	48
247	taengoos	48
260	Sleek_Storm_721	42
260	Adlair	42
260	Awyrlas	42
260	r123moore	42
260	mimbo1211	42
260	Ecplosive	42
260	PigDab	42
260	GooseWithin	42
260	NomadicRobin_	42
260	IAmTheWalrus910	42
260	Colmer94	42
260	robonya_	42
272	CLG_Kata	36
272	KingFaenor	36
272	Sleepy_Time_	36
272	Tersea_	36
272	Raspberry_Sodas	36
272	MattieHD	36
272	Secret_Canary	36
272	NotMeanttoChange	36
272	Aakvaa	36
272	Zythose	36
272	Truckoss	36
272	Vetral1	36
272	Kryktal	36
272	IamCL4SSY	36
272	Pootis11	36
272	420BreadLizard	36
272	NatePlayzSmth	36
289	IWorkAtIkea	30
289	heckface	30
289	knarian	30
289	surfinggiraffejp	30
289	ARandomHedge	30
289	Rebytre	30
289	The11thDoctor	30
289	Finside	30
289	LilLizardWizard	30
289	wobn	30
289	BumbleBeever	30
289	Spenduh	30
