rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	AdmiralSmoke	5106
3	Huwulling	4680
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3692
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	2994
11	pintsizedrogue	2754
12	Eczbek	2604
13	Eczbox	2586
14	EMC_	2400
15	noam464	2022
16	CattSoup	1972
17	Kowcio_	1938
18	6king6colt6	1932
19	T045RTY	1838
20	Simon_Lowell	1548
20	Elastiq	1548
22	diggydog67	1494
23	Lez_	1458
24	Wowful	1379
25	thescout7	1336
26	mwrty	1320
27	thewindmillman	1272
28	Steelynan	1182
29	Rasmanden	1154
30	MineMaster0012	1146
31	Fuad_R	1142
32	Hyp3rion_	1138
33	FreakGenius	1110
34	Jackattack53	1044
35	Ailmast	1026
36	SvenskaHugo	1020
37	parodypatient	882
37	lordpipe	882
39	MinttyFressh	852
40	PortlyPete69	756
41	500am	738
42	Di_infiri	714
43	rarrq	708
44	sp00ky_ghost977	660
45	LeonelSalamanca	624
46	_Dean_123	618
47	diamondgolem35	612
48	stellarjay	606
49	Merv__	583
50	bigstankyy	582
51	Inchef	570
52	Hermanni__	546
53	KeruNatsema	544
54	Trixididntdie	528
54	LeauVox4921	528
56	kekhon	522
56	El_Jalapeno	522
58	tuckerdoodle	517
59	smarticuno	516
60	Ezekson	510
61	bndo	492
62	Yatitay	450
62	ProfessorDiaper	450
62	fffMike	450
65	Sheldor097	444
66	KarlKaek	438
67	Touched_Bread	432
68	Jij0	420
69	PhantomsGhost_	408
69	KlausVonStiglitz	408
71	SuperPooch06	396
71	PlasticOtari	396
73	Blackberry1310	392
74	Lord_Jord	390
75	Mr_Byzantine	378
75	Frozil20	378
75	Btabtab	378
78	Shin69	366
79	F_Uhre	362
80	excelsionprime	348
80	NoChumpChange	348
82	olliebollie48	342
83	TheSecondLord	340
83	The_slideV3	340
85	12Magner05	330
85	Motsaro	330
87	Russiancat1	324
88	Arceus1975	318
88	felincaus	318
90	seanitoo	310
90	_Karmaa	310
92	SnowyAvi	300
93	ImpavidArcher	297
94	MyNameIsJobo	294
95	SyntheticSurgeon	288
96	eitanzaki	286
97	titanlax	264
98	DermeinUser	258
98	Snowflowe	258
98	Quinasin	258
98	07shiny	258
102	SammiWolfGirl	252
103	Hoid_the_Roamer	246
104	ConnorDanky_	240
105	Blazebit	234
105	EcksD	234
105	Enderxz3	234
108	Groundler	228
108	Spacewardharpy7	228
108	djancak	228
111	Nicky_H225	222
111	PegLegPete93	222
113	CoffeeNoir	216
114	ProfessorBee	210
114	monky_irl	210
116	pixelviolin	206
117	h2p_emrld	204
118	Ssor69	198
118	ItzYaBoiPicard	198
118	BreadBacon	198
121	eclipseboi	196
122	CalebDHawk	192
123	Winston_Ingram	186
124	Soplight	180
125	EveryonesUncle	174
125	Racengan	174
127	Optiprimus	168
128	MonitorLizards	162
129	GravitySaint	156
129	ItsDeltaMC	156
129	Nicserso	156
