rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	3960
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	6king6colt6	1932
9	Kowcio_	1914
10	T045RTY	1838
11	beeperbeeper5	1652
12	Simon_Lowell	1548
13	diggydog67	1494
14	Wowful	1379
15	thescout7	1336
16	mwrty	1320
17	pintsizedrogue	1308
18	Rasmanden	1154
19	Freak_Genius	1110
20	Ailmast	1026
21	SvenskaHugo	1020
22	Jackattack53	1014
23	sebastiensaborio	942
24	MinttyFressh	852
25	PortlyPete69	756
26	500am	738
27	Di_infiri	714
28	rarrq	708
29	sp00ky_ghost977	660
30	lordpipe	630
31	_Dean_123	618
32	stellarjay	606
33	Merv__	583
34	bigstankyy	582
35	Inchef	570
36	KeruNatsema	544
37	NotTrixi	528
38	kekhon	522
38	El_Jalapeno	522
40	Ezekson	510
41	bndo	492
42	Yatitay	450
42	ProfessorDiaper	450
44	Sheldor097	444
45	KarlKaek	438
46	Jij0	420
47	PhantomsGhost_	408
47	KlausVonStiglitz	408
49	SuperPooch06	396
49	PlasticOtari	396
51	Blackberry1310	392
52	Frozil12	378
53	Shin69	366
54	fred870d	362
55	NoChumpChange	348
56	The_slideV3	340
57	12Magner05	330
57	Motsaro	330
59	Russiancat1	324
60	felincaus	318
61	seanitoo	310
61	_Karmaa	310
63	ImpavidArcher	297
64	MyNameIsJobo	294
65	eitanzaki	286
66	titanlax	264
67	DermeinUser	258
67	Snowflowe	258
67	Quinasin	258
67	07shiny	258
71	SammiWolfGirl	252
72	Hoid_the_Roamer	246
73	oxfordschool	240
74	beeleg	234
74	EcksD	234
74	Enderslayerxz3	234
77	Groundler	228
77	Spacewardharpy7	228
77	djancak	228
80	Nicky_H225	222
80	PegLegPete93	222
82	CoffeeNoir	216
83	ProfessorBee	210
83	monky_irl	210
85	h2p_emrld	204
86	Ssor69	198
86	ItzYaBoiPicard	198
86	BreadBacon	198
89	eclipseboi	196
90	CalebDHawk	192
91	EMC_	186
91	Winston_Ingram	186
93	EveryonesUncle	174
94	Optiprimus	168
95	MonitorLizards	162
95	Soplight	162
97	Arceus1975	156
97	GravitySaint	156
99	Onennon	150
99	Deathkob	150
99	stahouo	150
102	fr0stss	144
102	jaimshae	144
104	InfernalMound	138
104	killerzant	138
106	HellsSponge	135
107	picardred	132
107	Marbz_	132
107	thewindmillman	132
107	Akoot_	132
107	ItsDeltaMC	132
107	ItsJunoIGuess	132
113	_Virify_	126
113	Travasaur	126
113	Ravenbie	126
113	SHAOBADMAN	126
113	0nly_sn1per	126
113	_Cloverbelle_	126
113	dezxalo	126
113	DkansK	126
121	ccormacs	120
121	ChillenChiggen	120
121	Hiryu27	120
121	Sral7	120
125	Tommhh	114
125	DaviusMaximoose	114
125	killmeiamtraitor	114
125	Myhym	114
125	OnlyOfficial	114
130	dendydoom	112
131	andy_rex	108
131	ADEXTV	108
131	Inbefour	108
134	HollieDaNugget	102
134	M_Patata	102
134	Zielo2017PL	102
134	valkam13	102
134	bluefragmentt	102
134	MasterNueve	102
134	Nicserso	102
141	ShedJr_	96
141	nocturne78	96
141	Logain42	96
144	xxPipperDipperxx	90
144	Kokeech	90
146	regulator75	84
146	RobotMinion101	84
146	Blaiku	84
149	Sebaschan__	78
149	TinMaster	78
149	Diavri	78
149	ooga47	78
149	Blu3beast	78
154	BlancoFlaco	72
154	BilboBaggins23	72
154	crying_wolf_13	72
154	Lord_Jord	72
154	NameGenerat0r	72
154	fffMike	72
160	elleparo	66
160	lillips	66
160	SingedBread	66
163	Gundam_Steven	64
163	bitsplease	64
165	SaucyDark	60
165	Nostrom	60
165	UncreativeArtist	60
165	hcb238	60
165	Giannism	60
165	WET_WET_WET	60
165	LunarRedPanda	60
165	MAns_44	60
165	the__Reaper4999	60
165	TechnoNinja64	60
175	Austinizzle	57
176	TheDankPlatypus	54
176	N7November	54
176	NYJ	54
176	AvaRosey	54
176	jnp_gaming	54
181	elicobnoah	48
181	Skyler_Diablo	48
181	hm947	48
181	Dogbound	48
181	pumpfonzo	48
181	Drewen24	48
181	Racengan	48
181	Kyrum2169	48
181	OfficerAnvil	48
181	anbbang	48
191	Sleek_Storm_721	42
191	TheSecondLord	42
191	Adlair	42
191	Awyrlas	42
191	r123moore	42
191	mimbo1211	42
191	Ecplosive	42
191	PigDab	42
191	NomadicRobin_	42
191	IAmTheWalrus910	42
191	YungMaki	42
202	KingFaenor	36
202	diamondgolem35	36
202	NotMeanttoChange	36
202	Zythose	36
202	Truckoss	36
202	Vetral1	36
202	Kryktal	36
202	Sky_light_KING	36
202	Pootis11	36
202	420BreadLizard	36
202	Hermanni__	36
213	IWorkAtIkea	30
213	heckface	30
213	surfinggiraffejp	30
213	Rebytre	30
213	The11thDoctor	30
213	LilLizardWizard	30
213	wobn	30
213	BumbleBeever	30
213	Spenduh	30
213	a_smol_bean	30
213	mawileite	30
213	potatocan	30
213	Quotary	30
213	Zoeyfortnite	30
213	EcksDofficial	30
228	nataliecool	24
228	livingdaydreams	24
228	ivorico	24
228	OwenBrew	24
228	RustyKedel	24
228	Kakolbus	24
228	Werbe	24
228	Suraidu	24
228	AssEatrAndLicker	24
228	Vorlice	24
238	funeralhome	18
238	Groovy_MoonBird	18
238	littlesophiagirl	18
238	_Nuf	18
238	Fullut	18
238	Kamflame10	18
238	LotusProject	18
238	fallingemma	18
238	Bazongoman	18
238	epiksk8erduck	18
238	sxc_	18
238	Fuhrer_Teemo	18
238	Renchi19	18
238	MightyWertu	18
238	Matorz	18
238	ediballbearings	18
238	UltraZombie	18
238	smogfrog	18
256	numbra	12
256	Dedalus36	12
256	Hormones	12
256	Myszoaz	12
256	301851	12
256	Ozixar	12
256	Zedducius	12
256	MrExplorer	12
256	SoftSix	12
256	SellyZ	12
256	2Stout	12
256	Muffindrake	12
256	jewbacaman	12
256	PuFY	12
256	TheTrueClipse	12
256	stuy9	12
256	Blamphe	12
256	JollyDroopy52	12
256	DTwenty	12
256	LexMakesHistory	12
256	claivin	12
256	TheEnderman548	12
256	kyouma777	12
256	Gustavo_PP	12
256	brofrickcheaters	12
256	_TCARREIRA_	12
256	LeeMcGee30	12
256	Eczbek	12
256	mobunni	12
256	MelodyGaysharks	12
286	Jovaphobic	6
286	Foof13	6
286	I_Am_Mushkin	6
286	Iagoku	6
286	RatatJuice	6
286	Wooptey	6
286	RebelAndroid	6
286	Natofthese	6
286	KomputerDude	6
286	MSK__	6
286	joethahobo	6
286	TheMaster972	6
286	oreee	6
286	Whiterooster001	6
286	ashetrays	6
