rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	YungMaki	1962
9	6king6colt6	1932
10	Kowcio_	1914
11	T045RTY	1838
12	EMC_	1746
13	beeperbeeper5	1652
14	Simon_Lowell	1548
15	diggydog67	1494
16	pintsizedrogue	1488
17	Wowful	1379
18	thescout7	1336
19	mwrty	1320
20	thewindmillman	1236
21	Rasmanden	1154
22	Freak_Genius	1110
23	Ailmast	1026
23	joethahobo	1026
23	Jackattack53	1026
26	SvenskaHugo	1020
27	Steelynan	942
28	MinttyFressh	852
29	PortlyPete69	756
30	500am	738
31	Di_infiri	714
32	rarrq	708
33	sp00ky_ghost977	660
34	lordpipe	630
35	_Dean_123	618
36	stellarjay	606
37	Merv__	583
38	bigstankyy	582
39	Inchef	570
40	KeruNatsema	544
41	NotTrixi	528
42	kekhon	522
42	El_Jalapeno	522
44	smarticuno	516
45	Ezekson	510
46	bndo	492
47	Yatitay	450
47	ProfessorDiaper	450
49	Sheldor097	444
50	KarlKaek	438
51	Jij0	420
52	PhantomsGhost_	408
52	KlausVonStiglitz	408
54	tuckerdoodle	397
55	SuperPooch06	396
56	Blackberry1310	392
57	Lord_Jord	390
58	Frozil12	378
59	Shin69	366
60	fred870d	362
61	NoChumpChange	348
62	The_slideV3	340
63	12Magner05	330
63	Motsaro	330
65	Russiancat1	324
66	Arceus1975	318
66	felincaus	318
68	seanitoo	310
68	_Karmaa	310
70	ImpavidArcher	297
71	MyNameIsJobo	294
72	eitanzaki	286
73	titanlax	264
74	DermeinUser	258
74	Snowflowe	258
74	Quinasin	258
74	07shiny	258
78	SammiWolfGirl	252
79	Hoid_the_Roamer	246
80	oxfordschool	240
81	beeleg	234
81	EcksD	234
81	Enderslayerxz3	234
84	Groundler	228
84	Spacewardharpy7	228
84	djancak	228
87	Nicky_H225	222
87	PegLegPete93	222
89	CoffeeNoir	216
90	ProfessorBee	210
90	monky_irl	210
92	h2p_emrld	204
93	Ssor69	198
93	ItzYaBoiPicard	198
93	BreadBacon	198
96	eclipseboi	196
97	CalebDHawk	192
98	Winston_Ingram	186
99	EveryonesUncle	174
100	Optiprimus	168
101	MonitorLizards	162
101	Soplight	162
103	GravitySaint	156
103	ItsDeltaMC	156
105	Onennon	150
105	Deathkob	150
105	stahouo	150
108	fr0stss	144
108	jaimshae	144
110	InfernalMound	138
110	killerzant	138
112	HellsSponge	135
113	picardred	132
113	Marbz_	132
113	Akoot_	132
113	ItsJunoIGuess	132
117	_Virify_	126
117	Travasaur	126
117	Ravenbie	126
117	SHAOBADMAN	126
117	0nly_sn1per	126
117	_Cloverbelle_	126
117	dezxalo	126
117	Jimi7hits	126
117	DkansK	126
126	ccormacs	120
126	ChillenChiggen	120
126	Hiryu27	120
126	Sral7	120
130	Tommhh	114
130	DaviusMaximoose	114
130	killmeiamtraitor	114
130	Myhym	114
130	OnlyOfficial	114
135	dendydoom	112
136	andy_rex	108
136	ADEXTV	108
136	Inbefour	108
136	Jiminie	108
140	HollieDaNugget	102
140	M_Patata	102
140	Zielo2017PL	102
140	valkam13	102
140	bluefragmentt	102
140	MasterNueve	102
140	Nicserso	102
147	ShedJr_	96
147	nocturne78	96
147	Megarboh	96
147	Logain42	96
151	xxPipperDipperxx	90
151	Kokeech	90
153	regulator75	84
153	RobotMinion101	84
153	Blaiku	84
156	Sebaschan__	78
156	TinMaster	78
156	Diavri	78
156	ooga47	78
156	Blu3beast	78
161	BlancoFlaco	72
161	BilboBaggins23	72
161	crying_wolf_13	72
161	NameGenerat0r	72
161	fffMike	72
166	elleparo	66
166	lillips	66
166	SingedBread	66
169	Gundam_Steven	64
169	bitsplease	64
171	SaucyDark	60
171	Nostrom	60
171	UncreativeArtist	60
171	hcb238	60
171	Giannism	60
171	WET_WET_WET	60
171	LunarRedPanda	60
171	MAns_44	60
171	the__Reaper4999	60
171	TechnoNinja64	60
181	Austinizzle	57
182	TheDankPlatypus	54
182	N7November	54
182	NYJ	54
182	AvaRosey	54
182	jnp_gaming	54
187	elicobnoah	48
187	Skyler_Diablo	48
187	hm947	48
187	Dogbound	48
187	pumpfonzo	48
187	ToastedGamingYT	48
187	Drewen24	48
187	Racengan	48
187	Kyrum2169	48
187	OfficerAnvil	48
187	anbbang	48
198	Sleek_Storm_721	42
198	TheSecondLord	42
198	Adlair	42
198	Awyrlas	42
198	r123moore	42
198	mimbo1211	42
198	Ecplosive	42
198	PigDab	42
198	NomadicRobin_	42
198	IAmTheWalrus910	42
208	KingFaenor	36
208	diamondgolem35	36
208	NotMeanttoChange	36
208	Zythose	36
208	Truckoss	36
208	Vetral1	36
208	Kryktal	36
208	Sky_light_KING	36
208	Pootis11	36
208	420BreadLizard	36
208	Hermanni__	36
219	IWorkAtIkea	30
219	heckface	30
219	surfinggiraffejp	30
219	Rebytre	30
219	The11thDoctor	30
219	LilLizardWizard	30
219	wobn	30
219	BumbleBeever	30
219	Spenduh	30
219	a_smol_bean	30
219	mawileite	30
219	potatocan	30
219	Quotary	30
219	Zoeyfortnite	30
219	EcksDofficial	30
234	nataliecool	24
234	livingdaydreams	24
234	ivorico	24
234	OwenBrew	24
234	RustyKedel	24
234	Kakolbus	24
234	Werbe	24
234	Suraidu	24
234	Vorlice	24
243	funeralhome	18
243	Groovy_MoonBird	18
243	littlesophiagirl	18
243	Ryker	18
243	_Nuf	18
243	Fullut	18
243	Kamflame10	18
243	LotusProject	18
243	fallingemma	18
243	Bazongoman	18
243	epiksk8erduck	18
243	sxc_	18
243	Fuhrer_Teemo	18
243	Renchi19	18
243	MightyWertu	18
243	Matorz	18
243	ediballbearings	18
243	UltraZombie	18
243	smogfrog	18
262	numbra	12
262	Dedalus36	12
262	Hormones	12
262	Myszoaz	12
262	301851	12
262	Ozixar	12
262	Zedducius	12
262	MrExplorer	12
262	SoftSix	12
262	SellyZ	12
262	2Stout	12
262	Hyp3rion_	12
262	Muffindrake	12
262	jewbacaman	12
262	PuFY	12
262	TheTrueClipse	12
262	stuy9	12
262	Blamphe	12
262	JollyDroopy52	12
262	DTwenty	12
262	LexMakesHistory	12
262	claivin	12
262	TheEnderman548	12
262	kyouma777	12
262	Gustavo_PP	12
262	brofrickcheaters	12
262	_TCARREIRA_	12
262	LeeMcGee30	12
262	Eczbek	12
262	mobunni	12
262	MelodyGaysharks	12
293	Jovaphobic	6
293	Menthas	6
293	Foof13	6
293	I_Am_Mushkin	6
293	Iagoku	6
293	RatatJuice	6
293	Wooptey	6
293	RebelAndroid	6
