rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	3708
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	6king6colt6	1932
9	Kowcio_	1914
10	beeperbeeper5	1562
11	Simon_Lowell	1548
12	diggydog67	1494
13	Wowful	1379
14	thescout7	1336
15	mwrty	1320
16	pintsizedrogue	1308
17	Rasmanden	1154
18	Freak_Genius	1110
19	Ailmast	1026
20	SvenskaHugo	1020
21	Jackattack53	1014
22	sebastiensaborio	942
23	PortlyPete69	756
24	500am	738
25	Di_infiri	714
26	rarrq	708
27	sp00ky_ghost977	660
28	lordpipe	630
29	_Dean_123	618
30	stellarjay	606
31	Merv__	583
32	bigstankyy	582
33	Inchef	570
34	KeruNatsema	544
35	NotTrixi	528
36	kekhon	522
36	El_Jalapeno	522
38	Ezekson	510
39	bndo	492
40	Yatitay	450
40	ProfessorDiaper	450
42	Sheldor097	444
43	KarlKaek	438
44	Jij0	420
45	PhantomsGhost_	408
45	KlausVonStiglitz	408
47	SuperPooch06	396
47	OtariCharlie	396
49	Blackberry1310	392
50	Frozil12	378
51	Shin69	366
52	fred870d	362
53	NoChumpChange	348
54	The_slideV3	340
55	12Magner05	330
55	Motsaro	330
57	Russiancat1	324
58	felincaus	318
59	seanitoo	310
59	_Karmaa	310
61	ImpavidArcher	297
62	MyNameIsJobo	294
63	eitanzaki	286
64	titanlax	264
65	DermeinUser	258
65	Snowflowe	258
65	Quinasin	258
65	07shiny	258
69	SammiWolfGirl	252
70	Hoid_the_Roamer	246
71	oxfordschool	240
72	beeleg	234
72	EcksD	234
72	Enderslayerxz3	234
75	Groundler	228
75	Spacewardharpy7	228
75	djancak	228
78	PegLegPete93	222
79	CoffeeNoir	216
80	ProfessorBee	210
80	monky_irl	210
82	h2p_emrld	204
83	Ssor69	198
83	ItzYaBoiPicard	198
83	BreadBacon	198
86	eclipseboi	196
87	CalebDHawk	192
88	Winston_Ingram	186
89	EveryonesUncle	174
90	Optiprimus	168
91	MonitorLizards	162
91	Soplight	162
93	Arceus1975	156
93	GravitySaint	156
95	Onennon	150
95	Deathkob	150
95	stahouo	150
98	fr0stss	144
98	jaimshae	144
100	InfernalMound	138
100	killerzant	138
102	HellsSponge	135
103	picardred	132
103	thewindmillman	132
103	Akoot_	132
103	ItsDeltaMC	132
103	ItsJunoIGuess	132
108	_Virify_	126
108	Travasaur	126
108	Ravenbie	126
108	SHAOBADMAN	126
108	0nly_sn1per	126
108	_Cloverbelle_	126
108	dezxalo	126
108	DkansK	126
116	ccormacs	120
116	MinttyFressh	120
116	ChillenChiggen	120
116	Hiryu27	120
116	Sral7	120
121	Tommhh	114
121	DaviusMaximoose	114
121	killmeiamtraitor	114
121	Myhym	114
121	OnlyOfficial	114
126	dendydoom	112
127	andy_rex	108
127	ADEXTV	108
127	Inbefour	108
130	HollieDaNugget	102
130	M_Patata	102
130	Zielo2017PL	102
130	valkam13	102
130	bluefragmentt	102
130	MasterNueve	102
130	Nicserso	102
137	ShedJr_	96
137	nocturne78	96
137	Logain42	96
140	xxPipperDipperxx	90
140	Kokeech	90
142	regulator75	84
142	RobotMinion101	84
142	Blaiku	84
145	Sebaschan__	78
145	TinMaster	78
145	Diavri	78
145	ooga47	78
145	Blu3beast	78
150	BlancoFlaco	72
150	BilboBaggins23	72
150	crying_wolf_13	72
150	Lord_Jord	72
150	NameGenerat0r	72
150	fffMike	72
156	elleparo	66
156	lillips	66
156	SingedBread	66
159	Gundam_Steven	64
159	bitsplease	64
161	SaucyDark	60
161	Nostrom	60
161	UncreativeArtist	60
161	hcb238	60
161	Giannism	60
161	WET_WET_WET	60
161	LunarRedPanda	60
161	MAns_44	60
161	the__Reaper4999	60
161	TechnoNinja64	60
171	Austinizzle	57
172	T045RTY	54
172	TheDankPlatypus	54
172	N7November	54
172	NYJ	54
172	AvaRosey	54
172	jnp_gaming	54
178	elicobnoah	48
178	Skyler_Diablo	48
178	hm947	48
178	Dogbound	48
178	pumpfonzo	48
178	Drewen24	48
178	Racengan	48
178	Kyrum2169	48
178	OfficerAnvil	48
178	anbbang	48
188	Sleek_Storm_721	42
188	TheSecondLord	42
188	Adlair	42
188	r123moore	42
188	mimbo1211	42
188	Ecplosive	42
188	PigDab	42
188	IAmTheWalrus910	42
188	YungMaki	42
197	KingFaenor	36
197	diamondgolem35	36
197	NotMeanttoChange	36
197	Zythose	36
197	Truckoss	36
197	Vetral1	36
197	Kryktal	36
197	Sky_light_KING	36
197	Pootis11	36
197	420BreadLizard	36
197	Hermanni__	36
208	IWorkAtIkea	30
208	heckface	30
208	Awyrlas	30
208	surfinggiraffejp	30
208	The11thDoctor	30
208	LilLizardWizard	30
208	wobn	30
208	BumbleBeever	30
208	Spenduh	30
208	a_smol_bean	30
208	mawileite	30
208	potatocan	30
208	Quotary	30
208	Zoeyfortnite	30
208	EcksDofficial	30
223	nataliecool	24
223	livingdaydreams	24
223	ivorico	24
223	OwenBrew	24
223	RustyKedel	24
223	Kakolbus	24
223	Werbe	24
223	Suraidu	24
223	AssEatrAndLicker	24
223	Vorlice	24
233	funeralhome	18
233	Groovy_MoonBird	18
233	littlesophiagirl	18
233	_Nuf	18
233	Fullut	18
233	Kamflame10	18
233	LotusProject	18
233	fallingemma	18
233	Bazongoman	18
233	epiksk8erduck	18
233	sxc_	18
233	Fuhrer_Teemo	18
233	Renchi19	18
233	MightyWertu	18
233	Matorz	18
233	ediballbearings	18
233	UltraZombie	18
233	smogfrog	18
251	numbra	12
251	Dedalus36	12
251	Hormones	12
251	Myszoaz	12
251	301851	12
251	Ozixar	12
251	Zedducius	12
251	MrExplorer	12
251	SoftSix	12
251	SellyZ	12
251	2Stout	12
251	Muffindrake	12
251	jewbacaman	12
251	PuFY	12
251	TheTrueClipse	12
251	stuy9	12
251	Blamphe	12
251	JollyDroopy52	12
251	DTwenty	12
251	LexMakesHistory	12
251	claivin	12
251	TheEnderman548	12
251	Gustavo_PP	12
251	brofrickcheaters	12
251	_TCARREIRA_	12
251	LeeMcGee30	12
251	Eczbek	12
251	mobunni	12
251	MelodyGaysharks	12
280	Jovaphobic	6
280	Foof13	6
280	I_Am_Mushkin	6
280	Iagoku	6
280	RatatJuice	6
280	Wooptey	6
280	RebelAndroid	6
280	Natofthese	6
280	KomputerDude	6
280	MSK__	6
280	joethahobo	6
280	TheMaster972	6
280	oreee	6
280	Whiterooster001	6
280	ashetrays	6
280	CyrusIsTired	6
280	Kkanot	6
280	NoraTheYandere	6
280	Mariopreeet	6
280	SLASHZEERA	6
280	purpolepickle	6
