rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2826
8	Eczbek	2598
9	MangoTheFish	2586
10	EMC_	2130
11	noam464	2022
11	YungMaki	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Rasmanden	1154
24	Fuad_R	1142
25	Freak_Genius	1110
26	Ailmast	1026
26	Jackattack53	1026
28	SvenskaHugo	1020
29	Steelynan	942
30	MinttyFressh	852
31	Lez_	816
32	PortlyPete69	756
33	500am	738
34	Di_infiri	714
35	rarrq	708
36	sp00ky_ghost977	660
37	lordpipe	630
38	_Dean_123	618
39	stellarjay	606
40	Merv__	583
41	bigstankyy	582
42	Inchef	570
43	Hermanni__	546
44	KeruNatsema	544
45	NotTrixi	528
46	kekhon	522
46	Hyp3rion_	522
46	El_Jalapeno	522
49	tuckerdoodle	517
50	smarticuno	516
51	Ezekson	510
52	LeauVox4921	504
53	bndo	492
54	Yatitay	450
54	ProfessorDiaper	450
54	fffMike	450
57	Sheldor097	444
58	KarlKaek	438
59	Touched_Bread	432
60	Jij0	420
61	PhantomsGhost_	408
61	KlausVonStiglitz	408
63	SuperPooch06	396
63	PlasticOtari	396
65	Blackberry1310	392
66	Lord_Jord	390
67	Frozil12	378
68	Shin69	366
69	fred870d	362
70	NoChumpChange	348
71	The_slideV3	340
72	12Magner05	330
72	Motsaro	330
74	Russiancat1	324
75	Arceus1975	318
75	felincaus	318
77	seanitoo	310
77	_Karmaa	310
79	ImpavidArcher	297
80	MyNameIsJobo	294
81	eitanzaki	286
82	titanlax	264
83	DermeinUser	258
83	Snowflowe	258
83	Quinasin	258
83	07shiny	258
87	SammiWolfGirl	252
88	Hoid_the_Roamer	246
89	oxfordschool	240
90	beeleg	234
90	EcksD	234
90	Enderslayerxz3	234
93	Groundler	228
93	Spacewardharpy7	228
93	djancak	228
96	Nicky_H225	222
96	PegLegPete93	222
98	CoffeeNoir	216
99	ProfessorBee	210
99	monky_irl	210
101	h2p_emrld	204
102	Ssor69	198
102	ItzYaBoiPicard	198
102	BreadBacon	198
105	eclipseboi	196
106	CalebDHawk	192
107	Winston_Ingram	186
108	Soplight	180
109	EveryonesUncle	174
109	Racengan	174
111	Optiprimus	168
112	MonitorLizards	162
113	GravitySaint	156
113	ItsDeltaMC	156
115	Onennon	150
115	Deathkob	150
115	stahouo	150
118	fr0stss	144
118	jaimshae	144
120	InfernalMound	138
120	killerzant	138
122	HellsSponge	135
123	SyntheticSurgeon	132
123	picardred	132
123	Marbz_	132
123	Akoot_	132
123	ItsJunoIGuess	132
128	_Virify_	126
128	Travasaur	126
128	Killercatty78	126
128	Ravenbie	126
128	SHAOBADMAN	126
128	0nly_sn1per	126
128	_Cloverbelle_	126
128	dezxalo	126
128	Jimi7hits	126
128	Jiminie	126
128	DkansK	126
139	ccormacs	120
139	ChillenChiggen	120
139	Hiryu27	120
139	Sral7	120
143	Tommhh	114
143	DaviusMaximoose	114
143	killmeiamtraitor	114
143	Myhym	114
143	OnlyOfficial	114
148	dendydoom	112
149	RebelAndroid	108
149	andy_rex	108
149	ADEXTV	108
149	Inbefour	108
153	HollieDaNugget	102
153	M_Patata	102
153	Zielo2017PL	102
153	valkam13	102
153	bluefragmentt	102
153	MasterNueve	102
153	Nicserso	102
160	ShedJr_	96
160	nocturne78	96
160	Megarboh	96
160	wwwwinnebagoooo	96
160	Logain42	96
165	xxPipperDipperxx	90
165	Kokeech	90
167	regulator75	84
167	RobotMinion101	84
167	Blaiku	84
170	Sebaschan__	78
170	TinMaster	78
170	Diavri	78
170	ooga47	78
170	Blu3beast	78
175	BlancoFlaco	72
175	BilboBaggins23	72
175	crying_wolf_13	72
175	NameGenerat0r	72
179	elleparo	66
179	lillips	66
179	SingedBread	66
182	Gundam_Steven	64
182	bitsplease	64
184	SaucyDark	60
184	Nostrom	60
184	SteveCraftBlocks	60
184	UncreativeArtist	60
184	hcb238	60
184	Giannism	60
184	WET_WET_WET	60
184	LunarRedPanda	60
184	MAns_44	60
184	the__Reaper4999	60
184	TechnoNinja64	60
195	Austinizzle	57
196	TheDankPlatypus	54
196	N7November	54
196	NYJ	54
196	AvaRosey	54
196	jnp_gaming	54
201	elicobnoah	48
201	Skyler_Diablo	48
201	hm947	48
201	RatatJuice	48
201	Dogbound	48
201	pumpfonzo	48
201	ToastedGamingYT	48
201	Drewen24	48
201	Kyrum2169	48
201	OfficerAnvil	48
201	anbbang	48
212	Sleek_Storm_721	42
212	TheSecondLord	42
212	Adlair	42
212	Awyrlas	42
212	r123moore	42
212	mimbo1211	42
212	Ecplosive	42
212	PigDab	42
212	NomadicRobin_	42
212	IAmTheWalrus910	42
222	Mr_Byzantine	36
222	KingFaenor	36
222	diamondgolem35	36
222	Sleepy_Time_	36
222	NotMeanttoChange	36
222	Zythose	36
222	Truckoss	36
222	Vetral1	36
222	Kryktal	36
222	Sky_light_KING	36
222	Pootis11	36
222	420BreadLizard	36
234	IWorkAtIkea	30
234	heckface	30
234	Smashic	30
234	surfinggiraffejp	30
234	Rebytre	30
234	The11thDoctor	30
234	LilLizardWizard	30
234	wobn	30
234	BumbleBeever	30
234	Spenduh	30
234	a_smol_bean	30
234	mawileite	30
234	potatocan	30
234	Quotary	30
234	Zoeyfortnite	30
234	EcksDofficial	30
250	nataliecool	24
250	livingdaydreams	24
250	ivorico	24
250	OwenBrew	24
250	prizm_	24
250	RustyKedel	24
250	Kakolbus	24
250	Werbe	24
250	Suraidu	24
250	Vorlice	24
260	funeralhome	18
260	Groovy_MoonBird	18
260	littlesophiagirl	18
260	Ryker	18
260	_Nuf	18
260	Fullut	18
260	Kamflame10	18
260	LotusProject	18
260	fallingemma	18
260	Bazongoman	18
260	CowOfTheNile	18
260	TheWildMateo	18
260	epiksk8erduck	18
260	sxc_	18
260	parodypatient	18
260	Fuhrer_Teemo	18
260	Renchi19	18
260	MightyWertu	18
260	Matorz	18
260	ediballbearings	18
260	UltraZombie	18
260	smogfrog	18
260	calamariclam_I	18
283	numbra	12
283	Dedalus36	12
283	Hormones	12
283	Myszoaz	12
283	301851	12
283	Ozixar	12
283	Zedducius	12
283	MrExplorer	12
283	SoftSix	12
283	SellyZ	12
283	2Stout	12
283	Muffindrake	12
283	jewbacaman	12
283	PuFY	12
283	TheTrueClipse	12
283	stuy9	12
283	Blamphe	12
283	JollyDroopy52	12
