rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	3708
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	6king6colt6	1932
9	Kowcio_	1914
10	beeperbeeper5	1562
11	Simon_Lowell	1548
12	diggydog67	1494
13	Wowful	1379
14	thescout7	1336
15	mwrty	1320
16	pintsizedrogue	1308
17	Rasmanden	1154
18	Freak_Genius	1110
19	Ailmast	1026
20	SvenskaHugo	1020
21	Jackattack53	1014
22	sebastiensaborio	942
23	PortlyPete69	756
24	500am	738
25	Di_infiri	714
26	rarrq	708
27	sp00ky_ghost977	660
28	lordpipe	630
29	_Dean_123	618
30	stellarjay	606
31	Merv__	583
32	bigstankyy	582
33	Inchef	570
34	KeruNatsema	544
35	NotTrixi	528
36	kekhon	522
36	El_Jalapeno	522
38	Ezekson	510
39	bndo	492
40	Yatitay	450
40	ProfessorDiaper	450
42	Sheldor097	444
43	KarlKaek	438
44	Jij0	420
45	PhantomsGhost_	408
45	KlausVonStiglitz	408
47	SuperPooch06	396
47	OtariCharlie	396
49	Blackberry1310	392
50	Frozil12	378
51	Shin69	366
52	fred870d	362
53	NoChumpChange	348
54	The_slideV3	340
55	12Magner05	330
55	Motsaro	330
57	Russiancat1	324
58	felincaus	318
59	seanitoo	310
59	_Karmaa	310
61	ImpavidArcher	297
62	MyNameIsJobo	294
63	eitanzaki	286
64	titanlax	264
65	DermeinUser	258
65	Snowflowe	258
65	Quinasin	258
65	07shiny	258
69	SammiWolfGirl	252
70	Hoid_the_Roamer	246
71	oxfordschool	240
72	beeleg	234
72	EcksD	234
72	Enderslayerxz3	234
75	Groundler	228
75	Spacewardharpy7	228
75	djancak	228
78	PegLegPete93	222
79	CoffeeNoir	216
80	ProfessorBee	210
80	monky_irl	210
82	h2p_emrld	204
83	Ssor69	198
83	ItzYaBoiPicard	198
83	BreadBacon	198
86	eclipseboi	196
87	CalebDHawk	192
88	Winston_Ingram	186
89	EveryonesUncle	174
90	Optiprimus	168
91	MonitorLizards	162
91	Soplight	162
93	Arceus1975	156
93	GravitySaint	156
95	Onennon	150
95	Deathkob	150
95	stahouo	150
98	fr0stss	144
98	jaimshae	144
100	InfernalMound	138
100	killerzant	138
102	HellsSponge	135
103	picardred	132
103	thewindmillman	132
103	Akoot_	132
103	ItsJunoIGuess	132
107	_Virify_	126
107	Travasaur	126
107	Ravenbie	126
107	SHAOBADMAN	126
107	0nly_sn1per	126
107	_Cloverbelle_	126
107	dezxalo	126
107	DkansK	126
115	ccormacs	120
115	MinttyFressh	120
115	ChillenChiggen	120
115	Hiryu27	120
115	Sral7	120
120	Tommhh	114
120	DaviusMaximoose	114
120	killmeiamtraitor	114
120	Myhym	114
120	OnlyOfficial	114
125	dendydoom	112
126	andy_rex	108
126	ADEXTV	108
126	Inbefour	108
129	HollieDaNugget	102
129	M_Patata	102
129	Zielo2017PL	102
129	valkam13	102
129	bluefragmentt	102
129	MasterNueve	102
129	Nicserso	102
136	ShedJr_	96
136	nocturne78	96
136	Logain42	96
139	xxPipperDipperxx	90
139	Kokeech	90
141	regulator75	84
141	RobotMinion101	84
141	Blaiku	84
144	Sebaschan__	78
144	TinMaster	78
144	Diavri	78
144	ooga47	78
144	Blu3beast	78
149	BlancoFlaco	72
149	BilboBaggins23	72
149	crying_wolf_13	72
149	Lord_Jord	72
149	NameGenerat0r	72
149	fffMike	72
155	elleparo	66
155	lillips	66
155	SingedBread	66
158	Gundam_Steven	64
158	bitsplease	64
160	SaucyDark	60
160	Nostrom	60
160	UncreativeArtist	60
160	hcb238	60
160	Giannism	60
160	WET_WET_WET	60
160	LunarRedPanda	60
160	MAns_44	60
160	the__Reaper4999	60
160	TechnoNinja64	60
170	Austinizzle	57
171	T045RTY	54
171	TheDankPlatypus	54
171	N7November	54
171	NYJ	54
171	AvaRosey	54
171	jnp_gaming	54
177	elicobnoah	48
177	Skyler_Diablo	48
177	hm947	48
177	Dogbound	48
177	pumpfonzo	48
177	Drewen24	48
177	Racengan	48
177	Kyrum2169	48
177	OfficerAnvil	48
177	anbbang	48
187	Sleek_Storm_721	42
187	TheSecondLord	42
187	Adlair	42
187	r123moore	42
187	mimbo1211	42
187	Ecplosive	42
187	PigDab	42
187	IAmTheWalrus910	42
187	YungMaki	42
196	KingFaenor	36
196	diamondgolem35	36
196	NotMeanttoChange	36
196	Zythose	36
196	Truckoss	36
196	Vetral1	36
196	Kryktal	36
196	Sky_light_KING	36
196	Pootis11	36
196	420BreadLizard	36
196	Hermanni__	36
207	IWorkAtIkea	30
207	heckface	30
207	surfinggiraffejp	30
207	The11thDoctor	30
207	LilLizardWizard	30
207	wobn	30
207	BumbleBeever	30
207	Spenduh	30
207	a_smol_bean	30
207	mawileite	30
207	potatocan	30
207	Quotary	30
207	Zoeyfortnite	30
207	EcksDofficial	30
221	nataliecool	24
221	livingdaydreams	24
221	ivorico	24
221	OwenBrew	24
221	Awyrlas	24
221	RustyKedel	24
221	Kakolbus	24
221	Werbe	24
221	Suraidu	24
221	AssEatrAndLicker	24
221	Vorlice	24
232	funeralhome	18
232	Groovy_MoonBird	18
232	littlesophiagirl	18
232	_Nuf	18
232	Fullut	18
232	Kamflame10	18
232	LotusProject	18
232	fallingemma	18
232	Bazongoman	18
232	epiksk8erduck	18
232	sxc_	18
232	Fuhrer_Teemo	18
232	Renchi19	18
232	MightyWertu	18
232	Matorz	18
232	ediballbearings	18
232	UltraZombie	18
232	smogfrog	18
250	numbra	12
250	Dedalus36	12
250	Hormones	12
250	Myszoaz	12
250	301851	12
250	Ozixar	12
250	Zedducius	12
250	MrExplorer	12
250	SoftSix	12
250	SellyZ	12
250	2Stout	12
250	Muffindrake	12
250	jewbacaman	12
250	PuFY	12
250	TheTrueClipse	12
250	stuy9	12
250	Blamphe	12
250	JollyDroopy52	12
250	DTwenty	12
250	LexMakesHistory	12
250	claivin	12
250	TheEnderman548	12
250	Gustavo_PP	12
250	brofrickcheaters	12
250	_TCARREIRA_	12
250	LeeMcGee30	12
250	Eczbek	12
250	mobunni	12
250	MelodyGaysharks	12
279	Jovaphobic	6
279	Foof13	6
279	I_Am_Mushkin	6
279	Iagoku	6
279	RatatJuice	6
279	Wooptey	6
279	RebelAndroid	6
279	Natofthese	6
279	KomputerDude	6
279	MSK__	6
279	joethahobo	6
279	TheMaster972	6
279	oreee	6
279	Whiterooster001	6
279	ashetrays	6
279	CyrusIsTired	6
279	Kkanot	6
279	NoraTheYandere	6
279	Mariopreeet	6
279	SLASHZEERA	6
279	purpolepickle	6
279	CharlieButt	6
