rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	TheShyPig	3434
4	teslawolf38	3420
5	Mahoose	3336
6	Legendosh	2826
7	Eczbek	2598
8	MangoTheFish	2586
9	EMC_	2130
10	noam464	2022
10	YungMaki	2022
12	pintsizedrogue	1962
13	6king6colt6	1932
14	Kowcio_	1914
15	T045RTY	1838
16	beeperbeeper5	1700
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Rasmanden	1154
24	Fuad_R	1142
25	Freak_Genius	1110
26	Ailmast	1026
26	Jackattack53	1026
28	SvenskaHugo	1020
29	Steelynan	942
30	MinttyFressh	852
31	PortlyPete69	756
32	500am	738
33	Di_infiri	714
34	rarrq	708
35	sp00ky_ghost977	660
36	lordpipe	630
37	_Dean_123	618
38	stellarjay	606
39	Merv__	583
40	bigstankyy	582
41	Inchef	570
42	Hermanni__	546
43	KeruNatsema	544
44	NotTrixi	528
45	kekhon	522
45	El_Jalapeno	522
47	tuckerdoodle	517
48	smarticuno	516
49	Ezekson	510
50	LeauVox4921	498
51	bndo	492
52	Yatitay	450
52	ProfessorDiaper	450
52	fffMike	450
55	Sheldor097	444
56	KarlKaek	438
57	Touched_Bread	432
58	Jij0	420
59	PhantomsGhost_	408
59	KlausVonStiglitz	408
61	SuperPooch06	396
61	PlasticOtari	396
63	Blackberry1310	392
64	Lord_Jord	390
65	Frozil12	378
66	Shin69	366
67	fred870d	362
68	NoChumpChange	348
69	The_slideV3	340
70	12Magner05	330
70	Motsaro	330
72	Russiancat1	324
73	Arceus1975	318
73	felincaus	318
75	seanitoo	310
75	_Karmaa	310
77	ImpavidArcher	297
78	MyNameIsJobo	294
79	eitanzaki	286
80	titanlax	264
81	DermeinUser	258
81	Snowflowe	258
81	Quinasin	258
81	07shiny	258
85	SammiWolfGirl	252
86	Hoid_the_Roamer	246
87	oxfordschool	240
88	beeleg	234
88	EcksD	234
88	Enderslayerxz3	234
91	Groundler	228
91	Spacewardharpy7	228
91	djancak	228
94	Nicky_H225	222
94	PegLegPete93	222
96	CoffeeNoir	216
97	ProfessorBee	210
97	monky_irl	210
99	h2p_emrld	204
100	Ssor69	198
100	ItzYaBoiPicard	198
100	BreadBacon	198
103	eclipseboi	196
104	CalebDHawk	192
105	Winston_Ingram	186
106	EveryonesUncle	174
107	Optiprimus	168
108	MonitorLizards	162
108	Soplight	162
110	GravitySaint	156
110	ItsDeltaMC	156
112	Onennon	150
112	Deathkob	150
112	stahouo	150
115	fr0stss	144
115	jaimshae	144
117	InfernalMound	138
117	killerzant	138
119	HellsSponge	135
120	picardred	132
120	Marbz_	132
120	Akoot_	132
120	ItsJunoIGuess	132
124	_Virify_	126
124	Travasaur	126
124	Ravenbie	126
124	SHAOBADMAN	126
124	0nly_sn1per	126
124	_Cloverbelle_	126
124	dezxalo	126
124	Jimi7hits	126
124	DkansK	126
133	ccormacs	120
133	ChillenChiggen	120
133	Hiryu27	120
133	Sral7	120
137	Tommhh	114
137	DaviusMaximoose	114
137	killmeiamtraitor	114
137	Myhym	114
137	OnlyOfficial	114
142	dendydoom	112
143	RebelAndroid	108
143	andy_rex	108
143	ADEXTV	108
143	Inbefour	108
143	Jiminie	108
148	HollieDaNugget	102
148	M_Patata	102
148	Zielo2017PL	102
148	valkam13	102
148	bluefragmentt	102
148	MasterNueve	102
148	Nicserso	102
155	ShedJr_	96
155	nocturne78	96
155	Megarboh	96
155	wwwwinnebagoooo	96
155	Logain42	96
160	xxPipperDipperxx	90
160	Kokeech	90
162	regulator75	84
162	RobotMinion101	84
162	Blaiku	84
165	Sebaschan__	78
165	TinMaster	78
165	Diavri	78
165	ooga47	78
165	Blu3beast	78
170	BlancoFlaco	72
170	BilboBaggins23	72
170	crying_wolf_13	72
170	NameGenerat0r	72
174	elleparo	66
174	lillips	66
174	SingedBread	66
177	Gundam_Steven	64
177	bitsplease	64
179	SaucyDark	60
179	Nostrom	60
179	SteveCraftBlocks	60
179	UncreativeArtist	60
179	hcb238	60
179	Giannism	60
179	WET_WET_WET	60
179	LunarRedPanda	60
179	MAns_44	60
179	the__Reaper4999	60
179	TechnoNinja64	60
190	Austinizzle	57
191	TheDankPlatypus	54
191	N7November	54
191	NYJ	54
191	AvaRosey	54
191	jnp_gaming	54
196	elicobnoah	48
196	Skyler_Diablo	48
196	hm947	48
196	RatatJuice	48
196	Dogbound	48
196	pumpfonzo	48
196	ToastedGamingYT	48
196	Drewen24	48
196	Racengan	48
196	Kyrum2169	48
196	OfficerAnvil	48
196	anbbang	48
208	Sleek_Storm_721	42
208	TheSecondLord	42
208	Adlair	42
208	Awyrlas	42
208	r123moore	42
208	mimbo1211	42
208	Ecplosive	42
208	PigDab	42
208	NomadicRobin_	42
208	IAmTheWalrus910	42
218	Mr_Byzantine	36
218	KingFaenor	36
218	diamondgolem35	36
218	NotMeanttoChange	36
218	Zythose	36
218	Truckoss	36
218	Vetral1	36
218	Kryktal	36
218	Sky_light_KING	36
218	Pootis11	36
218	420BreadLizard	36
229	IWorkAtIkea	30
229	heckface	30
229	Smashic	30
229	surfinggiraffejp	30
229	Rebytre	30
229	The11thDoctor	30
229	LilLizardWizard	30
229	wobn	30
229	BumbleBeever	30
229	Spenduh	30
229	a_smol_bean	30
229	mawileite	30
229	potatocan	30
229	Quotary	30
229	Zoeyfortnite	30
229	EcksDofficial	30
245	nataliecool	24
245	livingdaydreams	24
245	ivorico	24
245	OwenBrew	24
245	prizm_	24
245	RustyKedel	24
245	Kakolbus	24
245	Werbe	24
245	Suraidu	24
245	Vorlice	24
255	funeralhome	18
255	Groovy_MoonBird	18
255	littlesophiagirl	18
255	Ryker	18
255	_Nuf	18
255	Fullut	18
255	Kamflame10	18
255	LotusProject	18
255	fallingemma	18
255	Bazongoman	18
255	TheWildMateo	18
255	epiksk8erduck	18
255	sxc_	18
255	Fuhrer_Teemo	18
255	Renchi19	18
255	MightyWertu	18
255	Matorz	18
255	ediballbearings	18
255	UltraZombie	18
255	smogfrog	18
275	numbra	12
275	Dedalus36	12
275	Hormones	12
275	Myszoaz	12
275	301851	12
275	Sleepy_Time_	12
275	Ozixar	12
275	Zedducius	12
275	MrExplorer	12
275	SoftSix	12
275	SellyZ	12
275	2Stout	12
275	Hyp3rion_	12
275	Muffindrake	12
275	jewbacaman	12
275	PuFY	12
275	TheTrueClipse	12
275	stuy9	12
275	Blamphe	12
275	JollyDroopy52	12
275	DTwenty	12
275	LexMakesHistory	12
275	claivin	12
275	TheEnderman548	12
275	kyouma777	12
275	Gustavo_PP	12
