rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5124
3	Huwulling	5004
4	doublemaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2688
14	Eczbek	2622
15	wx4z	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1968
19	6king6colt6	1932
20	Niklas20114552	1901
21	T045RTY	1838
22	Lez_	1746
23	Simon_Lowell	1548
23	Elastiq	1548
25	diggydog67	1494
26	Wowful	1379
27	thescout7	1336
28	mwrty	1320
29	Pumpkin_P_Patch	1302
30	thewindmillman	1272
31	Steelynan	1200
32	Rasmanden	1154
33	Fuad_R	1142
34	Hyp3rion_	1138
35	FreakGenius	1110
36	Jackattack53	1044
37	EKUG	1026
38	SvenskaHugo	1020
39	parodypatient	882
39	lordpipe	882
41	tuckerdoodle	853
42	MinttyFressh	852
43	U_Mos_	828
44	Merv__	775
45	PortlyPete69	756
46	500am	738
47	Di_infiri	714
48	rarrq	708
49	Corkchef	663
50	sp00ky_ghost977	660
51	Mr_Byzantine	648
52	EdGalbraith	624
53	_Dean_123	618
54	diamondgolem35	612
55	stellarjay	606
56	KarlKaek	582
56	bigstankyy	582
58	Inchef	570
59	hermmm_	546
60	KeruNatsema	544
61	Blammm	528
61	LeauVox4921	528
63	kekhon	522
63	El_Jalapeno	522
65	smarticuno	516
65	Buuck_	516
67	Ezekson	510
68	bndo	492
69	BeardBois	486
70	LuvLuvLove	480
71	TheKingK_	454
72	Yatitay	450
72	ProfessorDiaper	450
72	fffMike	450
75	Sheldor097	444
76	Touched_Bread	432
77	Jij0	420
78	PhantomsGhost_	408
78	KlausVonStiglitz	408
80	SuperPooch06	396
80	PlasticOtari	396
82	Blackberry1310	392
83	Lord_Jord	390
84	QuiCreans	384
84	Hahaa_0	384
86	Frozil20	378
86	Btabtab	378
88	Shin69	366
89	F_Uhre	362
90	excelsionprime	348
90	NoChumpChange	348
92	olliebollie48	342
93	TheSecondLord	340
93	The_slideV3	340
95	12Magner05	330
95	Motsaro	330
97	Russiancat1	324
98	Arceus1975	318
98	felincaus	318
100	seanitoo	310
100	_Karmaa	310
102	SnowyAvi	300
103	ImpavidArcher	297
104	MyNameIsJobo	294
104	Mattesco	294
106	SyntheticSurgeon	288
107	eitanzaki	286
108	titanlax	264
108	Hoid_the_Roamer	264
110	cuddlyMonster	261
111	DermeinUser	258
111	Snowflowe	258
111	Quinasin	258
111	07shiny	258
115	lpinfinity	252
115	SammiWolfGirl	252
117	ConnorDanky_	240
118	Blazebit	234
118	EcksD	234
118	Enderxz3	234
121	Groundler	228
121	Spacewardharpy7	228
121	djancak	228
124	Nicky_H225	222
124	PegLegPete93	222
126	CoffeeNoir	216
127	Studio4x32	210
127	monky_irl	210
129	pixelviolin	206
130	h2p_emrld	204
131	Ssor69	198
131	ItzYaBoiPicard	198
131	BreadBacon	198
134	eclipseboi	196
135	Manaateee	192
135	CalebDHawk	192
137	EveryonesUncle	186
137	Winston_Ingram	186
139	Soplight	180
140	craaaash	174
140	Racengan	174
142	shineh10	168
142	Optiprimus	168
144	Cache3	165
145	MonitorLizards	162
146	Dblikstad	156
146	GravitySaint	156
146	ItsDeltaMC	156
146	Nicserso	156
150	Onennon	150
150	Deathkob	150
150	xzvu	150
153	fr0stss	144
153	jaimshae	144
155	skroobiez	138
155	InfernalMound	138
155	killerzant	138
158	HellsSponge	135
159	picardred	132
159	philandr	132
159	Marbz_	132
159	Akoot_	132
159	ItsJunoIGuess	132
164	_Virify_	126
164	Travasaur	126
164	Killercatty78	126
164	Ravenbie	126
164	SHAOBADMAN	126
164	0nly_sn1per	126
164	_Cloverbelle_	126
164	Y_A_N_N_I	126
164	Jimi7hits	126
164	luseis	126
164	kaiwill0w	126
164	DkansK	126
176	ccormacs	120
176	ChillenChiggen	120
176	Hiryu27	120
176	Samificator	120
176	Sral7	120
181	Tommhh	114
181	DaviusMaximoose	114
181	killmeiamtraitor	114
181	spellmre	114
181	tompup	114
186	dendydoom	112
187	RebelAndroid	108
187	andy_rex	108
187	ADEXTV	108
187	Inbefour	108
191	AtlanticRobin	102
191	M_Patata	102
191	Zielo2017PL	102
191	valkam13	102
191	bluefragmentt	102
191	MasterNueve	102
197	ShedJr_	96
197	nocturne78	96
197	Megarboh	96
197	corvidpartyfor6	96
197	wwwwinnebagoooo	96
197	Logain42	96
203	xxPipperDipperxx	90
203	Kokeech	90
203	Dakar_	90
206	SvenskaSara	84
206	RobotMinion101	84
206	Blaiku	84
209	Sebaschan__	78
209	TinMaster	78
209	Diavri	78
209	Krowuss	78
209	ooga47	78
209	Blu3beast	78
215	Zee_zey	72
215	BlancoFlaco	72
215	BilboBaggins23	72
215	crying_wolf_13	72
215	NameGenerat0r	72
220	BPTY4618	66
220	elleparo	66
220	emreknugrlu	66
220	creatineshakes	66
220	SingedBread	66
220	KamFurnace	66
226	Gundam_Steven	64
226	bitsplease	64
228	ECstardust	60
228	SaucyDark	60
228	Nostrom	60
228	SteveCraftBlocks	60
228	UncreativeArtist	60
228	hcb238	60
228	Giannism	60
228	WET_WET_WET	60
228	LunarRedPanda	60
228	MAns_44	60
228	the__Reaper4999	60
228	TechnoNinja64	60
240	LofiGura	57
241	MintyTuna	54
241	TheDankPlatypus	54
241	N7November	54
241	NYJ	54
241	AvaRosey	54
241	jnp_gaming	54
247	elicobnoah	48
247	Skyler_Diablo	48
247	hm947	48
247	RatatJuice	48
247	Dogbound	48
247	pumpfonzo	48
247	ZeroAbyssTTV	48
247	zToasty69z	48
247	Drewen24	48
247	Kyrum2169	48
247	FormulaNewt3627	48
247	OfficerAnvil	48
247	taengoos	48
260	Sleek_Storm_721	42
260	Adlair	42
260	Awyrlas	42
260	r123moore	42
260	mimbo1211	42
260	Ecplosive	42
260	PigDab	42
260	GooseWithin	42
260	NomadicRobin_	42
260	IAmTheWalrus910	42
260	Colmer94	42
260	robonya_	42
272	CLG_Kata	36
272	KingFaenor	36
272	Sleepy_Time_	36
272	Tersea_	36
272	Raspberry_Sodas	36
272	MattieHD	36
272	Secret_Canary	36
272	NotMeanttoChange	36
272	Aakvaa	36
272	Zythose	36
272	Truckoss	36
272	Vetral1	36
272	Kryktal	36
272	IamCL4SSY	36
272	Pootis11	36
272	420BreadLizard	36
272	NatePlayzSmth	36
289	IWorkAtIkea	30
289	heckface	30
289	Smashic	30
289	surfinggiraffejp	30
289	ARandomHedge	30
289	Rebytre	30
289	The11thDoctor	30
289	Finside	30
289	LilLizardWizard	30
289	wobn	30
289	BumbleBeever	30
289	Spenduh	30
