rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5124
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2682
14	Eczbek	2622
15	Eczbox	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1938
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1746
22	Simon_Lowell	1548
22	Elastiq	1548
24	diggydog67	1494
25	Wowful	1379
26	thescout7	1336
27	mwrty	1320
28	Pumpkin_P_Patch	1302
29	thewindmillman	1272
30	Steelynan	1200
31	Rasmanden	1154
32	Fuad_R	1142
33	Hyp3rion_	1138
34	FreakGenius	1110
35	Jackattack53	1044
36	EKUG	1026
37	SvenskaHugo	1020
38	parodypatient	882
38	lordpipe	882
40	Niklas20114552	870
41	tuckerdoodle	853
42	MinttyFressh	852
43	U_Mos_	828
44	PortlyPete69	756
45	500am	738
46	Di_infiri	714
47	rarrq	708
48	sp00ky_ghost977	660
49	EdGalbraith	624
50	_Dean_123	618
51	diamondgolem35	612
52	stellarjay	606
53	Merv__	583
54	KarlKaek	582
54	bigstankyy	582
56	Mr_Byzantine	570
56	Inchef	570
58	hermmm_	546
59	KeruNatsema	544
60	Blammm	528
60	LeauVox4921	528
62	kekhon	522
62	El_Jalapeno	522
64	smarticuno	516
65	Ezekson	510
66	bndo	492
67	BeardBois	486
68	skitzxo	480
69	Yatitay	450
69	ProfessorDiaper	450
69	fffMike	450
72	Sheldor097	444
73	Touched_Bread	432
73	Buuck_	432
75	Jij0	420
76	PhantomsGhost_	408
76	KlausVonStiglitz	408
78	SuperPooch06	396
78	PlasticOtari	396
80	Blackberry1310	392
81	Lord_Jord	390
82	QuiCreans	384
82	Hahaa_0	384
84	Frozil20	378
84	Btabtab	378
86	Shin69	366
87	F_Uhre	362
88	excelsionprime	348
88	NoChumpChange	348
88	TheKingK_	348
91	olliebollie48	342
92	TheSecondLord	340
92	The_slideV3	340
94	12Magner05	330
94	Motsaro	330
96	Russiancat1	324
97	Arceus1975	318
97	felincaus	318
99	seanitoo	310
99	_Karmaa	310
101	SnowyAvi	300
102	ImpavidArcher	297
103	MyNameIsJobo	294
103	Mattesco	294
105	SyntheticSurgeon	288
106	eitanzaki	286
107	titanlax	264
108	pretty_pink_reno	261
109	DermeinUser	258
109	Snowflowe	258
109	Quinasin	258
109	07shiny	258
113	Hoid_the_Roamer	252
113	SammiWolfGirl	252
115	ConnorDanky_	240
116	Blazebit	234
116	EcksD	234
116	Enderxz3	234
119	Groundler	228
119	Spacewardharpy7	228
119	djancak	228
122	Nicky_H225	222
122	PegLegPete93	222
124	CoffeeNoir	216
125	ProfessorBee	210
125	monky_irl	210
127	pixelviolin	206
128	h2p_emrld	204
129	Ssor69	198
129	ItzYaBoiPicard	198
129	BreadBacon	198
132	eclipseboi	196
133	Manaateee	192
133	CalebDHawk	192
135	EveryonesUncle	186
135	Winston_Ingram	186
137	Soplight	180
138	Racengan	174
139	Optiprimus	168
140	MonitorLizards	162
141	Dblikstad	156
141	GravitySaint	156
141	ItsDeltaMC	156
141	Nicserso	156
145	Onennon	150
145	Deathkob	150
145	xzvu	150
148	fr0stss	144
148	jaimshae	144
150	skroobiez	138
150	InfernalMound	138
150	killerzant	138
153	HellsSponge	135
154	picardred	132
154	philandr	132
154	crashomon	132
154	Marbz_	132
154	Akoot_	132
154	ItsJunoIGuess	132
160	_Virify_	126
160	Travasaur	126
160	Killercatty78	126
160	Ravenbie	126
160	SHAOBADMAN	126
160	0nly_sn1per	126
160	_Cloverbelle_	126
160	Y_A_N_N_I	126
160	Jimi7hits	126
160	luseis	126
160	kaiwill0w	126
160	DkansK	126
172	ccormacs	120
172	ChillenChiggen	120
172	Hiryu27	120
172	Sral7	120
176	Tommhh	114
176	DaviusMaximoose	114
176	killmeiamtraitor	114
176	spellmre	114
176	tompup	114
181	dendydoom	112
182	RebelAndroid	108
182	andy_rex	108
182	ADEXTV	108
182	Inbefour	108
186	HollieDaNugget	102
186	M_Patata	102
186	Zielo2017PL	102
186	valkam13	102
186	bluefragmentt	102
186	MasterNueve	102
192	ShedJr_	96
192	nocturne78	96
192	Megarboh	96
192	corvidpartyfor6	96
192	wwwwinnebagoooo	96
192	Logain42	96
198	xxPipperDipperxx	90
198	Kokeech	90
198	Dakar_	90
201	SvenskaSara	84
201	RobotMinion101	84
201	Blaiku	84
204	Sebaschan__	78
204	TinMaster	78
204	Diavri	78
204	Krowuss	78
204	ooga47	78
204	Blu3beast	78
210	Zee_zey	72
210	BlancoFlaco	72
210	BilboBaggins23	72
210	crying_wolf_13	72
210	NameGenerat0r	72
215	BPTY4618	66
215	elleparo	66
215	emreknugrlu	66
215	SingedBread	66
215	KamFurnace	66
220	Gundam_Steven	64
220	bitsplease	64
222	ECstardust	60
222	SaucyDark	60
222	Nostrom	60
222	SteveCraftBlocks	60
222	UncreativeArtist	60
222	hcb238	60
222	Giannism	60
222	WET_WET_WET	60
222	LunarRedPanda	60
222	MAns_44	60
222	the__Reaper4999	60
222	TechnoNinja64	60
234	Austinizzle	57
235	MintyTuna	54
235	TheDankPlatypus	54
235	N7November	54
235	NYJ	54
235	AvaRosey	54
235	jnp_gaming	54
241	elicobnoah	48
241	Skyler_Diablo	48
241	hm947	48
241	RatatJuice	48
241	Dogbound	48
241	pumpfonzo	48
241	ZeroAbyssTTV	48
241	zToasty69z	48
241	Drewen24	48
241	Kyrum2169	48
241	FormulaNewt3627	48
241	OfficerAnvil	48
241	taengoos	48
254	Sleek_Storm_721	42
254	Adlair	42
254	Awyrlas	42
254	r123moore	42
254	mimbo1211	42
254	Ecplosive	42
254	PigDab	42
254	GooseWithin	42
254	NomadicRobin_	42
254	IAmTheWalrus910	42
264	CLG_Kata	36
264	shineh10	36
264	KingFaenor	36
264	Sleepy_Time_	36
264	Tersea_	36
264	Raspberry_Sodas	36
264	MattieHD	36
264	Secret_Canary	36
264	NotMeanttoChange	36
264	Aakvaa	36
264	Zythose	36
264	Truckoss	36
264	Vetral1	36
264	Kryktal	36
264	IamCL4SSY	36
264	Pootis11	36
264	420BreadLizard	36
264	NatePlayzSmth	36
282	IWorkAtIkea	30
282	heckface	30
282	Smashic	30
282	surfinggiraffejp	30
282	ARandomHedge	30
282	RebytreGT	30
282	The11thDoctor	30
282	Finside	30
282	LilLizardWizard	30
282	wobn	30
282	BumbleBeever	30
282	Spenduh	30
282	c0la_c0ca	30
282	mawileite	30
282	potatocan	30
282	Quotary	30
282	Zoeyfortnite	30
299	chipklip	24
299	livingdaydreams	24
