rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Smoke____	5100
3	Huwulling	4680
4	joethahobo	3972
5	beeperbeeper5	3494
6	TheShyPig	3434
7	teslawolf38	3420
8	Mahoose	3336
9	Legendosh	2994
10	Eczbek	2598
11	MangoTheFish	2586
12	YungMaki	2508
13	pintsizedrogue	2370
14	EMC_	2262
15	noam464	2022
16	CattSoup	1972
17	Kowcio_	1938
18	6king6colt6	1932
19	T045RTY	1838
20	Simon_Lowell	1548
20	Elastiq	1548
22	diggydog67	1494
23	Wowful	1379
24	thescout7	1336
25	Lez_	1326
26	mwrty	1320
27	thewindmillman	1272
28	Steelynan	1182
29	Rasmanden	1154
30	MineMaster0012	1146
31	Fuad_R	1142
32	Hyp3rion_	1138
33	FreakGenius	1110
34	Ailmast	1026
34	Jackattack53	1026
36	SvenskaHugo	1020
37	parodypatient	882
37	lordpipe	882
39	MinttyFressh	852
40	PortlyPete69	756
41	500am	738
42	Di_infiri	714
43	rarrq	708
44	sp00ky_ghost977	660
45	binman420	624
46	_Dean_123	618
47	diamondgolem35	612
48	stellarjay	606
49	Merv__	583
50	bigstankyy	582
51	Inchef	570
52	Hermanni__	546
53	KeruNatsema	544
54	NotTrixi	528
55	kekhon	522
55	El_Jalapeno	522
57	tuckerdoodle	517
58	smarticuno	516
59	Ezekson	510
60	LeauVox4921	504
61	bndo	492
62	Yatitay	450
62	ProfessorDiaper	450
62	fffMike	450
65	Sheldor097	444
66	KarlKaek	438
67	Touched_Bread	432
68	Jij0	420
69	PhantomsGhost_	408
69	KlausVonStiglitz	408
71	SuperPooch06	396
71	PlasticOtari	396
73	Blackberry1310	392
74	Lord_Jord	390
75	Frozil20	378
75	Btabtab	378
77	Shin69	366
78	F_Uhre	362
79	NoChumpChange	348
80	olliebollie48	342
81	The_slideV3	340
82	12Magner05	330
82	Motsaro	330
84	Russiancat1	324
85	Arceus1975	318
85	felincaus	318
87	seanitoo	310
87	_Karmaa	310
89	ImpavidArcher	297
90	MyNameIsJobo	294
91	SyntheticSurgeon	288
92	eitanzaki	286
93	titanlax	264
94	DermeinUser	258
94	Snowflowe	258
94	Quinasin	258
94	07shiny	258
98	SammiWolfGirl	252
99	Hoid_the_Roamer	246
100	ConnorDanky_	240
101	Blazebit	234
101	EcksD	234
101	Enderxz3	234
104	Groundler	228
104	Spacewardharpy7	228
104	djancak	228
107	Nicky_H225	222
107	PegLegPete93	222
109	CoffeeNoir	216
110	ProfessorBee	210
110	monky_irl	210
112	pixelviolin	206
113	h2p_emrld	204
114	Ssor69	198
114	ItzYaBoiPicard	198
114	BreadBacon	198
117	eclipseboi	196
118	CalebDHawk	192
119	Winston_Ingram	186
120	Soplight	180
121	EveryonesUncle	174
121	Racengan	174
123	Optiprimus	168
124	MonitorLizards	162
125	GravitySaint	156
125	ItsDeltaMC	156
127	Onennon	150
127	Deathkob	150
127	xzvu	150
130	fr0stss	144
130	jaimshae	144
132	Mr_Byzantine	138
132	jessewegottacook	138
132	InfernalMound	138
132	killerzant	138
136	TheSecondLord	136
137	HellsSponge	135
138	picardred	132
138	Marbz_	132
138	Akoot_	132
138	ItsJunoIGuess	132
142	_Virify_	126
142	Travasaur	126
142	Killercatty78	126
142	Ravenbie	126
142	SHAOBADMAN	126
142	0nly_sn1per	126
142	_Cloverbelle_	126
142	dezxalo	126
142	Jimi7hits	126
142	luseis	126
142	DkansK	126
153	ccormacs	120
153	ChillenChiggen	120
153	Hiryu27	120
153	Sral7	120
157	Tommhh	114
157	DaviusMaximoose	114
157	killmeiamtraitor	114
157	spellmre	114
157	tompup	114
162	dendydoom	112
163	RebelAndroid	108
163	andy_rex	108
163	ADEXTV	108
163	Inbefour	108
167	HollieDaNugget	102
167	M_Patata	102
167	Zielo2017PL	102
167	valkam13	102
167	bluefragmentt	102
167	MasterNueve	102
167	SkinnyBois	102
167	Nicserso	102
175	ShedJr_	96
175	nocturne78	96
175	Megarboh	96
175	wwwwinnebagoooo	96
175	Logain42	96
180	xxPipperDipperxx	90
180	Kokeech	90
180	MyNameIsDakar	90
183	SvenskaSara	84
183	RobotMinion101	84
183	Blaiku	84
186	Sebaschan__	78
186	TinMaster	78
186	Diavri	78
186	ooga47	78
186	Blu3beast	78
191	BlancoFlaco	72
191	BilboBaggins23	72
191	crying_wolf_13	72
191	NameGenerat0r	72
195	elleparo	66
195	lillips	66
195	SingedBread	66
198	Gundam_Steven	64
198	bitsplease	64
200	SaucyDark	60
200	Nostrom	60
200	SteveCraftBlocks	60
200	UncreativeArtist	60
200	hcb238	60
200	Giannism	60
200	WET_WET_WET	60
200	LunarRedPanda	60
200	RoofTyler	60
200	MAns_44	60
200	the__Reaper4999	60
200	TechnoNinja64	60
212	Austinizzle	57
213	TheDankPlatypus	54
213	N7November	54
