rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Smoke____	5100
3	Huwulling	4680
4	joethahobo	3972
5	beeperbeeper5	3494
6	TheShyPig	3434
7	teslawolf38	3420
8	Mahoose	3336
9	Legendosh	2994
10	Eczbek	2598
11	MangoTheFish	2586
12	YungMaki	2508
13	pintsizedrogue	2370
14	EMC_	2262
15	noam464	2022
16	Kowcio_	1938
17	6king6colt6	1932
18	CattSoup	1900
19	T045RTY	1838
20	Simon_Lowell	1548
20	Elastiq	1548
22	diggydog67	1494
23	Wowful	1379
24	thescout7	1336
25	Lez_	1326
26	mwrty	1320
27	thewindmillman	1272
28	Steelynan	1182
29	Rasmanden	1154
30	MineMaster0012	1146
31	Fuad_R	1142
32	Hyp3rion_	1138
33	FreakGenius	1110
34	Ailmast	1026
34	Jackattack53	1026
36	SvenskaHugo	1020
37	parodypatient	882
37	lordpipe	882
39	MinttyFressh	852
40	PortlyPete69	756
41	500am	738
42	Di_infiri	714
43	rarrq	708
44	sp00ky_ghost977	660
45	binman420	624
46	_Dean_123	618
47	stellarjay	606
48	Merv__	583
49	bigstankyy	582
50	Inchef	570
51	Hermanni__	546
52	KeruNatsema	544
53	NotTrixi	528
54	kekhon	522
54	El_Jalapeno	522
56	tuckerdoodle	517
57	smarticuno	516
58	Ezekson	510
59	LeauVox4921	504
60	bndo	492
61	Yatitay	450
61	ProfessorDiaper	450
61	fffMike	450
64	Sheldor097	444
65	KarlKaek	438
66	Touched_Bread	432
67	Jij0	420
68	PhantomsGhost_	408
68	KlausVonStiglitz	408
70	SuperPooch06	396
70	PlasticOtari	396
72	Blackberry1310	392
73	Lord_Jord	390
74	Frozil20	378
74	Btabtab	378
76	Shin69	366
77	F_Uhre	362
78	NoChumpChange	348
79	olliebollie48	342
80	The_slideV3	340
81	12Magner05	330
81	Motsaro	330
83	Russiancat1	324
84	Arceus1975	318
84	felincaus	318
86	seanitoo	310
86	_Karmaa	310
88	ImpavidArcher	297
89	MyNameIsJobo	294
90	SyntheticSurgeon	288
91	eitanzaki	286
92	titanlax	264
93	DermeinUser	258
93	Snowflowe	258
93	Quinasin	258
93	07shiny	258
97	SammiWolfGirl	252
98	Hoid_the_Roamer	246
99	ConnorDanky_	240
100	Blazebit	234
100	EcksD	234
100	Enderxz3	234
103	Groundler	228
103	Spacewardharpy7	228
103	djancak	228
106	Nicky_H225	222
106	PegLegPete93	222
108	CoffeeNoir	216
109	ProfessorBee	210
109	monky_irl	210
111	h2p_emrld	204
112	Ssor69	198
112	ItzYaBoiPicard	198
112	BreadBacon	198
115	eclipseboi	196
116	CalebDHawk	192
117	Winston_Ingram	186
118	Soplight	180
119	EveryonesUncle	174
119	Racengan	174
121	Optiprimus	168
122	MonitorLizards	162
123	GravitySaint	156
123	ItsDeltaMC	156
125	Onennon	150
125	Deathkob	150
125	xzvu	150
128	fr0stss	144
128	jaimshae	144
130	jessewegottacook	138
130	InfernalMound	138
130	killerzant	138
133	TheSecondLord	136
134	HellsSponge	135
135	picardred	132
135	Marbz_	132
135	Akoot_	132
135	ItsJunoIGuess	132
139	_Virify_	126
139	Travasaur	126
139	Killercatty78	126
139	Ravenbie	126
139	SHAOBADMAN	126
139	0nly_sn1per	126
139	_Cloverbelle_	126
139	dezxalo	126
139	Jimi7hits	126
139	luseis	126
139	DkansK	126
150	ccormacs	120
150	ChillenChiggen	120
150	Hiryu27	120
150	Sral7	120
154	Tommhh	114
154	DaviusMaximoose	114
154	killmeiamtraitor	114
154	spellmre	114
154	tompup	114
159	dendydoom	112
160	Mr_Byzantine	108
160	RebelAndroid	108
160	andy_rex	108
160	ADEXTV	108
160	Inbefour	108
165	HollieDaNugget	102
165	M_Patata	102
165	Zielo2017PL	102
165	valkam13	102
165	bluefragmentt	102
165	MasterNueve	102
165	SkinnyBois	102
165	Nicserso	102
173	ShedJr_	96
173	nocturne78	96
173	Megarboh	96
173	wwwwinnebagoooo	96
173	Logain42	96
178	xxPipperDipperxx	90
178	Kokeech	90
178	MyNameIsDakar	90
181	SvenskaSara	84
181	RobotMinion101	84
181	Blaiku	84
184	Sebaschan__	78
184	TinMaster	78
184	Diavri	78
184	ooga47	78
184	Blu3beast	78
189	BlancoFlaco	72
189	BilboBaggins23	72
189	crying_wolf_13	72
189	NameGenerat0r	72
193	elleparo	66
193	lillips	66
193	SingedBread	66
196	Gundam_Steven	64
196	bitsplease	64
198	SaucyDark	60
198	Nostrom	60
198	SteveCraftBlocks	60
198	UncreativeArtist	60
198	hcb238	60
198	Giannism	60
198	WET_WET_WET	60
198	LunarRedPanda	60
198	RoofTyler	60
198	MAns_44	60
198	the__Reaper4999	60
198	TechnoNinja64	60
210	Austinizzle	57
211	TheDankPlatypus	54
211	N7November	54
211	NYJ	54
211	AvaRosey	54
