rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2826
8	Eczbek	2598
9	MangoTheFish	2586
10	YungMaki	2274
11	EMC_	2262
12	noam464	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Huwulling	1464
20	Elastiq	1410
21	Wowful	1379
22	thescout7	1336
23	mwrty	1320
24	thewindmillman	1272
25	Steelynan	1182
26	Rasmanden	1154
27	Fuad_R	1142
28	FreakGenius	1110
29	Hyp3rion_	1074
30	Ailmast	1026
30	Jackattack53	1026
32	SvenskaHugo	1020
33	Lez_	942
34	parodypatient	882
35	MinttyFressh	852
36	PortlyPete69	756
37	500am	738
38	Di_infiri	714
39	rarrq	708
40	sp00ky_ghost977	660
41	lordpipe	630
42	binman420	624
43	_Dean_123	618
44	stellarjay	606
45	Merv__	583
46	bigstankyy	582
47	Inchef	570
48	Hermanni__	546
49	KeruNatsema	544
50	NotTrixi	528
51	kekhon	522
51	El_Jalapeno	522
53	tuckerdoodle	517
54	smarticuno	516
55	Ezekson	510
56	LeauVox4921	504
57	bndo	492
58	Yatitay	450
58	ProfessorDiaper	450
58	fffMike	450
61	Sheldor097	444
62	KarlKaek	438
63	Touched_Bread	432
64	Jij0	420
65	PhantomsGhost_	408
65	KlausVonStiglitz	408
67	SuperPooch06	396
67	PlasticOtari	396
69	Blackberry1310	392
70	Lord_Jord	390
71	Frozil20	378
72	Shin69	366
73	F_Uhre	362
74	NoChumpChange	348
75	olliebollie48	342
76	The_slideV3	340
77	12Magner05	330
77	Motsaro	330
79	Russiancat1	324
80	Arceus1975	318
80	felincaus	318
82	seanitoo	310
82	_Karmaa	310
84	ImpavidArcher	297
85	MyNameIsJobo	294
86	SyntheticSurgeon	288
87	eitanzaki	286
88	titanlax	264
89	DermeinUser	258
89	Snowflowe	258
89	Quinasin	258
89	07shiny	258
93	SammiWolfGirl	252
94	Hoid_the_Roamer	246
95	ConnorDanky_	240
96	Blazebit	234
96	EcksD	234
96	Enderxz3	234
99	Groundler	228
99	Spacewardharpy7	228
99	djancak	228
102	Nicky_H225	222
102	PegLegPete93	222
104	CoffeeNoir	216
105	ProfessorBee	210
105	monky_irl	210
107	h2p_emrld	204
108	Ssor69	198
108	ItzYaBoiPicard	198
108	BreadBacon	198
111	eclipseboi	196
112	CalebDHawk	192
113	Winston_Ingram	186
114	Soplight	180
115	EveryonesUncle	174
115	Racengan	174
117	Optiprimus	168
118	MonitorLizards	162
119	GravitySaint	156
119	ItsDeltaMC	156
121	Onennon	150
121	Deathkob	150
121	xzvu	150
124	fr0stss	144
124	jaimshae	144
126	InfernalMound	138
126	killerzant	138
128	TheSecondLord	136
129	HellsSponge	135
130	picardred	132
130	Marbz_	132
130	Akoot_	132
130	ItsJunoIGuess	132
134	_Virify_	126
134	Travasaur	126
134	Killercatty78	126
134	Ravenbie	126
134	SHAOBADMAN	126
134	0nly_sn1per	126
134	_Cloverbelle_	126
134	dezxalo	126
134	Jimi7hits	126
134	luseis	126
134	DkansK	126
145	ccormacs	120
145	ChillenChiggen	120
145	Hiryu27	120
145	Sral7	120
149	Tommhh	114
149	DaviusMaximoose	114
149	killmeiamtraitor	114
149	spellmre	114
149	tompup	114
154	dendydoom	112
155	Mr_Byzantine	108
155	RebelAndroid	108
155	andy_rex	108
155	ADEXTV	108
155	Inbefour	108
160	HollieDaNugget	102
160	M_Patata	102
160	Zielo2017PL	102
160	valkam13	102
160	bluefragmentt	102
160	MasterNueve	102
160	Nicserso	102
167	ShedJr_	96
167	nocturne78	96
167	Megarboh	96
167	wwwwinnebagoooo	96
167	Logain42	96
172	xxPipperDipperxx	90
172	Kokeech	90
174	SvenskaSara	84
174	RobotMinion101	84
174	Blaiku	84
177	Sebaschan__	78
177	TinMaster	78
177	Diavri	78
177	ooga47	78
177	Blu3beast	78
182	BlancoFlaco	72
182	jessewegottacook	72
182	BilboBaggins23	72
182	crying_wolf_13	72
182	NameGenerat0r	72
187	elleparo	66
187	lillips	66
187	SingedBread	66
190	Gundam_Steven	64
190	bitsplease	64
192	SaucyDark	60
192	Nostrom	60
192	SteveCraftBlocks	60
192	UncreativeArtist	60
192	hcb238	60
192	Giannism	60
192	WET_WET_WET	60
192	LunarRedPanda	60
192	MAns_44	60
192	the__Reaper4999	60
192	TechnoNinja64	60
203	Austinizzle	57
204	TheDankPlatypus	54
204	N7November	54
204	NYJ	54
204	AvaRosey	54
204	jnp_gaming	54
209	elicobnoah	48
209	Skyler_Diablo	48
209	hm947	48
209	RatatJuice	48
209	Dogbound	48
209	pumpfonzo	48
209	zToasty69z	48
209	Drewen24	48
209	Kyrum2169	48
209	OfficerAnvil	48
209	anbbang	48
220	Sleek_Storm_721	42
220	Adlair	42
220	Awyrlas	42
220	r123moore	42
220	mimbo1211	42
220	Ecplosive	42
220	PigDab	42
220	NomadicRobin_	42
220	IAmTheWalrus910	42
229	KingFaenor	36
229	diamondgolem35	36
229	Sleepy_Time_	36
229	NotMeanttoChange	36
229	Zythose	36
229	Truckoss	36
229	Mattesco	36
229	Vetral1	36
229	Kryktal	36
229	IamCL4SSY	36
229	Pootis11	36
229	420BreadLizard	36
241	IWorkAtIkea	30
241	heckface	30
241	Smashic	30
241	surfinggiraffejp	30
241	Rebytre	30
241	The11thDoctor	30
241	LilLizardWizard	30
241	wobn	30
241	BumbleBeever	30
241	gusstationwerker	30
241	c0la_c0ca	30
241	mawileite	30
241	potatocan	30
241	Quotary	30
241	Zoeyfortnite	30
241	xolstoi	30
257	chipklip	24
257	livingdaydreams	24
257	ivorico	24
257	OwenBrew	24
257	prizm_	24
257	RustyKedel	24
257	Kakolbus	24
257	Werbe	24
257	JoeSaysBingBong	24
257	Suraidu	24
257	Vorlice	24
257	calamariclam_I	24
269	funeralhome	18
269	Groovy_MoonBird	18
269	ganyuganyu	18
269	Ryker	18
269	Alteriity	18
269	_Nuf	18
269	Fullut	18
269	Kamflame10	18
269	Eraza	18
269	fallingemma	18
269	Bazongoman	18
269	CowOfTheNile	18
269	TheWildMateo	18
269	epiksk8erduck	18
269	sxc_	18
269	Fuhrer_Teemo	18
269	Renchi19	18
269	MightyWertu	18
269	Matorz	18
269	ediballbearings	18
269	UltraZombie	18
269	ZoomieZoomie	18
269	smogfrog	18
292	PazinGaming	12
292	ImNotYuqii	12
292	Esme_1	12
292	Hormones	12
292	Myszoaz	12
292	301851	12
292	Ozixar	12
292	Zedducius	12
292	MrExplorer	12
