rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5124
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2682
14	Eczbek	2622
15	Eczbox	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1938
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1746
22	Simon_Lowell	1548
22	Elastiq	1548
24	diggydog67	1494
25	Wowful	1379
26	thescout7	1336
27	mwrty	1320
28	Pumpkin_P_Patch	1302
29	thewindmillman	1272
30	Steelynan	1200
31	Rasmanden	1154
32	Fuad_R	1142
33	Hyp3rion_	1138
34	FreakGenius	1110
35	Jackattack53	1044
36	EKUG	1026
37	SvenskaHugo	1020
38	parodypatient	882
38	lordpipe	882
40	Niklas20114552	870
41	tuckerdoodle	853
42	MinttyFressh	852
43	U_Mos_	828
44	PortlyPete69	756
45	500am	738
46	Di_infiri	714
47	rarrq	708
48	sp00ky_ghost977	660
49	EdGalbraith	624
50	_Dean_123	618
51	diamondgolem35	612
52	stellarjay	606
53	Merv__	583
54	KarlKaek	582
54	bigstankyy	582
56	Mr_Byzantine	570
56	Inchef	570
58	hermmm_	546
59	KeruNatsema	544
60	Blammm	528
60	LeauVox4921	528
62	kekhon	522
62	El_Jalapeno	522
64	smarticuno	516
65	Ezekson	510
66	bndo	492
67	BeardBois	486
68	skitzxo	480
69	Yatitay	450
69	ProfessorDiaper	450
69	fffMike	450
72	Sheldor097	444
73	Touched_Bread	432
73	Buuck_	432
75	Jij0	420
76	PhantomsGhost_	408
76	KlausVonStiglitz	408
78	SuperPooch06	396
78	PlasticOtari	396
80	Blackberry1310	392
81	Lord_Jord	390
82	QuiCreans	384
82	Hahaa_0	384
84	Frozil20	378
84	Btabtab	378
86	Shin69	366
87	F_Uhre	362
88	excelsionprime	348
88	NoChumpChange	348
88	TheKingK_	348
91	olliebollie48	342
92	TheSecondLord	340
92	The_slideV3	340
94	12Magner05	330
94	Motsaro	330
96	Russiancat1	324
97	Arceus1975	318
97	felincaus	318
99	seanitoo	310
99	_Karmaa	310
101	SnowyAvi	300
102	ImpavidArcher	297
103	MyNameIsJobo	294
103	Mattesco	294
105	SyntheticSurgeon	288
106	eitanzaki	286
107	titanlax	264
107	Hoid_the_Roamer	264
109	pretty_pink_reno	261
110	DermeinUser	258
110	Snowflowe	258
110	Quinasin	258
110	07shiny	258
114	SammiWolfGirl	252
115	ConnorDanky_	240
116	Blazebit	234
116	EcksD	234
116	Enderxz3	234
119	Groundler	228
119	Spacewardharpy7	228
119	djancak	228
122	Nicky_H225	222
122	PegLegPete93	222
124	CoffeeNoir	216
125	ProfessorBee	210
125	monky_irl	210
127	pixelviolin	206
128	h2p_emrld	204
129	Ssor69	198
129	ItzYaBoiPicard	198
129	BreadBacon	198
132	eclipseboi	196
133	Manaateee	192
133	CalebDHawk	192
135	EveryonesUncle	186
135	Winston_Ingram	186
137	Soplight	180
138	Racengan	174
139	shineh10	168
139	Optiprimus	168
141	MonitorLizards	162
142	Dblikstad	156
142	GravitySaint	156
142	ItsDeltaMC	156
142	Nicserso	156
146	Onennon	150
146	Deathkob	150
146	xzvu	150
149	fr0stss	144
149	jaimshae	144
151	skroobiez	138
151	InfernalMound	138
151	killerzant	138
154	HellsSponge	135
155	picardred	132
155	philandr	132
155	crashomon	132
155	Marbz_	132
155	Akoot_	132
155	ItsJunoIGuess	132
161	_Virify_	126
161	Travasaur	126
161	Killercatty78	126
161	Ravenbie	126
161	SHAOBADMAN	126
161	0nly_sn1per	126
161	_Cloverbelle_	126
161	Y_A_N_N_I	126
161	Jimi7hits	126
161	luseis	126
161	kaiwill0w	126
161	DkansK	126
173	ccormacs	120
173	ChillenChiggen	120
173	Hiryu27	120
173	Sral7	120
177	Tommhh	114
177	DaviusMaximoose	114
177	killmeiamtraitor	114
177	spellmre	114
177	tompup	114
182	dendydoom	112
183	RebelAndroid	108
183	andy_rex	108
183	ADEXTV	108
183	Inbefour	108
187	HollieDaNugget	102
187	M_Patata	102
187	Zielo2017PL	102
187	valkam13	102
187	bluefragmentt	102
187	MasterNueve	102
193	ShedJr_	96
193	nocturne78	96
193	Megarboh	96
193	corvidpartyfor6	96
193	wwwwinnebagoooo	96
193	Logain42	96
199	xxPipperDipperxx	90
199	Kokeech	90
199	Dakar_	90
202	SvenskaSara	84
202	RobotMinion101	84
202	Blaiku	84
205	Sebaschan__	78
205	TinMaster	78
205	Diavri	78
205	Krowuss	78
205	ooga47	78
205	Blu3beast	78
211	Zee_zey	72
211	BlancoFlaco	72
211	BilboBaggins23	72
211	crying_wolf_13	72
211	NameGenerat0r	72
216	BPTY4618	66
216	elleparo	66
216	emreknugrlu	66
216	SingedBread	66
216	KamFurnace	66
221	Gundam_Steven	64
221	bitsplease	64
223	ECstardust	60
223	SaucyDark	60
223	Nostrom	60
223	SteveCraftBlocks	60
223	UncreativeArtist	60
223	hcb238	60
223	Giannism	60
223	WET_WET_WET	60
223	LunarRedPanda	60
223	MAns_44	60
223	the__Reaper4999	60
223	TechnoNinja64	60
235	Austinizzle	57
236	MintyTuna	54
236	TheDankPlatypus	54
236	N7November	54
236	NYJ	54
236	AvaRosey	54
236	jnp_gaming	54
242	elicobnoah	48
242	Skyler_Diablo	48
242	hm947	48
242	RatatJuice	48
242	Dogbound	48
242	pumpfonzo	48
242	ZeroAbyssTTV	48
242	zToasty69z	48
242	Drewen24	48
242	Kyrum2169	48
242	FormulaNewt3627	48
242	OfficerAnvil	48
242	taengoos	48
255	Sleek_Storm_721	42
255	Adlair	42
255	Awyrlas	42
255	r123moore	42
255	mimbo1211	42
255	Ecplosive	42
255	PigDab	42
255	GooseWithin	42
255	NomadicRobin_	42
255	IAmTheWalrus910	42
265	CLG_Kata	36
265	KingFaenor	36
265	Sleepy_Time_	36
265	Tersea_	36
265	Raspberry_Sodas	36
265	MattieHD	36
265	Secret_Canary	36
265	NotMeanttoChange	36
265	Aakvaa	36
265	Zythose	36
265	Truckoss	36
265	Vetral1	36
265	Kryktal	36
265	IamCL4SSY	36
265	Pootis11	36
265	420BreadLizard	36
265	NatePlayzSmth	36
282	IWorkAtIkea	30
282	heckface	30
282	Smashic	30
282	surfinggiraffejp	30
282	ARandomHedge	30
282	RebytreGT	30
282	The11thDoctor	30
282	Finside	30
282	LilLizardWizard	30
282	wobn	30
282	BumbleBeever	30
282	Spenduh	30
282	c0la_c0ca	30
282	mawileite	30
282	potatocan	30
282	Quotary	30
282	Zoeyfortnite	30
299	Cache3	27
300	chipklip	24
