rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2826
8	Eczbek	2598
9	MangoTheFish	2586
10	YungMaki	2274
11	EMC_	2262
12	noam464	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Steelynan	1182
24	Rasmanden	1154
25	Fuad_R	1142
26	FreakGenius	1110
27	Hyp3rion_	1074
28	Ailmast	1026
28	Jackattack53	1026
30	SvenskaHugo	1020
31	Lez_	930
32	parodypatient	882
33	MinttyFressh	852
34	PortlyPete69	756
35	500am	738
36	Di_infiri	714
37	rarrq	708
38	sp00ky_ghost977	660
39	lordpipe	630
40	binman420	624
41	_Dean_123	618
42	stellarjay	606
43	Merv__	583
44	bigstankyy	582
45	Inchef	570
46	Hermanni__	546
47	KeruNatsema	544
48	NotTrixi	528
49	kekhon	522
49	El_Jalapeno	522
51	tuckerdoodle	517
52	smarticuno	516
53	Ezekson	510
54	LeauVox4921	504
55	bndo	492
56	Yatitay	450
56	ProfessorDiaper	450
56	fffMike	450
59	Sheldor097	444
60	KarlKaek	438
61	Touched_Bread	432
62	Jij0	420
63	PhantomsGhost_	408
63	KlausVonStiglitz	408
65	SuperPooch06	396
65	PlasticOtari	396
67	Blackberry1310	392
68	Lord_Jord	390
69	Frozil20	378
70	Shin69	366
71	F_Uhre	362
72	NoChumpChange	348
73	olliebollie48	342
74	The_slideV3	340
75	12Magner05	330
75	Motsaro	330
77	Russiancat1	324
78	Arceus1975	318
78	felincaus	318
80	seanitoo	310
80	_Karmaa	310
82	ImpavidArcher	297
83	MyNameIsJobo	294
84	SyntheticSurgeon	288
85	eitanzaki	286
86	titanlax	264
87	DermeinUser	258
87	Snowflowe	258
87	Quinasin	258
87	07shiny	258
91	SammiWolfGirl	252
92	Hoid_the_Roamer	246
93	ConnorDanky_	240
94	Blazebit	234
94	EcksD	234
94	Enderxz3	234
97	Groundler	228
97	Spacewardharpy7	228
97	djancak	228
100	Nicky_H225	222
100	PegLegPete93	222
102	CoffeeNoir	216
103	ProfessorBee	210
103	monky_irl	210
105	h2p_emrld	204
106	Ssor69	198
106	ItzYaBoiPicard	198
106	BreadBacon	198
109	eclipseboi	196
110	CalebDHawk	192
111	Winston_Ingram	186
112	Soplight	180
113	EveryonesUncle	174
113	Racengan	174
115	Optiprimus	168
116	MonitorLizards	162
117	GravitySaint	156
117	ItsDeltaMC	156
119	Onennon	150
119	Deathkob	150
119	xzvu	150
122	fr0stss	144
122	jaimshae	144
124	InfernalMound	138
124	killerzant	138
126	TheSecondLord	136
127	HellsSponge	135
128	picardred	132
128	Marbz_	132
128	Akoot_	132
128	ItsJunoIGuess	132
132	_Virify_	126
132	Travasaur	126
132	Killercatty78	126
132	Ravenbie	126
132	SHAOBADMAN	126
132	0nly_sn1per	126
132	_Cloverbelle_	126
132	dezxalo	126
132	Jimi7hits	126
132	luseis	126
132	DkansK	126
143	ccormacs	120
143	ChillenChiggen	120
143	Hiryu27	120
143	Sral7	120
147	Tommhh	114
147	DaviusMaximoose	114
147	killmeiamtraitor	114
147	spellmre	114
147	tompup	114
152	dendydoom	112
153	Mr_Byzantine	108
153	RebelAndroid	108
153	andy_rex	108
153	ADEXTV	108
153	Inbefour	108
158	HollieDaNugget	102
158	M_Patata	102
158	Zielo2017PL	102
158	valkam13	102
158	bluefragmentt	102
158	MasterNueve	102
158	Nicserso	102
165	ShedJr_	96
165	nocturne78	96
165	Megarboh	96
165	wwwwinnebagoooo	96
165	Logain42	96
170	xxPipperDipperxx	90
170	Kokeech	90
172	SvenskaSara	84
172	RobotMinion101	84
172	Blaiku	84
175	Sebaschan__	78
175	TinMaster	78
175	Diavri	78
175	ooga47	78
175	Blu3beast	78
180	BlancoFlaco	72
180	jessewegottacook	72
180	BilboBaggins23	72
180	crying_wolf_13	72
180	NameGenerat0r	72
185	Huwulling	66
185	elleparo	66
185	lillips	66
185	SingedBread	66
189	Gundam_Steven	64
189	bitsplease	64
191	SaucyDark	60
191	Nostrom	60
191	SteveCraftBlocks	60
191	UncreativeArtist	60
191	hcb238	60
191	Giannism	60
191	WET_WET_WET	60
191	LunarRedPanda	60
191	MAns_44	60
191	the__Reaper4999	60
191	TechnoNinja64	60
202	Austinizzle	57
203	TheDankPlatypus	54
203	N7November	54
203	NYJ	54
203	AvaRosey	54
203	jnp_gaming	54
208	elicobnoah	48
208	Skyler_Diablo	48
208	hm947	48
208	RatatJuice	48
208	Dogbound	48
208	pumpfonzo	48
208	zToasty69z	48
208	Drewen24	48
208	Kyrum2169	48
208	OfficerAnvil	48
208	anbbang	48
219	Sleek_Storm_721	42
219	Adlair	42
219	Awyrlas	42
219	r123moore	42
219	mimbo1211	42
219	Ecplosive	42
219	PigDab	42
219	NomadicRobin_	42
219	IAmTheWalrus910	42
228	KingFaenor	36
228	diamondgolem35	36
228	Sleepy_Time_	36
228	NotMeanttoChange	36
228	Zythose	36
228	Truckoss	36
228	Mattesco	36
228	Vetral1	36
228	Kryktal	36
228	IamCL4SSY	36
228	Pootis11	36
228	420BreadLizard	36
240	IWorkAtIkea	30
240	heckface	30
240	Smashic	30
240	surfinggiraffejp	30
240	Rebytre	30
240	The11thDoctor	30
240	LilLizardWizard	30
240	wobn	30
240	BumbleBeever	30
240	gusstationwerker	30
240	c0la_c0ca	30
240	mawileite	30
240	potatocan	30
240	Quotary	30
240	Zoeyfortnite	30
240	xolstoi	30
256	chipklip	24
256	livingdaydreams	24
256	ivorico	24
256	OwenBrew	24
256	prizm_	24
256	RustyKedel	24
256	Kakolbus	24
256	Werbe	24
256	JoeSaysBingBong	24
256	Suraidu	24
256	Vorlice	24
256	calamariclam_I	24
268	funeralhome	18
268	Groovy_MoonBird	18
268	ganyuganyu	18
268	Ryker	18
268	Alteriity	18
268	_Nuf	18
268	Fullut	18
268	Kamflame10	18
268	Eraza	18
268	fallingemma	18
268	Bazongoman	18
268	CowOfTheNile	18
268	TheWildMateo	18
268	epiksk8erduck	18
268	sxc_	18
268	Fuhrer_Teemo	18
268	Renchi19	18
268	MightyWertu	18
268	Matorz	18
268	ediballbearings	18
268	UltraZombie	18
268	ZoomieZoomie	18
268	smogfrog	18
291	PazinGaming	12
291	ImNotYuqii	12
291	Esme_1	12
291	Hormones	12
291	Myszoaz	12
291	301851	12
291	Ozixar	12
291	Zedducius	12
291	MrExplorer	12
291	catandmoose	12
