rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	YungMaki	1962
9	6king6colt6	1932
10	Kowcio_	1914
11	T045RTY	1838
12	beeperbeeper5	1652
13	Simon_Lowell	1548
14	diggydog67	1494
15	pintsizedrogue	1410
16	Wowful	1379
17	EMC_	1338
18	thescout7	1336
19	mwrty	1320
20	Rasmanden	1154
21	Freak_Genius	1110
22	Ailmast	1026
23	SvenskaHugo	1020
24	Jackattack53	1014
25	sebastiensaborio	942
26	MinttyFressh	852
27	PortlyPete69	756
28	500am	738
29	Di_infiri	714
30	rarrq	708
31	sp00ky_ghost977	660
32	lordpipe	630
33	_Dean_123	618
34	stellarjay	606
35	Merv__	583
36	bigstankyy	582
37	Inchef	570
38	KeruNatsema	544
39	NotTrixi	528
40	kekhon	522
40	El_Jalapeno	522
42	Ezekson	510
43	bndo	492
44	Yatitay	450
44	ProfessorDiaper	450
46	Sheldor097	444
47	KarlKaek	438
48	Jij0	420
49	PhantomsGhost_	408
49	KlausVonStiglitz	408
51	SuperPooch06	396
51	PlasticOtari	396
53	Blackberry1310	392
54	Frozil12	378
55	Shin69	366
56	fred870d	362
57	NoChumpChange	348
58	The_slideV3	340
59	smarticuno	336
60	12Magner05	330
60	Motsaro	330
62	Russiancat1	324
63	felincaus	318
64	seanitoo	310
64	_Karmaa	310
66	ImpavidArcher	297
67	MyNameIsJobo	294
68	eitanzaki	286
69	titanlax	264
70	DermeinUser	258
70	Snowflowe	258
70	Quinasin	258
70	07shiny	258
74	SammiWolfGirl	252
75	Hoid_the_Roamer	246
76	oxfordschool	240
77	beeleg	234
77	EcksD	234
77	Enderslayerxz3	234
80	Groundler	228
80	Spacewardharpy7	228
80	djancak	228
83	Nicky_H225	222
83	PegLegPete93	222
85	CoffeeNoir	216
86	ProfessorBee	210
86	monky_irl	210
88	h2p_emrld	204
89	Ssor69	198
89	ItzYaBoiPicard	198
89	BreadBacon	198
92	eclipseboi	196
93	CalebDHawk	192
94	Winston_Ingram	186
95	EveryonesUncle	174
96	Optiprimus	168
97	MonitorLizards	162
97	Soplight	162
99	Arceus1975	156
99	GravitySaint	156
99	ItsDeltaMC	156
102	Onennon	150
102	Deathkob	150
102	stahouo	150
105	fr0stss	144
105	jaimshae	144
107	InfernalMound	138
107	killerzant	138
107	Lord_Jord	138
110	HellsSponge	135
111	picardred	132
111	Marbz_	132
111	thewindmillman	132
111	Akoot_	132
111	ItsJunoIGuess	132
116	_Virify_	126
116	Travasaur	126
116	Ravenbie	126
116	SHAOBADMAN	126
116	0nly_sn1per	126
116	_Cloverbelle_	126
116	dezxalo	126
116	DkansK	126
124	ccormacs	120
124	ChillenChiggen	120
124	Hiryu27	120
124	Sral7	120
128	Tommhh	114
128	DaviusMaximoose	114
128	killmeiamtraitor	114
128	Myhym	114
128	OnlyOfficial	114
133	dendydoom	112
134	andy_rex	108
134	ADEXTV	108
134	Inbefour	108
134	Jiminie	108
138	HollieDaNugget	102
138	M_Patata	102
138	Zielo2017PL	102
138	valkam13	102
138	bluefragmentt	102
138	MasterNueve	102
138	Nicserso	102
145	ShedJr_	96
145	nocturne78	96
145	Megarboh	96
145	Logain42	96
149	xxPipperDipperxx	90
149	Kokeech	90
151	regulator75	84
151	RobotMinion101	84
151	Blaiku	84
154	Sebaschan__	78
154	TinMaster	78
154	Diavri	78
154	ooga47	78
154	Blu3beast	78
159	BlancoFlaco	72
159	BilboBaggins23	72
159	crying_wolf_13	72
159	NameGenerat0r	72
159	fffMike	72
164	elleparo	66
164	lillips	66
164	SingedBread	66
167	Gundam_Steven	64
167	bitsplease	64
169	SaucyDark	60
169	Nostrom	60
169	UncreativeArtist	60
169	hcb238	60
169	Giannism	60
169	WET_WET_WET	60
169	LunarRedPanda	60
169	MAns_44	60
169	the__Reaper4999	60
169	TechnoNinja64	60
179	Austinizzle	57
180	TheDankPlatypus	54
180	N7November	54
180	NYJ	54
180	AvaRosey	54
180	jnp_gaming	54
185	elicobnoah	48
185	Skyler_Diablo	48
185	hm947	48
185	Dogbound	48
185	pumpfonzo	48
185	Drewen24	48
185	Racengan	48
185	Kyrum2169	48
185	OfficerAnvil	48
185	anbbang	48
195	Sleek_Storm_721	42
195	TheSecondLord	42
195	Adlair	42
195	Awyrlas	42
195	r123moore	42
195	mimbo1211	42
195	Ecplosive	42
195	PigDab	42
195	NomadicRobin_	42
195	IAmTheWalrus910	42
205	KingFaenor	36
205	diamondgolem35	36
205	NotMeanttoChange	36
205	Zythose	36
205	Truckoss	36
205	Vetral1	36
205	Kryktal	36
205	Sky_light_KING	36
205	Pootis11	36
205	420BreadLizard	36
205	Hermanni__	36
216	IWorkAtIkea	30
216	heckface	30
216	surfinggiraffejp	30
216	Rebytre	30
216	The11thDoctor	30
216	LilLizardWizard	30
216	wobn	30
216	BumbleBeever	30
216	Spenduh	30
216	a_smol_bean	30
216	mawileite	30
216	potatocan	30
216	Quotary	30
216	Zoeyfortnite	30
216	EcksDofficial	30
231	nataliecool	24
231	livingdaydreams	24
231	ivorico	24
231	OwenBrew	24
231	RustyKedel	24
231	Kakolbus	24
231	Werbe	24
231	Suraidu	24
231	Vorlice	24
240	funeralhome	18
240	Groovy_MoonBird	18
240	littlesophiagirl	18
240	_Nuf	18
240	Fullut	18
240	Kamflame10	18
240	LotusProject	18
240	fallingemma	18
240	Bazongoman	18
240	epiksk8erduck	18
240	sxc_	18
240	Fuhrer_Teemo	18
240	Renchi19	18
240	MightyWertu	18
240	Matorz	18
240	ediballbearings	18
240	UltraZombie	18
240	smogfrog	18
258	numbra	12
258	Dedalus36	12
258	Hormones	12
258	Myszoaz	12
258	301851	12
258	Ozixar	12
258	Zedducius	12
258	MrExplorer	12
258	SoftSix	12
258	SellyZ	12
258	2Stout	12
258	Muffindrake	12
258	jewbacaman	12
258	PuFY	12
258	TheTrueClipse	12
258	stuy9	12
258	Blamphe	12
258	JollyDroopy52	12
258	DTwenty	12
258	LexMakesHistory	12
258	claivin	12
258	TheEnderman548	12
258	kyouma777	12
258	Gustavo_PP	12
258	brofrickcheaters	12
258	_TCARREIRA_	12
258	LeeMcGee30	12
258	Eczbek	12
258	mobunni	12
258	MelodyGaysharks	12
288	Jovaphobic	6
288	Menthas	6
288	Foof13	6
288	I_Am_Mushkin	6
288	Iagoku	6
288	RatatJuice	6
288	Wooptey	6
288	RebelAndroid	6
288	KomputerDude	6
288	MSK__	6
288	joethahobo	6
288	TheMaster972	6
288	oreee	6
