rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2994
8	Eczbek	2598
9	MangoTheFish	2586
10	YungMaki	2508
11	EMC_	2262
12	noam464	2022
13	pintsizedrogue	1986
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
17	Elastiq	1548
19	diggydog67	1494
20	Huwulling	1476
21	Wowful	1379
22	thescout7	1336
23	Lez_	1326
24	mwrty	1320
25	thewindmillman	1272
26	Steelynan	1182
27	Rasmanden	1154
28	Fuad_R	1142
29	Hyp3rion_	1138
30	FreakGenius	1110
31	Ailmast	1026
31	Jackattack53	1026
33	SvenskaHugo	1020
34	parodypatient	882
35	MinttyFressh	852
36	PortlyPete69	756
37	500am	738
38	Di_infiri	714
39	rarrq	708
40	MineMaster0012	678
41	sp00ky_ghost977	660
42	lordpipe	630
43	binman420	624
44	_Dean_123	618
45	stellarjay	606
46	Merv__	583
47	bigstankyy	582
48	Inchef	570
49	Hermanni__	546
50	KeruNatsema	544
51	NotTrixi	528
52	kekhon	522
52	El_Jalapeno	522
54	tuckerdoodle	517
55	smarticuno	516
56	Ezekson	510
57	LeauVox4921	504
58	bndo	492
59	Yatitay	450
59	ProfessorDiaper	450
59	fffMike	450
62	Sheldor097	444
63	KarlKaek	438
64	Touched_Bread	432
65	Jij0	420
66	PhantomsGhost_	408
66	KlausVonStiglitz	408
68	SuperPooch06	396
68	PlasticOtari	396
70	Blackberry1310	392
71	Lord_Jord	390
72	Frozil20	378
73	Shin69	366
74	F_Uhre	362
75	NoChumpChange	348
76	olliebollie48	342
77	The_slideV3	340
78	12Magner05	330
78	Motsaro	330
80	Russiancat1	324
81	Arceus1975	318
81	felincaus	318
83	seanitoo	310
83	_Karmaa	310
85	ImpavidArcher	297
86	MyNameIsJobo	294
87	SyntheticSurgeon	288
88	eitanzaki	286
89	titanlax	264
90	DermeinUser	258
90	Snowflowe	258
90	Quinasin	258
90	07shiny	258
94	SammiWolfGirl	252
95	Hoid_the_Roamer	246
96	ConnorDanky_	240
97	Blazebit	234
97	EcksD	234
97	Enderxz3	234
100	Groundler	228
100	Spacewardharpy7	228
100	djancak	228
103	Nicky_H225	222
103	PegLegPete93	222
105	CoffeeNoir	216
106	ProfessorBee	210
106	monky_irl	210
108	h2p_emrld	204
109	Ssor69	198
109	ItzYaBoiPicard	198
109	BreadBacon	198
112	eclipseboi	196
113	CalebDHawk	192
114	Winston_Ingram	186
115	Soplight	180
116	EveryonesUncle	174
116	Racengan	174
118	Optiprimus	168
119	MonitorLizards	162
120	GravitySaint	156
120	ItsDeltaMC	156
122	Onennon	150
122	Deathkob	150
122	xzvu	150
125	fr0stss	144
125	jaimshae	144
127	jessewegottacook	138
127	InfernalMound	138
127	killerzant	138
130	TheSecondLord	136
131	HellsSponge	135
132	picardred	132
132	Marbz_	132
132	Akoot_	132
132	ItsJunoIGuess	132
136	_Virify_	126
136	Travasaur	126
136	Killercatty78	126
136	Ravenbie	126
136	SHAOBADMAN	126
136	0nly_sn1per	126
136	_Cloverbelle_	126
136	dezxalo	126
136	Jimi7hits	126
136	luseis	126
136	DkansK	126
147	ccormacs	120
147	ChillenChiggen	120
147	Hiryu27	120
147	CattSoup	120
147	Sral7	120
152	Tommhh	114
152	DaviusMaximoose	114
152	killmeiamtraitor	114
152	spellmre	114
152	tompup	114
157	dendydoom	112
158	Mr_Byzantine	108
158	RebelAndroid	108
158	andy_rex	108
158	ADEXTV	108
158	Inbefour	108
163	HollieDaNugget	102
163	M_Patata	102
163	Zielo2017PL	102
163	valkam13	102
163	bluefragmentt	102
163	MasterNueve	102
163	SkinnyBois	102
163	Nicserso	102
171	ShedJr_	96
171	nocturne78	96
171	Megarboh	96
171	wwwwinnebagoooo	96
171	Logain42	96
176	xxPipperDipperxx	90
176	Kokeech	90
178	SvenskaSara	84
178	RobotMinion101	84
178	Blaiku	84
181	Sebaschan__	78
181	TinMaster	78
181	Diavri	78
181	ooga47	78
181	Blu3beast	78
186	BlancoFlaco	72
186	BilboBaggins23	72
186	crying_wolf_13	72
186	NameGenerat0r	72
190	elleparo	66
190	lillips	66
190	SingedBread	66
193	Gundam_Steven	64
193	bitsplease	64
195	SaucyDark	60
195	Nostrom	60
195	SteveCraftBlocks	60
195	UncreativeArtist	60
195	hcb238	60
195	Giannism	60
195	WET_WET_WET	60
195	LunarRedPanda	60
195	MAns_44	60
195	the__Reaper4999	60
195	TechnoNinja64	60
206	Austinizzle	57
207	TheDankPlatypus	54
207	N7November	54
207	NYJ	54
207	AvaRosey	54
207	jnp_gaming	54
212	elicobnoah	48
212	Skyler_Diablo	48
212	hm947	48
212	RatatJuice	48
212	Dogbound	48
212	pumpfonzo	48
212	ZeroAbyssTTV	48
212	zToasty69z	48
212	Drewen24	48
212	Kyrum2169	48
212	OfficerAnvil	48
212	anbbang	48
224	Sleek_Storm_721	42
224	Adlair	42
224	Awyrlas	42
224	r123moore	42
224	mimbo1211	42
224	Ecplosive	42
224	PigDab	42
224	NomadicRobin_	42
224	IAmTheWalrus910	42
233	FazeObama69	36
233	KingFaenor	36
233	diamondgolem35	36
233	Sleepy_Time_	36
233	NotMeanttoChange	36
233	Zythose	36
233	Truckoss	36
233	Mattesco	36
233	Vetral1	36
233	Kryktal	36
233	IamCL4SSY	36
233	Pootis11	36
233	420BreadLizard	36
246	IWorkAtIkea	30
246	heckface	30
246	Smashic	30
246	surfinggiraffejp	30
246	Rebytre	30
246	The11thDoctor	30
246	LilLizardWizard	30
246	wobn	30
246	BumbleBeever	30
246	gusstationwerker	30
246	c0la_c0ca	30
246	mawileite	30
246	potatocan	30
246	Quotary	30
246	Zoeyfortnite	30
246	xolstoi	30
262	chipklip	24
262	livingdaydreams	24
262	ivorico	24
262	OwenBrew	24
262	prizm_	24
262	RustyKedel	24
262	Kakolbus	24
262	Werbe	24
262	JoeSaysBingBong	24
262	Suraidu	24
262	Vorlice	24
262	calamariclam_I	24
274	funeralhome	18
274	Groovy_MoonBird	18
274	ganyuganyu	18
274	Ryker	18
274	Alteriity	18
274	_Nuf	18
274	Fullut	18
274	Kamflame10	18
274	Eraza	18
274	fallingemma	18
274	Bazongoman	18
274	CowOfTheNile	18
274	TheWildMateo	18
274	epiksk8erduck	18
274	sxc_	18
274	Fuhrer_Teemo	18
274	Renchi19	18
274	MightyWertu	18
274	Matorz	18
274	ediballbearings	18
274	UltraZombie	18
274	ZoomieZoomie	18
274	smogfrog	18
274	Jimb0nat0r	18
298	PazinGaming	12
298	ImNotYuqii	12
298	Esme_1	12
