rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	Eczbek	2598
7	MangoTheFish	2586
8	EMC_	2130
9	noam464	2022
9	YungMaki	2022
11	pintsizedrogue	1962
12	6king6colt6	1932
13	Kowcio_	1914
14	T045RTY	1838
15	beeperbeeper5	1652
16	Simon_Lowell	1548
17	diggydog67	1494
18	Wowful	1379
19	thescout7	1336
20	mwrty	1320
21	thewindmillman	1236
22	Rasmanden	1154
23	Freak_Genius	1110
24	Ailmast	1026
24	joethahobo	1026
24	Jackattack53	1026
27	SvenskaHugo	1020
28	Steelynan	942
29	MinttyFressh	852
30	PortlyPete69	756
31	500am	738
32	Di_infiri	714
33	rarrq	708
34	sp00ky_ghost977	660
35	lordpipe	630
36	_Dean_123	618
37	stellarjay	606
38	Merv__	583
39	bigstankyy	582
40	Inchef	570
41	Hermanni__	546
42	KeruNatsema	544
43	NotTrixi	528
44	kekhon	522
44	El_Jalapeno	522
46	smarticuno	516
47	Ezekson	510
48	bndo	492
49	Yatitay	450
49	ProfessorDiaper	450
51	Sheldor097	444
52	KarlKaek	438
53	Jij0	420
54	PhantomsGhost_	408
54	KlausVonStiglitz	408
56	tuckerdoodle	397
57	SuperPooch06	396
57	PlasticOtari	396
59	Blackberry1310	392
60	Lord_Jord	390
61	Frozil12	378
62	Shin69	366
63	fred870d	362
64	NoChumpChange	348
65	The_slideV3	340
66	12Magner05	330
66	Motsaro	330
68	Russiancat1	324
69	Arceus1975	318
69	felincaus	318
71	seanitoo	310
71	_Karmaa	310
73	ImpavidArcher	297
74	MyNameIsJobo	294
75	eitanzaki	286
76	titanlax	264
77	DermeinUser	258
77	Snowflowe	258
77	Quinasin	258
77	07shiny	258
81	SammiWolfGirl	252
82	Hoid_the_Roamer	246
83	oxfordschool	240
84	beeleg	234
84	EcksD	234
84	Enderslayerxz3	234
87	Groundler	228
87	Spacewardharpy7	228
87	djancak	228
90	Nicky_H225	222
90	PegLegPete93	222
92	CoffeeNoir	216
93	ProfessorBee	210
93	monky_irl	210
95	h2p_emrld	204
96	Ssor69	198
96	ItzYaBoiPicard	198
96	BreadBacon	198
99	eclipseboi	196
100	CalebDHawk	192
101	Winston_Ingram	186
102	EveryonesUncle	174
103	Optiprimus	168
104	MonitorLizards	162
104	Soplight	162
106	GravitySaint	156
106	ItsDeltaMC	156
108	Onennon	150
108	Deathkob	150
108	stahouo	150
111	fr0stss	144
111	jaimshae	144
113	InfernalMound	138
113	killerzant	138
115	HellsSponge	135
116	picardred	132
116	Marbz_	132
116	Akoot_	132
116	ItsJunoIGuess	132
120	_Virify_	126
120	Travasaur	126
120	Ravenbie	126
120	SHAOBADMAN	126
120	0nly_sn1per	126
120	_Cloverbelle_	126
120	dezxalo	126
120	Jimi7hits	126
120	DkansK	126
129	ccormacs	120
129	ChillenChiggen	120
129	Hiryu27	120
129	Sral7	120
133	Tommhh	114
133	DaviusMaximoose	114
133	killmeiamtraitor	114
133	Myhym	114
133	OnlyOfficial	114
138	dendydoom	112
139	RebelAndroid	108
139	andy_rex	108
139	ADEXTV	108
139	Inbefour	108
139	Jiminie	108
144	HollieDaNugget	102
144	M_Patata	102
144	Zielo2017PL	102
144	valkam13	102
144	bluefragmentt	102
144	MasterNueve	102
144	Nicserso	102
151	ShedJr_	96
151	nocturne78	96
151	Megarboh	96
151	wwwwinnebagoooo	96
151	Logain42	96
156	xxPipperDipperxx	90
156	Kokeech	90
158	regulator75	84
158	RobotMinion101	84
158	Blaiku	84
161	Sebaschan__	78
161	TinMaster	78
161	Diavri	78
161	ooga47	78
161	Blu3beast	78
166	BlancoFlaco	72
166	BilboBaggins23	72
166	crying_wolf_13	72
166	NameGenerat0r	72
166	fffMike	72
171	elleparo	66
171	lillips	66
171	SingedBread	66
174	Gundam_Steven	64
174	bitsplease	64
176	SaucyDark	60
176	Nostrom	60
176	SteveCraftBlocks	60
176	UncreativeArtist	60
176	hcb238	60
176	Giannism	60
176	WET_WET_WET	60
176	LunarRedPanda	60
176	MAns_44	60
176	the__Reaper4999	60
176	TechnoNinja64	60
187	Austinizzle	57
188	TheDankPlatypus	54
188	N7November	54
188	NYJ	54
188	AvaRosey	54
188	jnp_gaming	54
193	elicobnoah	48
193	Skyler_Diablo	48
193	hm947	48
193	Dogbound	48
193	pumpfonzo	48
193	ToastedGamingYT	48
193	Drewen24	48
193	Racengan	48
193	Kyrum2169	48
193	OfficerAnvil	48
193	anbbang	48
204	Sleek_Storm_721	42
204	TheSecondLord	42
204	Adlair	42
204	Awyrlas	42
204	r123moore	42
204	mimbo1211	42
204	Ecplosive	42
204	PigDab	42
204	NomadicRobin_	42
204	IAmTheWalrus910	42
214	Mr_Byzantine	36
214	KingFaenor	36
214	diamondgolem35	36
214	NotMeanttoChange	36
214	Zythose	36
214	Truckoss	36
214	Vetral1	36
214	Kryktal	36
214	Sky_light_KING	36
214	Pootis11	36
214	420BreadLizard	36
225	IWorkAtIkea	30
225	heckface	30
225	Smashic	30
225	surfinggiraffejp	30
225	Rebytre	30
225	The11thDoctor	30
225	LilLizardWizard	30
225	wobn	30
225	BumbleBeever	30
225	Spenduh	30
225	a_smol_bean	30
225	mawileite	30
225	potatocan	30
225	Quotary	30
225	Zoeyfortnite	30
225	EcksDofficial	30
241	nataliecool	24
241	livingdaydreams	24
241	ivorico	24
241	OwenBrew	24
241	RustyKedel	24
241	Kakolbus	24
241	Werbe	24
241	Suraidu	24
241	Vorlice	24
250	funeralhome	18
250	Groovy_MoonBird	18
250	littlesophiagirl	18
250	Ryker	18
250	_Nuf	18
250	Fullut	18
250	Kamflame10	18
250	LotusProject	18
250	fallingemma	18
250	Bazongoman	18
250	epiksk8erduck	18
250	sxc_	18
250	Fuhrer_Teemo	18
250	Renchi19	18
250	MightyWertu	18
250	Matorz	18
250	ediballbearings	18
250	UltraZombie	18
250	smogfrog	18
269	numbra	12
269	Dedalus36	12
269	Hormones	12
269	Myszoaz	12
269	301851	12
269	Ozixar	12
269	Zedducius	12
269	MrExplorer	12
269	SoftSix	12
269	SellyZ	12
269	2Stout	12
269	Hyp3rion_	12
269	Muffindrake	12
269	jewbacaman	12
269	PuFY	12
269	TheTrueClipse	12
269	stuy9	12
269	Blamphe	12
269	JollyDroopy52	12
269	DTwenty	12
269	LexMakesHistory	12
269	claivin	12
269	TheEnderman548	12
269	kyouma777	12
269	Gustavo_PP	12
269	brofrickcheaters	12
269	_TCARREIRA_	12
269	LeeMcGee30	12
269	mobunni	12
269	MelodyGaysharks	12
299	Jovaphobic	6
299	Menthas	6
