rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Smoke____	5100
3	Huwulling	4680
4	joethahobo	3972
5	beeperbeeper5	3494
6	TheShyPig	3434
7	teslawolf38	3420
8	Mahoose	3336
9	Legendosh	2994
10	Eczbek	2598
11	MangoTheFish	2586
12	YungMaki	2508
13	pintsizedrogue	2370
14	EMC_	2262
15	noam464	2022
16	CattSoup	1972
17	Kowcio_	1938
18	6king6colt6	1932
19	T045RTY	1838
20	Simon_Lowell	1548
20	Elastiq	1548
22	diggydog67	1494
23	Wowful	1379
24	thescout7	1336
25	Lez_	1326
26	mwrty	1320
27	thewindmillman	1272
28	Steelynan	1182
29	Rasmanden	1154
30	MineMaster0012	1146
31	Fuad_R	1142
32	Hyp3rion_	1138
33	FreakGenius	1110
34	Ailmast	1026
34	Jackattack53	1026
36	SvenskaHugo	1020
37	parodypatient	882
37	lordpipe	882
39	MinttyFressh	852
40	PortlyPete69	756
41	500am	738
42	Di_infiri	714
43	rarrq	708
44	sp00ky_ghost977	660
45	binman420	624
46	_Dean_123	618
47	stellarjay	606
48	Merv__	583
49	bigstankyy	582
50	Inchef	570
51	Hermanni__	546
52	KeruNatsema	544
53	NotTrixi	528
54	kekhon	522
54	El_Jalapeno	522
56	tuckerdoodle	517
57	smarticuno	516
58	Ezekson	510
59	LeauVox4921	504
60	bndo	492
61	Yatitay	450
61	ProfessorDiaper	450
61	fffMike	450
64	Sheldor097	444
65	KarlKaek	438
66	Touched_Bread	432
67	Jij0	420
68	PhantomsGhost_	408
68	KlausVonStiglitz	408
70	SuperPooch06	396
70	PlasticOtari	396
72	Blackberry1310	392
73	Lord_Jord	390
74	Frozil20	378
74	Btabtab	378
76	Shin69	366
77	F_Uhre	362
78	NoChumpChange	348
79	olliebollie48	342
80	The_slideV3	340
81	12Magner05	330
81	Motsaro	330
83	Russiancat1	324
84	Arceus1975	318
84	felincaus	318
86	seanitoo	310
86	_Karmaa	310
88	ImpavidArcher	297
89	MyNameIsJobo	294
90	SyntheticSurgeon	288
91	eitanzaki	286
92	titanlax	264
93	DermeinUser	258
93	Snowflowe	258
93	Quinasin	258
93	07shiny	258
97	SammiWolfGirl	252
98	Hoid_the_Roamer	246
99	ConnorDanky_	240
100	Blazebit	234
100	EcksD	234
100	Enderxz3	234
103	Groundler	228
103	Spacewardharpy7	228
103	djancak	228
106	Nicky_H225	222
106	PegLegPete93	222
108	CoffeeNoir	216
109	ProfessorBee	210
109	monky_irl	210
111	pixelviolin	206
112	h2p_emrld	204
113	Ssor69	198
113	ItzYaBoiPicard	198
113	BreadBacon	198
116	eclipseboi	196
117	CalebDHawk	192
118	Winston_Ingram	186
119	Soplight	180
120	EveryonesUncle	174
120	Racengan	174
122	Optiprimus	168
123	MonitorLizards	162
124	GravitySaint	156
124	ItsDeltaMC	156
126	Onennon	150
126	Deathkob	150
126	xzvu	150
129	fr0stss	144
129	jaimshae	144
131	jessewegottacook	138
131	InfernalMound	138
131	killerzant	138
134	TheSecondLord	136
135	HellsSponge	135
136	picardred	132
136	Marbz_	132
136	Akoot_	132
136	ItsJunoIGuess	132
140	_Virify_	126
140	Travasaur	126
140	Killercatty78	126
140	Ravenbie	126
140	SHAOBADMAN	126
140	0nly_sn1per	126
140	_Cloverbelle_	126
140	dezxalo	126
140	Jimi7hits	126
140	luseis	126
140	DkansK	126
151	ccormacs	120
151	ChillenChiggen	120
151	Hiryu27	120
151	Sral7	120
155	Tommhh	114
155	DaviusMaximoose	114
155	killmeiamtraitor	114
155	spellmre	114
155	tompup	114
160	dendydoom	112
161	Mr_Byzantine	108
161	RebelAndroid	108
161	andy_rex	108
161	ADEXTV	108
161	Inbefour	108
166	HollieDaNugget	102
166	M_Patata	102
166	Zielo2017PL	102
166	valkam13	102
166	bluefragmentt	102
166	MasterNueve	102
166	SkinnyBois	102
166	Nicserso	102
174	ShedJr_	96
174	nocturne78	96
174	Megarboh	96
174	wwwwinnebagoooo	96
174	Logain42	96
179	xxPipperDipperxx	90
179	Kokeech	90
179	MyNameIsDakar	90
182	SvenskaSara	84
182	RobotMinion101	84
182	Blaiku	84
185	Sebaschan__	78
185	TinMaster	78
185	Diavri	78
185	ooga47	78
185	Blu3beast	78
190	BlancoFlaco	72
190	BilboBaggins23	72
190	crying_wolf_13	72
190	NameGenerat0r	72
194	elleparo	66
194	lillips	66
194	SingedBread	66
197	Gundam_Steven	64
197	bitsplease	64
199	SaucyDark	60
199	Nostrom	60
199	SteveCraftBlocks	60
199	UncreativeArtist	60
199	hcb238	60
199	Giannism	60
199	WET_WET_WET	60
199	LunarRedPanda	60
199	RoofTyler	60
199	MAns_44	60
199	the__Reaper4999	60
199	TechnoNinja64	60
211	Austinizzle	57
212	TheDankPlatypus	54
212	N7November	54
212	NYJ	54
