rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5124
3	Huwulling	5004
4	doublemaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2688
14	Eczbek	2622
15	wx4z	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1968
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1746
22	Niklas20114552	1709
23	Simon_Lowell	1548
23	Elastiq	1548
25	diggydog67	1494
26	Wowful	1379
27	thescout7	1336
28	mwrty	1320
29	Pumpkin_P_Patch	1302
30	thewindmillman	1272
31	Steelynan	1200
32	Rasmanden	1154
33	Fuad_R	1142
34	Hyp3rion_	1138
35	FreakGenius	1110
36	Jackattack53	1044
37	EKUG	1026
38	SvenskaHugo	1020
39	parodypatient	882
39	lordpipe	882
41	tuckerdoodle	853
42	MinttyFressh	852
43	U_Mos_	828
44	PortlyPete69	756
45	500am	738
46	Di_infiri	714
47	rarrq	708
48	sp00ky_ghost977	660
49	Mr_Byzantine	648
50	EdGalbraith	624
51	_Dean_123	618
52	diamondgolem35	612
53	stellarjay	606
54	Merv__	583
55	KarlKaek	582
55	bigstankyy	582
57	Inchef	570
58	hermmm_	546
59	KeruNatsema	544
60	Blammm	528
60	LeauVox4921	528
62	kekhon	522
62	El_Jalapeno	522
64	smarticuno	516
64	Buuck_	516
66	Ezekson	510
67	bndo	492
68	BeardBois	486
69	LuvLuvLove	480
70	TheKingK_	454
71	Yatitay	450
71	ProfessorDiaper	450
71	fffMike	450
74	Sheldor097	444
75	Touched_Bread	432
76	Jij0	420
77	PhantomsGhost_	408
77	KlausVonStiglitz	408
79	SuperPooch06	396
79	PlasticOtari	396
81	Blackberry1310	392
82	Lord_Jord	390
83	QuiCreans	384
83	Hahaa_0	384
85	Frozil20	378
85	Btabtab	378
87	Shin69	366
88	F_Uhre	362
89	excelsionprime	348
89	NoChumpChange	348
91	olliebollie48	342
92	TheSecondLord	340
92	The_slideV3	340
94	12Magner05	330
94	Motsaro	330
96	Russiancat1	324
97	Arceus1975	318
97	felincaus	318
99	seanitoo	310
99	_Karmaa	310
101	SnowyAvi	300
102	ImpavidArcher	297
103	MyNameIsJobo	294
103	Mattesco	294
105	SyntheticSurgeon	288
106	eitanzaki	286
107	titanlax	264
107	Hoid_the_Roamer	264
109	cuddlyMonster	261
110	DermeinUser	258
110	Snowflowe	258
110	Quinasin	258
110	07shiny	258
114	lpinfinity	252
114	SammiWolfGirl	252
116	ConnorDanky_	240
117	Blazebit	234
117	EcksD	234
117	Enderxz3	234
120	Groundler	228
120	Spacewardharpy7	228
120	djancak	228
123	Nicky_H225	222
123	PegLegPete93	222
125	CoffeeNoir	216
126	Studio4x32	210
126	monky_irl	210
128	pixelviolin	206
129	h2p_emrld	204
130	Ssor69	198
130	ItzYaBoiPicard	198
130	BreadBacon	198
133	eclipseboi	196
134	Manaateee	192
134	CalebDHawk	192
136	EveryonesUncle	186
136	Winston_Ingram	186
138	Soplight	180
139	craaaash	174
139	Racengan	174
141	shineh10	168
141	Optiprimus	168
143	Cache3	165
144	MonitorLizards	162
145	Dblikstad	156
145	GravitySaint	156
145	ItsDeltaMC	156
145	Nicserso	156
149	Onennon	150
149	Deathkob	150
149	xzvu	150
152	fr0stss	144
152	jaimshae	144
154	skroobiez	138
154	InfernalMound	138
154	killerzant	138
157	HellsSponge	135
158	picardred	132
158	philandr	132
158	Marbz_	132
158	Akoot_	132
158	ItsJunoIGuess	132
163	_Virify_	126
163	Travasaur	126
163	Killercatty78	126
163	Ravenbie	126
163	SHAOBADMAN	126
163	0nly_sn1per	126
163	_Cloverbelle_	126
163	Y_A_N_N_I	126
163	Jimi7hits	126
163	luseis	126
163	kaiwill0w	126
163	DkansK	126
175	ccormacs	120
175	ChillenChiggen	120
175	Hiryu27	120
175	Samificator	120
175	Sral7	120
180	Tommhh	114
180	DaviusMaximoose	114
180	killmeiamtraitor	114
180	spellmre	114
180	tompup	114
185	dendydoom	112
186	RebelAndroid	108
186	andy_rex	108
186	ADEXTV	108
186	Inbefour	108
190	AtlanticRobin	102
190	M_Patata	102
190	Zielo2017PL	102
190	valkam13	102
190	bluefragmentt	102
190	MasterNueve	102
196	ShedJr_	96
196	nocturne78	96
196	Megarboh	96
196	corvidpartyfor6	96
196	wwwwinnebagoooo	96
196	Logain42	96
202	xxPipperDipperxx	90
202	Kokeech	90
202	Dakar_	90
205	SvenskaSara	84
205	RobotMinion101	84
205	Blaiku	84
208	Sebaschan__	78
208	TinMaster	78
208	Diavri	78
208	Krowuss	78
208	ooga47	78
208	Blu3beast	78
214	Zee_zey	72
214	BlancoFlaco	72
214	BilboBaggins23	72
214	crying_wolf_13	72
214	NameGenerat0r	72
219	BPTY4618	66
219	elleparo	66
219	emreknugrlu	66
219	creatineshakes	66
219	SingedBread	66
219	KamFurnace	66
225	Gundam_Steven	64
225	bitsplease	64
227	ECstardust	60
227	SaucyDark	60
227	Nostrom	60
227	SteveCraftBlocks	60
227	UncreativeArtist	60
227	hcb238	60
227	Giannism	60
227	WET_WET_WET	60
227	LunarRedPanda	60
227	MAns_44	60
227	the__Reaper4999	60
227	TechnoNinja64	60
239	LofiGura	57
240	MintyTuna	54
240	TheDankPlatypus	54
240	N7November	54
240	NYJ	54
240	AvaRosey	54
240	jnp_gaming	54
246	elicobnoah	48
246	Skyler_Diablo	48
246	hm947	48
246	RatatJuice	48
246	Dogbound	48
246	pumpfonzo	48
246	ZeroAbyssTTV	48
246	zToasty69z	48
246	Drewen24	48
246	Kyrum2169	48
246	FormulaNewt3627	48
246	OfficerAnvil	48
246	taengoos	48
259	Sleek_Storm_721	42
259	Adlair	42
259	Awyrlas	42
259	r123moore	42
259	mimbo1211	42
259	Ecplosive	42
259	PigDab	42
259	GooseWithin	42
259	NomadicRobin_	42
259	IAmTheWalrus910	42
259	robonya_	42
270	CLG_Kata	36
270	KingFaenor	36
270	Sleepy_Time_	36
270	Tersea_	36
270	Raspberry_Sodas	36
270	MattieHD	36
270	Secret_Canary	36
270	NotMeanttoChange	36
270	Aakvaa	36
270	Zythose	36
270	Truckoss	36
270	Vetral1	36
270	Kryktal	36
270	IamCL4SSY	36
270	Pootis11	36
270	420BreadLizard	36
270	NatePlayzSmth	36
287	IWorkAtIkea	30
287	heckface	30
287	Smashic	30
287	surfinggiraffejp	30
287	ARandomHedge	30
287	Rebytre	30
287	The11thDoctor	30
287	Finside	30
287	LilLizardWizard	30
287	wobn	30
287	BumbleBeever	30
287	Spenduh	30
287	c0la_c0ca	30
287	mawileite	30
