rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2826
8	Eczbek	2598
9	MangoTheFish	2586
10	YungMaki	2274
11	EMC_	2262
12	noam464	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Steelynan	1182
24	Rasmanden	1154
25	Fuad_R	1142
26	FreakGenius	1110
27	Hyp3rion_	1074
28	Ailmast	1026
28	Jackattack53	1026
30	SvenskaHugo	1020
31	Lez_	930
32	parodypatient	882
33	MinttyFressh	852
34	PortlyPete69	756
35	500am	738
36	Di_infiri	714
37	rarrq	708
38	sp00ky_ghost977	660
39	lordpipe	630
40	binman420	624
41	_Dean_123	618
42	stellarjay	606
43	Merv__	583
44	bigstankyy	582
45	Inchef	570
46	Hermanni__	546
47	KeruNatsema	544
48	NotTrixi	528
49	kekhon	522
49	El_Jalapeno	522
51	tuckerdoodle	517
52	smarticuno	516
53	Ezekson	510
54	LeauVox4921	504
55	bndo	492
56	Yatitay	450
56	ProfessorDiaper	450
56	fffMike	450
59	Sheldor097	444
60	KarlKaek	438
61	Touched_Bread	432
62	Jij0	420
63	PhantomsGhost_	408
63	KlausVonStiglitz	408
65	SuperPooch06	396
65	PlasticOtari	396
67	Blackberry1310	392
68	Lord_Jord	390
69	Frozil20	378
70	Shin69	366
71	F_Uhre	362
72	NoChumpChange	348
73	The_slideV3	340
74	12Magner05	330
74	Motsaro	330
76	Russiancat1	324
77	Arceus1975	318
77	felincaus	318
79	seanitoo	310
79	_Karmaa	310
81	ImpavidArcher	297
82	MyNameIsJobo	294
83	SyntheticSurgeon	288
84	eitanzaki	286
85	titanlax	264
86	DermeinUser	258
86	Snowflowe	258
86	Quinasin	258
86	07shiny	258
90	SammiWolfGirl	252
91	Hoid_the_Roamer	246
92	ConnorDanky_	240
93	Blazebit	234
93	EcksD	234
93	Enderxz3	234
96	Groundler	228
96	Spacewardharpy7	228
96	djancak	228
99	Nicky_H225	222
99	PegLegPete93	222
101	CoffeeNoir	216
102	ProfessorBee	210
102	monky_irl	210
104	h2p_emrld	204
105	Ssor69	198
105	ItzYaBoiPicard	198
105	BreadBacon	198
108	eclipseboi	196
109	CalebDHawk	192
110	Winston_Ingram	186
111	Soplight	180
112	EveryonesUncle	174
112	Racengan	174
114	Optiprimus	168
115	MonitorLizards	162
116	GravitySaint	156
116	ItsDeltaMC	156
118	Onennon	150
118	Deathkob	150
118	xzvu	150
121	fr0stss	144
121	jaimshae	144
123	InfernalMound	138
123	killerzant	138
125	HellsSponge	135
126	picardred	132
126	Marbz_	132
126	Akoot_	132
126	ItsJunoIGuess	132
130	_Virify_	126
130	Travasaur	126
130	Killercatty78	126
130	Ravenbie	126
130	SHAOBADMAN	126
130	0nly_sn1per	126
130	_Cloverbelle_	126
130	dezxalo	126
130	Jimi7hits	126
130	luseis	126
130	DkansK	126
141	ccormacs	120
141	ChillenChiggen	120
141	Hiryu27	120
141	Sral7	120
145	Tommhh	114
145	DaviusMaximoose	114
145	killmeiamtraitor	114
145	spellmre	114
145	tompup	114
150	dendydoom	112
151	RebelAndroid	108
151	andy_rex	108
151	ADEXTV	108
151	Inbefour	108
155	HollieDaNugget	102
155	M_Patata	102
155	Zielo2017PL	102
155	valkam13	102
155	bluefragmentt	102
155	MasterNueve	102
155	Nicserso	102
162	ShedJr_	96
162	nocturne78	96
162	Megarboh	96
162	wwwwinnebagoooo	96
162	Logain42	96
167	xxPipperDipperxx	90
167	Kokeech	90
169	SvenskaSara	84
169	RobotMinion101	84
169	Blaiku	84
172	Sebaschan__	78
172	TinMaster	78
172	Diavri	78
172	ooga47	78
172	Blu3beast	78
177	BlancoFlaco	72
177	jessewegottacook	72
177	BilboBaggins23	72
177	crying_wolf_13	72
177	NameGenerat0r	72
182	Mr_Byzantine	66
182	Huwulling	66
182	elleparo	66
182	lillips	66
182	SingedBread	66
187	Gundam_Steven	64
187	bitsplease	64
189	SaucyDark	60
189	Nostrom	60
189	SteveCraftBlocks	60
189	UncreativeArtist	60
189	hcb238	60
189	Giannism	60
189	WET_WET_WET	60
189	LunarRedPanda	60
189	MAns_44	60
189	the__Reaper4999	60
189	TechnoNinja64	60
200	Austinizzle	57
201	TheDankPlatypus	54
201	N7November	54
201	NYJ	54
201	AvaRosey	54
201	jnp_gaming	54
206	elicobnoah	48
206	Skyler_Diablo	48
206	hm947	48
206	RatatJuice	48
206	Dogbound	48
206	pumpfonzo	48
206	zToasty69z	48
206	Drewen24	48
206	Kyrum2169	48
206	OfficerAnvil	48
206	anbbang	48
217	Sleek_Storm_721	42
217	TheSecondLord	42
217	Adlair	42
217	Awyrlas	42
217	r123moore	42
217	mimbo1211	42
217	Ecplosive	42
217	PigDab	42
217	NomadicRobin_	42
217	IAmTheWalrus910	42
227	KingFaenor	36
227	diamondgolem35	36
227	Sleepy_Time_	36
227	NotMeanttoChange	36
227	Zythose	36
227	Truckoss	36
227	Mattesco	36
227	Vetral1	36
227	Kryktal	36
227	IamCL4SSY	36
227	Pootis11	36
227	420BreadLizard	36
239	IWorkAtIkea	30
239	heckface	30
239	Smashic	30
239	surfinggiraffejp	30
239	olliebollie48	30
239	Rebytre	30
239	The11thDoctor	30
239	LilLizardWizard	30
239	wobn	30
239	BumbleBeever	30
239	gusstationwerker	30
239	c0la_c0ca	30
239	mawileite	30
239	potatocan	30
239	Quotary	30
239	Zoeyfortnite	30
239	xolstoi	30
256	chipklip	24
256	livingdaydreams	24
256	ivorico	24
256	OwenBrew	24
256	prizm_	24
256	RustyKedel	24
256	Kakolbus	24
256	Werbe	24
256	JoeSaysBingBong	24
256	Suraidu	24
256	Vorlice	24
256	calamariclam_I	24
268	funeralhome	18
268	Groovy_MoonBird	18
268	ganyuganyu	18
268	Ryker	18
268	Alteriity	18
268	_Nuf	18
268	Fullut	18
268	Kamflame10	18
268	Eraza	18
268	fallingemma	18
268	Bazongoman	18
268	CowOfTheNile	18
268	TheWildMateo	18
268	epiksk8erduck	18
268	sxc_	18
268	Fuhrer_Teemo	18
268	Renchi19	18
268	MightyWertu	18
268	Matorz	18
268	ediballbearings	18
268	UltraZombie	18
268	smogfrog	18
290	PazinGaming	12
290	ImNotYuqii	12
290	Esme_1	12
290	Hormones	12
290	Myszoaz	12
290	301851	12
290	Ozixar	12
290	Zedducius	12
290	MrExplorer	12
290	catandmoose	12
290	SoftSix	12
