rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5106
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2682
14	Eczbek	2622
15	Eczbox	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1938
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1620
22	Simon_Lowell	1548
22	Elastiq	1548
24	diggydog67	1494
25	Wowful	1379
26	thescout7	1336
27	mwrty	1320
28	Pumpkin_P_Patch	1302
29	thewindmillman	1272
30	Steelynan	1200
31	Rasmanden	1154
32	Fuad_R	1142
33	Hyp3rion_	1138
34	FreakGenius	1110
35	Jackattack53	1044
36	EKUG	1026
37	SvenskaHugo	1020
38	parodypatient	882
38	lordpipe	882
40	tuckerdoodle	853
41	MinttyFressh	852
42	U_Mos_	816
43	PortlyPete69	756
44	500am	738
45	Di_infiri	714
46	rarrq	708
47	sp00ky_ghost977	660
48	EdGalbraith	624
49	_Dean_123	618
50	diamondgolem35	612
51	stellarjay	606
52	Merv__	583
53	bigstankyy	582
54	Mr_Byzantine	570
54	Inchef	570
56	hermmm_	546
57	KeruNatsema	544
58	Blammm	528
58	LeauVox4921	528
60	kekhon	522
60	El_Jalapeno	522
62	smarticuno	516
63	Ezekson	510
64	bndo	492
65	BeardBois	486
66	Yatitay	450
66	ProfessorDiaper	450
66	fffMike	450
69	Sheldor097	444
70	KarlKaek	438
71	Niklas20114552	432
71	Touched_Bread	432
73	Jij0	420
74	skitzxo	414
75	PhantomsGhost_	408
75	KlausVonStiglitz	408
77	SuperPooch06	396
77	PlasticOtari	396
79	Blackberry1310	392
80	Lord_Jord	390
81	QuiCreans	384
81	Hahaa_0	384
83	Frozil20	378
83	Btabtab	378
85	Shin69	366
86	F_Uhre	362
87	excelsionprime	348
87	NoChumpChange	348
87	TheKingK_	348
90	olliebollie48	342
91	TheSecondLord	340
91	The_slideV3	340
93	12Magner05	330
93	Motsaro	330
95	Russiancat1	324
96	Arceus1975	318
96	felincaus	318
98	seanitoo	310
98	_Karmaa	310
100	SnowyAvi	300
101	ImpavidArcher	297
102	MyNameIsJobo	294
103	SyntheticSurgeon	288
104	eitanzaki	286
105	Mattesco	270
106	titanlax	264
107	DermeinUser	258
107	Snowflowe	258
107	Quinasin	258
107	07shiny	258
111	Buuck_	252
111	SammiWolfGirl	252
113	Hoid_the_Roamer	246
114	ConnorDanky_	240
115	Blazebit	234
115	EcksD	234
115	Enderxz3	234
118	Groundler	228
118	Spacewardharpy7	228
118	djancak	228
121	Nicky_H225	222
121	PegLegPete93	222
123	CoffeeNoir	216
124	ProfessorBee	210
124	monky_irl	210
126	pixelviolin	206
127	h2p_emrld	204
128	Ssor69	198
128	ItzYaBoiPicard	198
128	BreadBacon	198
131	eclipseboi	196
132	Manaateee	192
132	CalebDHawk	192
134	EveryonesUncle	186
134	Winston_Ingram	186
136	Soplight	180
137	Racengan	174
138	Optiprimus	168
139	MonitorLizards	162
140	Dblikstad	156
140	GravitySaint	156
140	ItsDeltaMC	156
140	Nicserso	156
144	Onennon	150
144	Deathkob	150
144	xzvu	150
147	fr0stss	144
147	jaimshae	144
149	skroobiez	138
149	InfernalMound	138
149	killerzant	138
152	HellsSponge	135
153	picardred	132
153	Marbz_	132
153	Akoot_	132
153	ItsJunoIGuess	132
157	_Virify_	126
157	Travasaur	126
157	Killercatty78	126
157	Ravenbie	126
157	SHAOBADMAN	126
157	0nly_sn1per	126
157	_Cloverbelle_	126
157	Y_A_N_N_I	126
157	Jimi7hits	126
157	luseis	126
157	DkansK	126
168	ccormacs	120
168	ChillenChiggen	120
168	Hiryu27	120
168	Sral7	120
172	Tommhh	114
172	DaviusMaximoose	114
172	killmeiamtraitor	114
172	spellmre	114
172	tompup	114
177	dendydoom	112
178	RebelAndroid	108
178	andy_rex	108
178	ADEXTV	108
178	Inbefour	108
182	HollieDaNugget	102
182	M_Patata	102
182	Zielo2017PL	102
182	valkam13	102
182	bluefragmentt	102
182	MasterNueve	102
188	ShedJr_	96
188	nocturne78	96
188	Megarboh	96
188	corvidpartyfor6	96
188	wwwwinnebagoooo	96
188	Logain42	96
194	xxPipperDipperxx	90
194	Kokeech	90
194	Dakar_	90
197	SvenskaSara	84
197	RobotMinion101	84
197	Blaiku	84
200	Sebaschan__	78
200	TinMaster	78
200	Diavri	78
200	Krowuss	78
200	ooga47	78
200	Blu3beast	78
206	Zee_zey	72
206	BlancoFlaco	72
