rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2826
8	Eczbek	2598
9	MangoTheFish	2586
10	EMC_	2262
11	YungMaki	2028
12	noam464	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Rasmanden	1154
24	Fuad_R	1142
25	Freak_Genius	1110
26	Ailmast	1026
26	Jackattack53	1026
28	SvenskaHugo	1020
29	Steelynan	942
30	parodypatient	882
31	MinttyFressh	852
32	Lez_	816
33	PortlyPete69	756
34	500am	738
35	Di_infiri	714
36	rarrq	708
37	Hyp3rion_	690
38	sp00ky_ghost977	660
39	lordpipe	630
40	_Dean_123	618
41	stellarjay	606
42	Merv__	583
43	bigstankyy	582
44	Inchef	570
45	Hermanni__	546
46	KeruNatsema	544
47	NotTrixi	528
48	kekhon	522
48	El_Jalapeno	522
50	tuckerdoodle	517
51	smarticuno	516
52	Ezekson	510
53	LeauVox4921	504
54	bndo	492
55	Yatitay	450
55	ProfessorDiaper	450
55	fffMike	450
58	Sheldor097	444
59	KarlKaek	438
60	Touched_Bread	432
61	Jij0	420
62	PhantomsGhost_	408
62	KlausVonStiglitz	408
64	SuperPooch06	396
64	PlasticOtari	396
66	Blackberry1310	392
67	Lord_Jord	390
68	Frozil20	378
69	Shin69	366
70	fred870d	362
71	NoChumpChange	348
72	The_slideV3	340
73	12Magner05	330
73	Motsaro	330
75	Russiancat1	324
76	Arceus1975	318
76	felincaus	318
78	seanitoo	310
78	_Karmaa	310
80	ImpavidArcher	297
81	MyNameIsJobo	294
82	SyntheticSurgeon	288
83	eitanzaki	286
84	titanlax	264
85	DermeinUser	258
85	Snowflowe	258
85	Quinasin	258
85	07shiny	258
89	SammiWolfGirl	252
90	Hoid_the_Roamer	246
91	oxfordschool	240
92	beeleg	234
92	EcksD	234
92	Enderslayerxz3	234
95	Groundler	228
95	Spacewardharpy7	228
95	djancak	228
98	Nicky_H225	222
98	PegLegPete93	222
100	CoffeeNoir	216
101	ProfessorBee	210
101	monky_irl	210
103	h2p_emrld	204
104	Ssor69	198
104	ItzYaBoiPicard	198
104	BreadBacon	198
107	eclipseboi	196
108	CalebDHawk	192
109	Winston_Ingram	186
110	Soplight	180
111	EveryonesUncle	174
111	Racengan	174
113	Optiprimus	168
114	MonitorLizards	162
115	GravitySaint	156
115	ItsDeltaMC	156
117	Onennon	150
117	Deathkob	150
117	stahouo	150
120	fr0stss	144
120	jaimshae	144
122	InfernalMound	138
122	killerzant	138
124	HellsSponge	135
125	picardred	132
125	Marbz_	132
125	Akoot_	132
125	ItsJunoIGuess	132
129	_Virify_	126
129	Travasaur	126
129	Killercatty78	126
129	Ravenbie	126
129	SHAOBADMAN	126
129	0nly_sn1per	126
129	_Cloverbelle_	126
129	dezxalo	126
129	Jimi7hits	126
129	Jiminie	126
129	DkansK	126
140	ccormacs	120
140	ChillenChiggen	120
140	Hiryu27	120
140	Sral7	120
144	Tommhh	114
144	DaviusMaximoose	114
144	killmeiamtraitor	114
144	Myhym	114
144	binman420	114
144	OnlyOfficial	114
150	dendydoom	112
151	RebelAndroid	108
151	andy_rex	108
151	ADEXTV	108
151	Inbefour	108
155	HollieDaNugget	102
155	M_Patata	102
155	Zielo2017PL	102
155	valkam13	102
155	bluefragmentt	102
155	MasterNueve	102
155	Nicserso	102
162	ShedJr_	96
162	nocturne78	96
162	Megarboh	96
162	wwwwinnebagoooo	96
162	Logain42	96
167	xxPipperDipperxx	90
167	Kokeech	90
169	regulator75	84
169	RobotMinion101	84
169	Blaiku	84
172	Sebaschan__	78
172	TinMaster	78
172	Diavri	78
172	ooga47	78
172	Blu3beast	78
177	BlancoFlaco	72
177	BilboBaggins23	72
177	crying_wolf_13	72
177	NameGenerat0r	72
181	elleparo	66
181	lillips	66
181	SingedBread	66
184	Gundam_Steven	64
184	bitsplease	64
186	SaucyDark	60
186	Huwulling	60
186	Nostrom	60
186	SteveCraftBlocks	60
186	UncreativeArtist	60
186	hcb238	60
186	Giannism	60
186	WET_WET_WET	60
186	LunarRedPanda	60
186	MAns_44	60
186	the__Reaper4999	60
186	TechnoNinja64	60
198	Austinizzle	57
199	TheDankPlatypus	54
199	N7November	54
199	NYJ	54
199	AvaRosey	54
199	jnp_gaming	54
204	elicobnoah	48
204	Skyler_Diablo	48
204	hm947	48
204	RatatJuice	48
204	Dogbound	48
204	pumpfonzo	48
204	ToastedGamingYT	48
204	Drewen24	48
204	Kyrum2169	48
204	OfficerAnvil	48
204	anbbang	48
215	Sleek_Storm_721	42
215	TheSecondLord	42
215	Adlair	42
215	Awyrlas	42
215	r123moore	42
215	mimbo1211	42
215	Ecplosive	42
215	PigDab	42
215	NomadicRobin_	42
215	IAmTheWalrus910	42
225	Mr_Byzantine	36
225	KingFaenor	36
225	diamondgolem35	36
225	Sleepy_Time_	36
225	NotMeanttoChange	36
225	Zythose	36
225	Truckoss	36
225	Vetral1	36
225	Kryktal	36
225	Sky_light_KING	36
225	Pootis11	36
225	420BreadLizard	36
237	IWorkAtIkea	30
237	heckface	30
237	Smashic	30
237	surfinggiraffejp	30
237	Rebytre	30
237	The11thDoctor	30
237	LilLizardWizard	30
237	wobn	30
237	BumbleBeever	30
237	Spenduh	30
237	a_smol_bean	30
237	mawileite	30
237	potatocan	30
237	Quotary	30
237	Zoeyfortnite	30
237	EcksDofficial	30
253	nataliecool	24
253	livingdaydreams	24
253	ivorico	24
253	OwenBrew	24
253	prizm_	24
253	RustyKedel	24
253	Kakolbus	24
253	Werbe	24
253	Suraidu	24
253	Vorlice	24
253	calamariclam_I	24
264	funeralhome	18
264	Groovy_MoonBird	18
264	littlesophiagirl	18
264	Ryker	18
264	Alteriity	18
264	_Nuf	18
264	Fullut	18
264	Kamflame10	18
264	LotusProject	18
264	fallingemma	18
264	Bazongoman	18
264	CowOfTheNile	18
264	TheWildMateo	18
264	epiksk8erduck	18
264	sxc_	18
264	Fuhrer_Teemo	18
264	Renchi19	18
264	MightyWertu	18
264	Matorz	18
264	ediballbearings	18
264	UltraZombie	18
264	smogfrog	18
286	numbra	12
286	Dedalus36	12
286	Hormones	12
286	Myszoaz	12
286	301851	12
286	Ozixar	12
286	Zedducius	12
286	MrExplorer	12
286	SoftSix	12
286	SellyZ	12
286	2Stout	12
286	Muffindrake	12
286	jewbacaman	12
286	PuFY	12
286	TheTrueClipse	12
