rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5124
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2682
14	Eczbek	2622
15	Eczbox	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1962
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1746
22	Simon_Lowell	1548
22	Elastiq	1548
24	diggydog67	1494
25	Wowful	1379
26	thescout7	1336
27	mwrty	1320
28	Niklas20114552	1319
29	Pumpkin_P_Patch	1302
30	thewindmillman	1272
31	Steelynan	1200
32	Rasmanden	1154
33	Fuad_R	1142
34	Hyp3rion_	1138
35	FreakGenius	1110
36	Jackattack53	1044
37	EKUG	1026
38	SvenskaHugo	1020
39	parodypatient	882
39	lordpipe	882
41	tuckerdoodle	853
42	MinttyFressh	852
43	U_Mos_	828
44	PortlyPete69	756
45	500am	738
46	Di_infiri	714
47	rarrq	708
48	sp00ky_ghost977	660
49	Mr_Byzantine	642
50	EdGalbraith	624
51	_Dean_123	618
52	diamondgolem35	612
53	stellarjay	606
54	Merv__	583
55	KarlKaek	582
55	bigstankyy	582
57	Inchef	570
58	hermmm_	546
59	KeruNatsema	544
60	Blammm	528
60	LeauVox4921	528
62	kekhon	522
62	El_Jalapeno	522
64	smarticuno	516
65	Ezekson	510
66	bndo	492
67	BeardBois	486
68	skitzxo	480
69	Yatitay	450
69	ProfessorDiaper	450
69	fffMike	450
72	Sheldor097	444
73	Touched_Bread	432
73	Buuck_	432
75	Jij0	420
76	PhantomsGhost_	408
76	KlausVonStiglitz	408
78	SuperPooch06	396
78	PlasticOtari	396
80	Blackberry1310	392
81	Lord_Jord	390
82	QuiCreans	384
82	Hahaa_0	384
84	Frozil20	378
84	Btabtab	378
86	Shin69	366
87	F_Uhre	362
88	excelsionprime	348
88	NoChumpChange	348
88	TheKingK_	348
91	olliebollie48	342
92	TheSecondLord	340
92	The_slideV3	340
94	12Magner05	330
94	Motsaro	330
96	Russiancat1	324
97	Arceus1975	318
97	felincaus	318
99	seanitoo	310
99	_Karmaa	310
101	SnowyAvi	300
102	ImpavidArcher	297
103	MyNameIsJobo	294
103	Mattesco	294
105	SyntheticSurgeon	288
106	eitanzaki	286
107	titanlax	264
107	Hoid_the_Roamer	264
109	pretty_pink_reno	261
110	DermeinUser	258
110	Snowflowe	258
110	Quinasin	258
110	07shiny	258
114	lpinfinity	252
114	SammiWolfGirl	252
116	ConnorDanky_	240
117	Blazebit	234
117	EcksD	234
117	Enderxz3	234
120	Groundler	228
120	Spacewardharpy7	228
120	djancak	228
123	Nicky_H225	222
123	PegLegPete93	222
125	CoffeeNoir	216
126	ProfessorBee	210
126	monky_irl	210
128	pixelviolin	206
129	h2p_emrld	204
130	Ssor69	198
130	ItzYaBoiPicard	198
130	BreadBacon	198
133	eclipseboi	196
134	Manaateee	192
134	CalebDHawk	192
136	EveryonesUncle	186
136	Winston_Ingram	186
138	Soplight	180
139	crashomon	174
139	Racengan	174
141	shineh10	168
141	Optiprimus	168
143	MonitorLizards	162
144	Dblikstad	156
144	GravitySaint	156
144	ItsDeltaMC	156
144	Nicserso	156
148	Onennon	150
148	Deathkob	150
148	xzvu	150
151	fr0stss	144
151	jaimshae	144
153	skroobiez	138
153	InfernalMound	138
153	killerzant	138
156	HellsSponge	135
157	picardred	132
157	philandr	132
157	Marbz_	132
157	Akoot_	132
157	ItsJunoIGuess	132
162	_Virify_	126
162	Travasaur	126
162	Killercatty78	126
162	Ravenbie	126
162	SHAOBADMAN	126
162	0nly_sn1per	126
162	_Cloverbelle_	126
162	Y_A_N_N_I	126
162	Jimi7hits	126
162	luseis	126
162	kaiwill0w	126
162	DkansK	126
174	ccormacs	120
174	ChillenChiggen	120
174	Hiryu27	120
174	Sral7	120
178	Tommhh	114
178	DaviusMaximoose	114
178	killmeiamtraitor	114
178	spellmre	114
178	tompup	114
183	dendydoom	112
184	RebelAndroid	108
184	andy_rex	108
184	ADEXTV	108
184	Inbefour	108
188	HollieDaNugget	102
188	M_Patata	102
188	Zielo2017PL	102
188	valkam13	102
188	bluefragmentt	102
188	MasterNueve	102
194	ShedJr_	96
194	nocturne78	96
194	Megarboh	96
194	corvidpartyfor6	96
194	wwwwinnebagoooo	96
194	Logain42	96
200	xxPipperDipperxx	90
200	Kokeech	90
200	Dakar_	90
203	SvenskaSara	84
203	RobotMinion101	84
203	Blaiku	84
206	Sebaschan__	78
206	TinMaster	78
206	Diavri	78
206	Krowuss	78
206	ooga47	78
206	Blu3beast	78
212	Zee_zey	72
212	BlancoFlaco	72
212	BilboBaggins23	72
212	crying_wolf_13	72
212	NameGenerat0r	72
217	BPTY4618	66
217	elleparo	66
217	emreknugrlu	66
217	creatineshakes	66
217	SingedBread	66
217	KamFurnace	66
223	Gundam_Steven	64
223	bitsplease	64
225	ECstardust	60
225	SaucyDark	60
225	Nostrom	60
225	SteveCraftBlocks	60
225	UncreativeArtist	60
225	hcb238	60
225	Giannism	60
225	WET_WET_WET	60
225	LunarRedPanda	60
225	MAns_44	60
225	the__Reaper4999	60
225	TechnoNinja64	60
237	Austinizzle	57
238	MintyTuna	54
238	TheDankPlatypus	54
238	N7November	54
238	NYJ	54
238	AvaRosey	54
238	jnp_gaming	54
244	elicobnoah	48
244	Skyler_Diablo	48
244	hm947	48
244	RatatJuice	48
244	Dogbound	48
244	pumpfonzo	48
244	ZeroAbyssTTV	48
244	zToasty69z	48
244	Drewen24	48
244	Kyrum2169	48
244	FormulaNewt3627	48
244	OfficerAnvil	48
244	taengoos	48
257	Sleek_Storm_721	42
257	Adlair	42
257	Awyrlas	42
257	r123moore	42
257	mimbo1211	42
257	Ecplosive	42
257	PigDab	42
257	GooseWithin	42
257	NomadicRobin_	42
257	IAmTheWalrus910	42
267	CLG_Kata	36
267	KingFaenor	36
267	Sleepy_Time_	36
267	Tersea_	36
267	Raspberry_Sodas	36
267	MattieHD	36
267	Secret_Canary	36
267	NotMeanttoChange	36
267	Aakvaa	36
267	Zythose	36
267	Truckoss	36
267	Vetral1	36
267	Kryktal	36
267	IamCL4SSY	36
267	Pootis11	36
267	420BreadLizard	36
267	robonya_	36
267	NatePlayzSmth	36
285	IWorkAtIkea	30
285	heckface	30
285	Smashic	30
285	surfinggiraffejp	30
285	ARandomHedge	30
285	RebytreGT	30
285	The11thDoctor	30
285	Finside	30
285	LilLizardWizard	30
285	wobn	30
285	BumbleBeever	30
285	Spenduh	30
285	c0la_c0ca	30
285	mawileite	30
285	potatocan	30
285	Quotary	30
