rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	TheShyPig	3434
4	teslawolf38	3420
5	Mahoose	3336
6	Legendosh	2826
7	Eczbek	2598
8	MangoTheFish	2586
9	EMC_	2130
10	noam464	2022
10	YungMaki	2022
12	pintsizedrogue	1962
13	6king6colt6	1932
14	Kowcio_	1914
15	T045RTY	1838
16	beeperbeeper5	1652
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1236
23	Rasmanden	1154
24	Freak_Genius	1110
25	Ailmast	1026
25	Jackattack53	1026
27	SvenskaHugo	1020
28	Steelynan	942
29	MinttyFressh	852
30	PortlyPete69	756
31	500am	738
32	Di_infiri	714
33	rarrq	708
34	sp00ky_ghost977	660
35	lordpipe	630
36	_Dean_123	618
37	stellarjay	606
38	Merv__	583
39	bigstankyy	582
40	Inchef	570
41	Hermanni__	546
42	KeruNatsema	544
43	NotTrixi	528
44	kekhon	522
44	El_Jalapeno	522
46	tuckerdoodle	517
47	smarticuno	516
48	Ezekson	510
49	LeauVox4921	498
50	bndo	492
51	Yatitay	450
51	ProfessorDiaper	450
53	Sheldor097	444
54	KarlKaek	438
55	Touched_Bread	432
56	Jij0	420
57	PhantomsGhost_	408
57	KlausVonStiglitz	408
59	SuperPooch06	396
59	PlasticOtari	396
61	Blackberry1310	392
62	Lord_Jord	390
63	Frozil12	378
64	Shin69	366
65	fred870d	362
66	NoChumpChange	348
67	The_slideV3	340
68	12Magner05	330
68	Motsaro	330
70	Russiancat1	324
70	fffMike	324
72	Arceus1975	318
72	felincaus	318
74	seanitoo	310
74	_Karmaa	310
76	ImpavidArcher	297
77	MyNameIsJobo	294
78	eitanzaki	286
79	titanlax	264
80	DermeinUser	258
80	Snowflowe	258
80	Quinasin	258
80	07shiny	258
84	SammiWolfGirl	252
85	Hoid_the_Roamer	246
86	oxfordschool	240
87	beeleg	234
87	EcksD	234
87	Enderslayerxz3	234
90	Groundler	228
90	Spacewardharpy7	228
90	djancak	228
93	Nicky_H225	222
93	PegLegPete93	222
95	CoffeeNoir	216
96	ProfessorBee	210
96	monky_irl	210
98	h2p_emrld	204
99	Ssor69	198
99	ItzYaBoiPicard	198
99	BreadBacon	198
102	eclipseboi	196
103	CalebDHawk	192
104	Winston_Ingram	186
105	EveryonesUncle	174
106	Optiprimus	168
107	MonitorLizards	162
107	Soplight	162
109	GravitySaint	156
109	ItsDeltaMC	156
111	Onennon	150
111	Deathkob	150
111	stahouo	150
114	fr0stss	144
114	jaimshae	144
116	InfernalMound	138
116	killerzant	138
118	HellsSponge	135
119	picardred	132
119	Marbz_	132
119	Akoot_	132
119	ItsJunoIGuess	132
123	_Virify_	126
123	Travasaur	126
123	Ravenbie	126
123	SHAOBADMAN	126
123	0nly_sn1per	126
123	_Cloverbelle_	126
123	dezxalo	126
123	Jimi7hits	126
123	DkansK	126
132	ccormacs	120
132	ChillenChiggen	120
132	Hiryu27	120
132	Sral7	120
136	Tommhh	114
136	DaviusMaximoose	114
136	killmeiamtraitor	114
136	Myhym	114
136	OnlyOfficial	114
141	dendydoom	112
142	RebelAndroid	108
142	andy_rex	108
142	ADEXTV	108
142	Inbefour	108
142	Jiminie	108
147	HollieDaNugget	102
147	M_Patata	102
147	Zielo2017PL	102
147	valkam13	102
147	bluefragmentt	102
147	MasterNueve	102
147	Nicserso	102
154	ShedJr_	96
154	nocturne78	96
154	Megarboh	96
154	wwwwinnebagoooo	96
154	Logain42	96
159	xxPipperDipperxx	90
159	Kokeech	90
161	regulator75	84
161	RobotMinion101	84
161	Blaiku	84
164	Sebaschan__	78
164	TinMaster	78
164	Diavri	78
164	ooga47	78
164	Blu3beast	78
169	BlancoFlaco	72
169	BilboBaggins23	72
169	crying_wolf_13	72
169	NameGenerat0r	72
173	elleparo	66
173	lillips	66
173	SingedBread	66
176	Gundam_Steven	64
176	bitsplease	64
178	SaucyDark	60
178	Nostrom	60
178	SteveCraftBlocks	60
178	UncreativeArtist	60
178	hcb238	60
178	Giannism	60
178	WET_WET_WET	60
178	LunarRedPanda	60
178	MAns_44	60
178	the__Reaper4999	60
178	TechnoNinja64	60
189	Austinizzle	57
190	TheDankPlatypus	54
190	N7November	54
190	NYJ	54
190	AvaRosey	54
190	jnp_gaming	54
195	elicobnoah	48
195	Skyler_Diablo	48
195	hm947	48
195	RatatJuice	48
195	Dogbound	48
195	pumpfonzo	48
195	ToastedGamingYT	48
195	Drewen24	48
195	Racengan	48
195	Kyrum2169	48
195	OfficerAnvil	48
195	anbbang	48
207	Sleek_Storm_721	42
207	TheSecondLord	42
207	Adlair	42
207	Awyrlas	42
207	r123moore	42
207	mimbo1211	42
207	Ecplosive	42
207	PigDab	42
207	NomadicRobin_	42
207	IAmTheWalrus910	42
217	Mr_Byzantine	36
217	KingFaenor	36
217	diamondgolem35	36
217	NotMeanttoChange	36
217	Zythose	36
217	Truckoss	36
217	Vetral1	36
217	Kryktal	36
217	Sky_light_KING	36
217	Pootis11	36
217	420BreadLizard	36
228	IWorkAtIkea	30
228	heckface	30
228	Smashic	30
228	surfinggiraffejp	30
228	Rebytre	30
228	The11thDoctor	30
228	LilLizardWizard	30
228	wobn	30
228	BumbleBeever	30
228	Spenduh	30
228	a_smol_bean	30
228	mawileite	30
228	potatocan	30
228	Quotary	30
228	Zoeyfortnite	30
228	EcksDofficial	30
244	nataliecool	24
244	livingdaydreams	24
244	ivorico	24
244	OwenBrew	24
244	prizm_	24
244	RustyKedel	24
244	Kakolbus	24
244	Werbe	24
244	Suraidu	24
244	Vorlice	24
254	funeralhome	18
254	Groovy_MoonBird	18
254	littlesophiagirl	18
254	Ryker	18
254	_Nuf	18
254	Fullut	18
254	Kamflame10	18
254	LotusProject	18
254	fallingemma	18
254	Bazongoman	18
254	TheWildMateo	18
254	epiksk8erduck	18
254	sxc_	18
254	Fuhrer_Teemo	18
254	Renchi19	18
254	MightyWertu	18
254	Matorz	18
254	ediballbearings	18
254	UltraZombie	18
254	smogfrog	18
274	numbra	12
274	Dedalus36	12
274	Hormones	12
274	Myszoaz	12
274	301851	12
274	Sleepy_Time_	12
274	Ozixar	12
274	Zedducius	12
274	MrExplorer	12
274	SoftSix	12
274	SellyZ	12
274	2Stout	12
274	Hyp3rion_	12
274	Muffindrake	12
274	jewbacaman	12
274	PuFY	12
274	TheTrueClipse	12
274	stuy9	12
274	Blamphe	12
274	JollyDroopy52	12
274	DTwenty	12
274	LexMakesHistory	12
274	claivin	12
274	TheEnderman548	12
274	kyouma777	12
274	Gustavo_PP	12
274	brofrickcheaters	12
