rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	Eczbek	2598
7	MangoTheFish	2586
8	noam464	2022
9	pintsizedrogue	1962
9	YungMaki	1962
11	6king6colt6	1932
12	Kowcio_	1914
13	T045RTY	1838
14	EMC_	1746
15	beeperbeeper5	1652
16	Simon_Lowell	1548
17	diggydog67	1494
18	Wowful	1379
19	thescout7	1336
20	mwrty	1320
21	thewindmillman	1236
22	Rasmanden	1154
23	Freak_Genius	1110
24	Ailmast	1026
24	joethahobo	1026
24	Jackattack53	1026
27	SvenskaHugo	1020
28	Steelynan	942
29	MinttyFressh	852
30	PortlyPete69	756
31	500am	738
32	Di_infiri	714
33	rarrq	708
34	sp00ky_ghost977	660
35	lordpipe	630
36	_Dean_123	618
37	stellarjay	606
38	Merv__	583
39	bigstankyy	582
40	Inchef	570
41	KeruNatsema	544
42	NotTrixi	528
43	kekhon	522
43	El_Jalapeno	522
45	smarticuno	516
46	Ezekson	510
47	bndo	492
48	Yatitay	450
48	ProfessorDiaper	450
50	Sheldor097	444
51	KarlKaek	438
52	Jij0	420
53	PhantomsGhost_	408
53	KlausVonStiglitz	408
55	tuckerdoodle	397
56	SuperPooch06	396
57	Blackberry1310	392
58	Lord_Jord	390
59	Frozil12	378
60	Shin69	366
61	fred870d	362
62	NoChumpChange	348
63	The_slideV3	340
64	12Magner05	330
64	Motsaro	330
66	Russiancat1	324
67	Arceus1975	318
67	felincaus	318
69	seanitoo	310
69	_Karmaa	310
71	ImpavidArcher	297
72	MyNameIsJobo	294
73	eitanzaki	286
74	titanlax	264
75	DermeinUser	258
75	Snowflowe	258
75	Quinasin	258
75	07shiny	258
79	SammiWolfGirl	252
80	Hoid_the_Roamer	246
81	oxfordschool	240
82	beeleg	234
82	EcksD	234
82	Enderslayerxz3	234
85	Groundler	228
85	Spacewardharpy7	228
85	djancak	228
88	Nicky_H225	222
88	PegLegPete93	222
90	CoffeeNoir	216
91	ProfessorBee	210
91	monky_irl	210
93	h2p_emrld	204
94	Ssor69	198
94	ItzYaBoiPicard	198
94	BreadBacon	198
97	eclipseboi	196
98	CalebDHawk	192
99	Winston_Ingram	186
100	EveryonesUncle	174
101	Optiprimus	168
102	MonitorLizards	162
102	Soplight	162
104	GravitySaint	156
104	ItsDeltaMC	156
106	Onennon	150
106	Deathkob	150
106	stahouo	150
109	fr0stss	144
109	jaimshae	144
111	InfernalMound	138
111	killerzant	138
113	HellsSponge	135
114	picardred	132
114	Marbz_	132
114	Akoot_	132
114	ItsJunoIGuess	132
118	_Virify_	126
118	Travasaur	126
118	Ravenbie	126
118	SHAOBADMAN	126
118	0nly_sn1per	126
118	_Cloverbelle_	126
118	dezxalo	126
118	Jimi7hits	126
118	DkansK	126
127	ccormacs	120
127	ChillenChiggen	120
127	Hiryu27	120
127	Sral7	120
131	Tommhh	114
131	DaviusMaximoose	114
131	killmeiamtraitor	114
131	Myhym	114
131	OnlyOfficial	114
136	dendydoom	112
137	andy_rex	108
137	ADEXTV	108
137	Inbefour	108
137	Jiminie	108
141	HollieDaNugget	102
141	M_Patata	102
141	Zielo2017PL	102
141	valkam13	102
141	bluefragmentt	102
141	MasterNueve	102
141	Nicserso	102
148	ShedJr_	96
148	nocturne78	96
148	Megarboh	96
148	Logain42	96
152	xxPipperDipperxx	90
152	Kokeech	90
154	regulator75	84
154	RobotMinion101	84
154	Blaiku	84
157	Sebaschan__	78
157	TinMaster	78
157	Diavri	78
157	ooga47	78
157	Blu3beast	78
162	BlancoFlaco	72
162	BilboBaggins23	72
162	crying_wolf_13	72
162	NameGenerat0r	72
162	fffMike	72
167	elleparo	66
167	lillips	66
167	SingedBread	66
170	Gundam_Steven	64
170	bitsplease	64
172	SaucyDark	60
172	Nostrom	60
172	UncreativeArtist	60
172	hcb238	60
172	Giannism	60
172	WET_WET_WET	60
172	LunarRedPanda	60
172	MAns_44	60
172	the__Reaper4999	60
172	TechnoNinja64	60
182	Austinizzle	57
183	TheDankPlatypus	54
183	N7November	54
183	NYJ	54
183	AvaRosey	54
183	jnp_gaming	54
188	elicobnoah	48
188	Skyler_Diablo	48
188	hm947	48
188	Dogbound	48
188	pumpfonzo	48
188	ToastedGamingYT	48
188	Drewen24	48
188	Racengan	48
188	Kyrum2169	48
188	OfficerAnvil	48
188	anbbang	48
199	Sleek_Storm_721	42
199	TheSecondLord	42
199	Adlair	42
199	Awyrlas	42
199	r123moore	42
199	mimbo1211	42
199	Ecplosive	42
199	PigDab	42
199	NomadicRobin_	42
199	IAmTheWalrus910	42
209	Mr_Byzantine	36
209	KingFaenor	36
209	diamondgolem35	36
209	NotMeanttoChange	36
209	Zythose	36
209	Truckoss	36
209	Vetral1	36
209	Kryktal	36
209	Sky_light_KING	36
209	Pootis11	36
209	420BreadLizard	36
209	Hermanni__	36
221	IWorkAtIkea	30
221	heckface	30
221	Smashic	30
221	surfinggiraffejp	30
221	Rebytre	30
221	The11thDoctor	30
221	LilLizardWizard	30
221	wobn	30
221	BumbleBeever	30
221	Spenduh	30
221	a_smol_bean	30
221	mawileite	30
221	potatocan	30
221	Quotary	30
221	Zoeyfortnite	30
221	EcksDofficial	30
237	nataliecool	24
237	livingdaydreams	24
237	ivorico	24
237	OwenBrew	24
237	RustyKedel	24
237	Kakolbus	24
237	Werbe	24
237	Suraidu	24
237	Vorlice	24
246	funeralhome	18
246	Groovy_MoonBird	18
246	littlesophiagirl	18
246	Ryker	18
246	_Nuf	18
246	Fullut	18
246	Kamflame10	18
246	LotusProject	18
246	fallingemma	18
246	Bazongoman	18
246	epiksk8erduck	18
246	sxc_	18
246	Fuhrer_Teemo	18
246	Renchi19	18
246	MightyWertu	18
246	Matorz	18
246	ediballbearings	18
246	UltraZombie	18
246	smogfrog	18
265	numbra	12
265	Dedalus36	12
265	Hormones	12
265	Myszoaz	12
265	301851	12
265	Ozixar	12
265	Zedducius	12
265	MrExplorer	12
265	SoftSix	12
265	SellyZ	12
265	2Stout	12
265	Hyp3rion_	12
265	Muffindrake	12
265	jewbacaman	12
265	PuFY	12
265	TheTrueClipse	12
265	stuy9	12
265	Blamphe	12
265	JollyDroopy52	12
265	DTwenty	12
265	LexMakesHistory	12
265	claivin	12
265	TheEnderman548	12
265	kyouma777	12
265	Gustavo_PP	12
265	brofrickcheaters	12
265	_TCARREIRA_	12
265	LeeMcGee30	12
265	mobunni	12
265	MelodyGaysharks	12
295	Jovaphobic	6
295	Menthas	6
295	Foof13	6
295	I_Am_Mushkin	6
295	Iagoku	6
295	RatatJuice	6
