rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	Eczbek	2598
7	MangoTheFish	2586
8	noam464	2022
9	pintsizedrogue	1962
9	YungMaki	1962
11	6king6colt6	1932
12	Kowcio_	1914
13	T045RTY	1838
14	EMC_	1746
15	beeperbeeper5	1652
16	Simon_Lowell	1548
17	diggydog67	1494
18	Wowful	1379
19	thescout7	1336
20	mwrty	1320
21	thewindmillman	1236
22	Rasmanden	1154
23	Freak_Genius	1110
24	Ailmast	1026
24	joethahobo	1026
24	Jackattack53	1026
27	SvenskaHugo	1020
28	Steelynan	942
29	MinttyFressh	852
30	PortlyPete69	756
31	500am	738
32	Di_infiri	714
33	rarrq	708
34	sp00ky_ghost977	660
35	lordpipe	630
36	_Dean_123	618
37	stellarjay	606
38	Merv__	583
39	bigstankyy	582
40	Inchef	570
41	Hermanni__	546
42	KeruNatsema	544
43	NotTrixi	528
44	kekhon	522
44	El_Jalapeno	522
46	smarticuno	516
47	Ezekson	510
48	bndo	492
49	Yatitay	450
49	ProfessorDiaper	450
51	Sheldor097	444
52	KarlKaek	438
53	Jij0	420
54	PhantomsGhost_	408
54	KlausVonStiglitz	408
56	tuckerdoodle	397
57	SuperPooch06	396
57	PlasticOtari	396
59	Blackberry1310	392
60	Lord_Jord	390
61	Frozil12	378
62	Shin69	366
63	fred870d	362
64	NoChumpChange	348
65	The_slideV3	340
66	12Magner05	330
66	Motsaro	330
68	Russiancat1	324
69	Arceus1975	318
69	felincaus	318
71	seanitoo	310
71	_Karmaa	310
73	ImpavidArcher	297
74	MyNameIsJobo	294
75	eitanzaki	286
76	titanlax	264
77	DermeinUser	258
77	Snowflowe	258
77	Quinasin	258
77	07shiny	258
81	SammiWolfGirl	252
82	Hoid_the_Roamer	246
83	oxfordschool	240
84	beeleg	234
84	EcksD	234
84	Enderslayerxz3	234
87	Groundler	228
87	Spacewardharpy7	228
87	djancak	228
90	Nicky_H225	222
90	PegLegPete93	222
92	CoffeeNoir	216
93	ProfessorBee	210
93	monky_irl	210
95	h2p_emrld	204
96	Ssor69	198
96	ItzYaBoiPicard	198
96	BreadBacon	198
99	eclipseboi	196
100	CalebDHawk	192
101	Winston_Ingram	186
102	EveryonesUncle	174
103	Optiprimus	168
104	MonitorLizards	162
104	Soplight	162
106	GravitySaint	156
106	ItsDeltaMC	156
108	Onennon	150
108	Deathkob	150
108	stahouo	150
111	fr0stss	144
111	jaimshae	144
113	InfernalMound	138
113	killerzant	138
115	HellsSponge	135
116	picardred	132
116	Akoot_	132
116	ItsJunoIGuess	132
119	_Virify_	126
119	Travasaur	126
119	Ravenbie	126
119	SHAOBADMAN	126
119	0nly_sn1per	126
119	_Cloverbelle_	126
119	dezxalo	126
119	Jimi7hits	126
119	DkansK	126
128	ccormacs	120
128	ChillenChiggen	120
128	Hiryu27	120
128	Sral7	120
132	Tommhh	114
132	DaviusMaximoose	114
132	killmeiamtraitor	114
132	Myhym	114
132	OnlyOfficial	114
137	dendydoom	112
138	RebelAndroid	108
138	andy_rex	108
138	ADEXTV	108
138	Inbefour	108
138	Jiminie	108
143	HollieDaNugget	102
143	M_Patata	102
143	Zielo2017PL	102
143	valkam13	102
143	bluefragmentt	102
143	MasterNueve	102
143	Nicserso	102
150	ShedJr_	96
150	nocturne78	96
150	Megarboh	96
150	wwwwinnebagoooo	96
150	Logain42	96
155	xxPipperDipperxx	90
155	Kokeech	90
157	regulator75	84
157	RobotMinion101	84
157	Blaiku	84
160	Sebaschan__	78
160	TinMaster	78
160	Diavri	78
160	ooga47	78
160	Blu3beast	78
165	BlancoFlaco	72
165	BilboBaggins23	72
165	crying_wolf_13	72
165	NameGenerat0r	72
165	fffMike	72
170	elleparo	66
170	lillips	66
170	SingedBread	66
173	Gundam_Steven	64
173	bitsplease	64
175	SaucyDark	60
175	Nostrom	60
175	SteveCraftBlocks	60
175	UncreativeArtist	60
175	hcb238	60
175	Giannism	60
175	WET_WET_WET	60
175	LunarRedPanda	60
175	MAns_44	60
175	the__Reaper4999	60
175	TechnoNinja64	60
186	Austinizzle	57
187	TheDankPlatypus	54
187	N7November	54
187	NYJ	54
187	AvaRosey	54
187	jnp_gaming	54
192	elicobnoah	48
192	Skyler_Diablo	48
192	hm947	48
192	Dogbound	48
192	pumpfonzo	48
192	ToastedGamingYT	48
192	Drewen24	48
192	Racengan	48
192	Kyrum2169	48
192	OfficerAnvil	48
192	anbbang	48
203	Sleek_Storm_721	42
203	TheSecondLord	42
203	Adlair	42
203	Awyrlas	42
203	r123moore	42
203	mimbo1211	42
203	Ecplosive	42
203	PigDab	42
203	NomadicRobin_	42
203	IAmTheWalrus910	42
213	Mr_Byzantine	36
213	KingFaenor	36
213	diamondgolem35	36
213	NotMeanttoChange	36
213	Zythose	36
213	Truckoss	36
213	Vetral1	36
213	Kryktal	36
213	Sky_light_KING	36
213	Pootis11	36
213	420BreadLizard	36
224	IWorkAtIkea	30
224	heckface	30
224	Smashic	30
224	surfinggiraffejp	30
224	Rebytre	30
224	The11thDoctor	30
224	LilLizardWizard	30
224	wobn	30
224	BumbleBeever	30
224	Spenduh	30
224	a_smol_bean	30
224	mawileite	30
224	potatocan	30
224	Quotary	30
224	Zoeyfortnite	30
224	EcksDofficial	30
240	nataliecool	24
240	livingdaydreams	24
240	ivorico	24
240	OwenBrew	24
240	RustyKedel	24
240	Kakolbus	24
240	Werbe	24
240	Suraidu	24
240	Vorlice	24
249	funeralhome	18
249	Groovy_MoonBird	18
249	littlesophiagirl	18
249	Ryker	18
249	_Nuf	18
249	Fullut	18
249	Kamflame10	18
249	LotusProject	18
249	fallingemma	18
249	Bazongoman	18
249	epiksk8erduck	18
249	sxc_	18
249	Fuhrer_Teemo	18
249	Renchi19	18
249	MightyWertu	18
249	Matorz	18
249	ediballbearings	18
249	UltraZombie	18
249	smogfrog	18
268	numbra	12
268	Dedalus36	12
268	Hormones	12
268	Myszoaz	12
268	301851	12
268	Ozixar	12
268	Zedducius	12
268	MrExplorer	12
268	SoftSix	12
268	SellyZ	12
268	2Stout	12
268	Hyp3rion_	12
268	Muffindrake	12
268	jewbacaman	12
268	PuFY	12
268	TheTrueClipse	12
268	stuy9	12
268	Blamphe	12
268	JollyDroopy52	12
268	DTwenty	12
268	LexMakesHistory	12
268	claivin	12
268	TheEnderman548	12
268	kyouma777	12
268	Gustavo_PP	12
268	brofrickcheaters	12
268	_TCARREIRA_	12
268	LeeMcGee30	12
268	mobunni	12
268	MelodyGaysharks	12
298	Jovaphobic	6
298	Menthas	6
298	Foof13	6
