rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	Huwulling	3912
4	beeperbeeper5	3494
5	TheShyPig	3434
6	teslawolf38	3420
7	Mahoose	3336
8	Legendosh	2994
9	Eczbek	2598
10	MangoTheFish	2586
11	YungMaki	2508
12	pintsizedrogue	2370
13	EMC_	2262
14	noam464	2022
15	Kowcio_	1938
16	6king6colt6	1932
17	T045RTY	1838
18	Simon_Lowell	1548
18	Elastiq	1548
20	diggydog67	1494
21	Wowful	1379
22	thescout7	1336
23	Lez_	1326
24	mwrty	1320
25	thewindmillman	1272
26	Steelynan	1182
27	Rasmanden	1154
28	MineMaster0012	1146
29	Fuad_R	1142
30	Hyp3rion_	1138
31	FreakGenius	1110
32	Ailmast	1026
32	Jackattack53	1026
34	SvenskaHugo	1020
35	parodypatient	882
35	lordpipe	882
37	MinttyFressh	852
38	PortlyPete69	756
39	500am	738
40	Di_infiri	714
41	rarrq	708
42	sp00ky_ghost977	660
43	binman420	624
44	_Dean_123	618
45	stellarjay	606
46	Merv__	583
47	bigstankyy	582
48	Inchef	570
49	Hermanni__	546
50	KeruNatsema	544
51	NotTrixi	528
52	kekhon	522
52	El_Jalapeno	522
54	tuckerdoodle	517
55	smarticuno	516
56	Ezekson	510
57	LeauVox4921	504
58	bndo	492
59	Yatitay	450
59	ProfessorDiaper	450
59	fffMike	450
62	Sheldor097	444
63	KarlKaek	438
64	Touched_Bread	432
65	Jij0	420
66	PhantomsGhost_	408
66	KlausVonStiglitz	408
68	SuperPooch06	396
68	PlasticOtari	396
70	Blackberry1310	392
71	Lord_Jord	390
72	Frozil20	378
72	Btabtab	378
74	Shin69	366
75	F_Uhre	362
76	NoChumpChange	348
77	olliebollie48	342
78	The_slideV3	340
79	12Magner05	330
79	Motsaro	330
81	Russiancat1	324
82	Arceus1975	318
82	felincaus	318
84	seanitoo	310
84	_Karmaa	310
86	ImpavidArcher	297
87	MyNameIsJobo	294
88	SyntheticSurgeon	288
89	eitanzaki	286
90	titanlax	264
91	DermeinUser	258
91	Snowflowe	258
91	Quinasin	258
91	07shiny	258
95	SammiWolfGirl	252
96	Hoid_the_Roamer	246
97	ConnorDanky_	240
98	Blazebit	234
98	EcksD	234
98	Enderxz3	234
101	Groundler	228
101	Spacewardharpy7	228
101	djancak	228
104	Nicky_H225	222
104	PegLegPete93	222
106	CoffeeNoir	216
107	ProfessorBee	210
107	monky_irl	210
109	h2p_emrld	204
110	Ssor69	198
110	ItzYaBoiPicard	198
110	BreadBacon	198
113	eclipseboi	196
114	CalebDHawk	192
115	Winston_Ingram	186
116	Soplight	180
117	EveryonesUncle	174
117	Racengan	174
119	Optiprimus	168
120	MonitorLizards	162
121	GravitySaint	156
121	ItsDeltaMC	156
123	Onennon	150
123	Deathkob	150
123	xzvu	150
126	fr0stss	144
126	jaimshae	144
128	jessewegottacook	138
128	InfernalMound	138
128	killerzant	138
131	TheSecondLord	136
132	HellsSponge	135
133	picardred	132
133	Marbz_	132
133	Akoot_	132
133	ItsJunoIGuess	132
137	_Virify_	126
137	Travasaur	126
137	Killercatty78	126
137	Ravenbie	126
137	SHAOBADMAN	126
137	0nly_sn1per	126
137	_Cloverbelle_	126
137	dezxalo	126
137	Jimi7hits	126
137	luseis	126
137	DkansK	126
148	ccormacs	120
148	ChillenChiggen	120
148	Hiryu27	120
148	CattSoup	120
148	Sral7	120
153	Tommhh	114
153	DaviusMaximoose	114
153	killmeiamtraitor	114
153	spellmre	114
153	tompup	114
158	dendydoom	112
159	Mr_Byzantine	108
159	RebelAndroid	108
159	andy_rex	108
159	ADEXTV	108
159	Inbefour	108
164	HollieDaNugget	102
164	M_Patata	102
164	Zielo2017PL	102
164	valkam13	102
164	bluefragmentt	102
164	MasterNueve	102
164	SkinnyBois	102
164	Nicserso	102
172	ShedJr_	96
172	nocturne78	96
172	Megarboh	96
172	wwwwinnebagoooo	96
172	Logain42	96
177	xxPipperDipperxx	90
177	Kokeech	90
179	SvenskaSara	84
179	RobotMinion101	84
179	Blaiku	84
182	Sebaschan__	78
182	TinMaster	78
182	Diavri	78
182	ooga47	78
182	Blu3beast	78
187	BlancoFlaco	72
187	BilboBaggins23	72
187	crying_wolf_13	72
187	NameGenerat0r	72
191	elleparo	66
191	lillips	66
191	SingedBread	66
194	Gundam_Steven	64
194	bitsplease	64
196	SaucyDark	60
196	Nostrom	60
196	SteveCraftBlocks	60
196	UncreativeArtist	60
196	hcb238	60
196	Giannism	60
196	WET_WET_WET	60
196	LunarRedPanda	60
196	MAns_44	60
196	the__Reaper4999	60
196	TechnoNinja64	60
207	Austinizzle	57
208	TheDankPlatypus	54
208	N7November	54
208	NYJ	54
208	AvaRosey	54
208	jnp_gaming	54
213	elicobnoah	48
213	Skyler_Diablo	48
213	hm947	48
213	RatatJuice	48
213	Dogbound	48
213	pumpfonzo	48
213	ZeroAbyssTTV	48
213	zToasty69z	48
213	Drewen24	48
213	Kyrum2169	48
213	OfficerAnvil	48
213	anbbang	48
225	Sleek_Storm_721	42
225	Adlair	42
225	Awyrlas	42
225	r123moore	42
225	mimbo1211	42
225	Ecplosive	42
225	PigDab	42
225	NomadicRobin_	42
225	IAmTheWalrus910	42
234	FazeObama69	36
234	KingFaenor	36
234	diamondgolem35	36
234	Sleepy_Time_	36
234	NotMeanttoChange	36
234	Zythose	36
234	Truckoss	36
234	Mattesco	36
234	Vetral1	36
234	Kryktal	36
234	IamCL4SSY	36
234	Pootis11	36
234	420BreadLizard	36
247	IWorkAtIkea	30
247	heckface	30
247	Smashic	30
247	surfinggiraffejp	30
247	Rebytre	30
247	The11thDoctor	30
247	LilLizardWizard	30
247	wobn	30
247	BumbleBeever	30
247	gusstationwerker	30
247	c0la_c0ca	30
247	mawileite	30
247	potatocan	30
247	Quotary	30
247	Zoeyfortnite	30
247	xolstoi	30
263	chipklip	24
263	livingdaydreams	24
263	ivorico	24
263	OwenBrew	24
263	prizm_	24
263	RustyKedel	24
263	Kakolbus	24
263	Werbe	24
263	JoeSaysBingBong	24
263	Suraidu	24
263	Vorlice	24
263	calamariclam_I	24
275	funeralhome	18
275	Groovy_MoonBird	18
275	Apollo_993	18
275	ganyuganyu	18
275	Ryker	18
275	Alteriity	18
275	_Nuf	18
275	Fullut	18
275	Kamflame10	18
275	Eraza	18
275	fallingemma	18
275	Bazongoman	18
275	CowOfTheNile	18
275	TheWildMateo	18
275	epiksk8erduck	18
275	sxc_	18
275	Fuhrer_Teemo	18
275	Renchi19	18
275	MyNameIsDakar	18
275	MightyWertu	18
275	Matorz	18
275	ediballbearings	18
275	UltraZombie	18
275	ZoomieZoomie	18
275	smogfrog	18
275	Jimb0nat0r	18
