rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5106
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	TheWickedBird	2682
14	Eczbek	2622
15	Eczbox	2586
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1938
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1620
22	Simon_Lowell	1548
22	Elastiq	1548
24	diggydog67	1494
25	Wowful	1379
26	thescout7	1336
27	mwrty	1320
28	Pumpkin_P_Patch	1278
29	thewindmillman	1272
30	Steelynan	1200
31	Rasmanden	1154
32	Fuad_R	1142
33	Hyp3rion_	1138
34	FreakGenius	1110
35	Jackattack53	1044
36	EKUG	1026
37	SvenskaHugo	1020
38	parodypatient	882
38	lordpipe	882
40	MinttyFressh	852
41	U_Mos_	816
42	PortlyPete69	756
43	tuckerdoodle	745
44	500am	738
45	Di_infiri	714
46	rarrq	708
47	sp00ky_ghost977	660
48	EdGalbraith	624
49	_Dean_123	618
50	diamondgolem35	612
51	stellarjay	606
52	Merv__	583
53	bigstankyy	582
54	Inchef	570
55	Mr_Byzantine	558
56	hermmm_	546
57	KeruNatsema	544
58	Blammm	528
58	LeauVox4921	528
60	kekhon	522
60	El_Jalapeno	522
62	smarticuno	516
63	Ezekson	510
64	bndo	492
65	BeardBois	486
66	Yatitay	450
66	ProfessorDiaper	450
66	fffMike	450
69	Sheldor097	444
70	KarlKaek	438
71	Touched_Bread	432
72	Jij0	420
73	skitzxo	414
74	PhantomsGhost_	408
74	KlausVonStiglitz	408
76	SuperPooch06	396
76	PlasticOtari	396
78	Blackberry1310	392
79	Lord_Jord	390
80	QuiCreans	384
80	Hahaa_0	384
82	Frozil20	378
82	Btabtab	378
84	Shin69	366
85	F_Uhre	362
86	excelsionprime	348
86	NoChumpChange	348
86	TheKingK_	348
89	olliebollie48	342
90	TheSecondLord	340
90	The_slideV3	340
92	12Magner05	330
92	Motsaro	330
94	Russiancat1	324
95	Arceus1975	318
95	felincaus	318
97	seanitoo	310
97	_Karmaa	310
99	SnowyAvi	300
100	ImpavidArcher	297
101	MyNameIsJobo	294
102	SyntheticSurgeon	288
103	eitanzaki	286
104	Mattesco	270
105	titanlax	264
106	DermeinUser	258
106	Snowflowe	258
106	Quinasin	258
106	07shiny	258
110	Buuck_	252
110	SammiWolfGirl	252
112	Hoid_the_Roamer	246
113	ConnorDanky_	240
114	Blazebit	234
114	EcksD	234
114	Enderxz3	234
117	Groundler	228
117	Spacewardharpy7	228
117	djancak	228
120	Nicky_H225	222
120	PegLegPete93	222
122	CoffeeNoir	216
123	ProfessorBee	210
123	monky_irl	210
125	pixelviolin	206
126	h2p_emrld	204
127	Ssor69	198
127	ItzYaBoiPicard	198
127	BreadBacon	198
130	eclipseboi	196
131	Manaateee	192
131	CalebDHawk	192
133	EveryonesUncle	186
133	Winston_Ingram	186
135	Soplight	180
136	Racengan	174
137	Optiprimus	168
138	MonitorLizards	162
139	Dblikstad	156
139	GravitySaint	156
139	ItsDeltaMC	156
139	Nicserso	156
143	Onennon	150
143	Deathkob	150
143	xzvu	150
146	fr0stss	144
146	jaimshae	144
148	skroobiez	138
148	InfernalMound	138
148	killerzant	138
151	HellsSponge	135
152	picardred	132
152	Marbz_	132
152	Akoot_	132
152	ItsJunoIGuess	132
156	_Virify_	126
156	Travasaur	126
156	Killercatty78	126
156	Ravenbie	126
156	SHAOBADMAN	126
156	0nly_sn1per	126
156	_Cloverbelle_	126
156	Y_A_N_N_I	126
156	Jimi7hits	126
156	luseis	126
156	DkansK	126
167	ccormacs	120
167	ChillenChiggen	120
167	Hiryu27	120
167	Sral7	120
171	Tommhh	114
171	DaviusMaximoose	114
171	killmeiamtraitor	114
171	spellmre	114
171	tompup	114
176	dendydoom	112
177	RebelAndroid	108
177	andy_rex	108
177	ADEXTV	108
177	Inbefour	108
181	HollieDaNugget	102
181	M_Patata	102
181	Zielo2017PL	102
181	valkam13	102
181	bluefragmentt	102
181	MasterNueve	102
187	ShedJr_	96
187	nocturne78	96
187	Megarboh	96
187	corvidpartyfor6	96
187	wwwwinnebagoooo	96
187	Logain42	96
193	xxPipperDipperxx	90
193	Kokeech	90
193	Dakar_	90
196	SvenskaSara	84
196	RobotMinion101	84
196	Blaiku	84
199	Sebaschan__	78
199	TinMaster	78
199	Diavri	78
199	Krowuss	78
199	ooga47	78
199	Blu3beast	78
205	Zee_zey	72
205	BlancoFlaco	72
