rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	3960
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	6king6colt6	1932
9	Kowcio_	1914
10	T045RTY	1838
11	beeperbeeper5	1640
12	Simon_Lowell	1548
13	diggydog67	1494
14	Wowful	1379
15	thescout7	1336
16	mwrty	1320
17	pintsizedrogue	1308
18	Rasmanden	1154
19	Freak_Genius	1110
20	Ailmast	1026
21	SvenskaHugo	1020
22	Jackattack53	1014
23	sebastiensaborio	942
24	MinttyFressh	846
25	PortlyPete69	756
26	500am	738
27	Di_infiri	714
28	rarrq	708
29	sp00ky_ghost977	660
30	lordpipe	630
31	_Dean_123	618
32	stellarjay	606
33	Merv__	583
34	bigstankyy	582
35	Inchef	570
36	KeruNatsema	544
37	NotTrixi	528
38	kekhon	522
38	El_Jalapeno	522
40	Ezekson	510
41	bndo	492
42	Yatitay	450
42	ProfessorDiaper	450
44	Sheldor097	444
45	KarlKaek	438
46	Jij0	420
47	PhantomsGhost_	408
47	KlausVonStiglitz	408
49	SuperPooch06	396
49	OtariCharlie	396
51	Blackberry1310	392
52	Frozil12	378
53	Shin69	366
54	fred870d	362
55	NoChumpChange	348
56	The_slideV3	340
57	12Magner05	330
57	Motsaro	330
59	Russiancat1	324
60	felincaus	318
61	seanitoo	310
61	_Karmaa	310
63	ImpavidArcher	297
64	MyNameIsJobo	294
65	eitanzaki	286
66	titanlax	264
67	DermeinUser	258
67	Snowflowe	258
67	Quinasin	258
67	07shiny	258
71	SammiWolfGirl	252
72	Hoid_the_Roamer	246
73	oxfordschool	240
74	beeleg	234
74	EcksD	234
74	Enderslayerxz3	234
77	Groundler	228
77	Spacewardharpy7	228
77	djancak	228
80	Nicky_H225	222
80	PegLegPete93	222
82	CoffeeNoir	216
83	ProfessorBee	210
83	monky_irl	210
85	h2p_emrld	204
86	Ssor69	198
86	ItzYaBoiPicard	198
86	BreadBacon	198
89	eclipseboi	196
90	CalebDHawk	192
91	EMC_	186
91	Winston_Ingram	186
93	EveryonesUncle	174
94	Optiprimus	168
95	MonitorLizards	162
95	Soplight	162
97	Arceus1975	156
97	GravitySaint	156
99	Onennon	150
99	Deathkob	150
99	stahouo	150
102	fr0stss	144
102	jaimshae	144
104	InfernalMound	138
104	killerzant	138
106	HellsSponge	135
107	picardred	132
107	Marbz_	132
107	thewindmillman	132
107	Akoot_	132
107	ItsDeltaMC	132
107	ItsJunoIGuess	132
113	_Virify_	126
113	Travasaur	126
113	Ravenbie	126
113	SHAOBADMAN	126
113	0nly_sn1per	126
113	_Cloverbelle_	126
113	dezxalo	126
113	DkansK	126
121	ccormacs	120
121	ChillenChiggen	120
121	Hiryu27	120
121	Sral7	120
125	Tommhh	114
125	DaviusMaximoose	114
125	killmeiamtraitor	114
125	Myhym	114
125	OnlyOfficial	114
130	dendydoom	112
131	andy_rex	108
131	ADEXTV	108
131	Inbefour	108
134	HollieDaNugget	102
134	M_Patata	102
134	Zielo2017PL	102
134	valkam13	102
134	bluefragmentt	102
134	MasterNueve	102
134	Nicserso	102
141	ShedJr_	96
141	nocturne78	96
141	Logain42	96
144	xxPipperDipperxx	90
144	Kokeech	90
146	regulator75	84
146	RobotMinion101	84
146	Blaiku	84
149	Sebaschan__	78
149	TinMaster	78
149	Diavri	78
149	ooga47	78
149	Blu3beast	78
154	BlancoFlaco	72
154	BilboBaggins23	72
154	crying_wolf_13	72
154	Lord_Jord	72
154	NameGenerat0r	72
154	fffMike	72
160	elleparo	66
160	lillips	66
160	SingedBread	66
163	Gundam_Steven	64
163	bitsplease	64
165	SaucyDark	60
165	Nostrom	60
165	UncreativeArtist	60
165	hcb238	60
165	Giannism	60
165	WET_WET_WET	60
165	LunarRedPanda	60
165	MAns_44	60
165	the__Reaper4999	60
165	TechnoNinja64	60
175	Austinizzle	57
176	TheDankPlatypus	54
176	N7November	54
176	NYJ	54
176	AvaRosey	54
176	jnp_gaming	54
181	elicobnoah	48
181	Skyler_Diablo	48
181	hm947	48
181	Dogbound	48
181	pumpfonzo	48
181	Drewen24	48
181	Racengan	48
181	Kyrum2169	48
181	OfficerAnvil	48
181	anbbang	48
191	Sleek_Storm_721	42
191	TheSecondLord	42
191	Adlair	42
191	Awyrlas	42
191	r123moore	42
191	mimbo1211	42
191	Ecplosive	42
191	PigDab	42
191	IAmTheWalrus910	42
191	YungMaki	42
201	KingFaenor	36
201	diamondgolem35	36
201	NotMeanttoChange	36
201	Zythose	36
201	Truckoss	36
201	Vetral1	36
201	Kryktal	36
201	Sky_light_KING	36
201	Pootis11	36
201	420BreadLizard	36
201	Hermanni__	36
212	IWorkAtIkea	30
212	heckface	30
212	surfinggiraffejp	30
212	Rebytre	30
212	The11thDoctor	30
212	LilLizardWizard	30
212	wobn	30
212	BumbleBeever	30
212	Spenduh	30
212	a_smol_bean	30
212	mawileite	30
212	potatocan	30
212	Quotary	30
212	Zoeyfortnite	30
212	EcksDofficial	30
227	nataliecool	24
227	livingdaydreams	24
227	ivorico	24
227	OwenBrew	24
227	RustyKedel	24
227	Kakolbus	24
227	Werbe	24
227	Suraidu	24
227	AssEatrAndLicker	24
227	Vorlice	24
237	funeralhome	18
237	Groovy_MoonBird	18
237	littlesophiagirl	18
237	_Nuf	18
237	Fullut	18
237	Kamflame10	18
237	LotusProject	18
237	fallingemma	18
237	Bazongoman	18
237	epiksk8erduck	18
237	sxc_	18
237	Fuhrer_Teemo	18
237	Renchi19	18
237	MightyWertu	18
237	Matorz	18
237	ediballbearings	18
237	UltraZombie	18
237	smogfrog	18
255	numbra	12
255	Dedalus36	12
255	Hormones	12
255	Myszoaz	12
255	301851	12
255	Ozixar	12
255	Zedducius	12
255	MrExplorer	12
255	SoftSix	12
255	SellyZ	12
255	2Stout	12
255	Muffindrake	12
255	jewbacaman	12
255	PuFY	12
255	TheTrueClipse	12
255	stuy9	12
255	Blamphe	12
255	JollyDroopy52	12
255	DTwenty	12
255	LexMakesHistory	12
255	claivin	12
255	TheEnderman548	12
255	Gustavo_PP	12
255	brofrickcheaters	12
255	_TCARREIRA_	12
255	LeeMcGee30	12
255	Eczbek	12
255	mobunni	12
255	MelodyGaysharks	12
284	Jovaphobic	6
284	Foof13	6
284	I_Am_Mushkin	6
284	Iagoku	6
284	RatatJuice	6
284	Wooptey	6
284	RebelAndroid	6
284	Natofthese	6
284	KomputerDude	6
284	MSK__	6
284	joethahobo	6
284	TheMaster972	6
284	oreee	6
284	Whiterooster001	6
284	ashetrays	6
284	CyrusIsTired	6
284	Kkanot	6
