rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	Huwulling	4680
3	joethahobo	3972
4	beeperbeeper5	3494
5	TheShyPig	3434
6	teslawolf38	3420
7	Mahoose	3336
8	Legendosh	2994
9	Eczbek	2598
10	MangoTheFish	2586
11	YungMaki	2508
12	pintsizedrogue	2370
13	EMC_	2262
14	noam464	2022
15	Kowcio_	1938
16	6king6colt6	1932
17	T045RTY	1838
18	Simon_Lowell	1548
18	Elastiq	1548
20	diggydog67	1494
21	Wowful	1379
22	thescout7	1336
23	Lez_	1326
24	mwrty	1320
25	thewindmillman	1272
26	Steelynan	1182
27	Rasmanden	1154
28	MineMaster0012	1146
29	Fuad_R	1142
30	Hyp3rion_	1138
31	FreakGenius	1110
32	Ailmast	1026
32	Jackattack53	1026
34	SvenskaHugo	1020
35	parodypatient	882
35	lordpipe	882
37	MinttyFressh	852
38	PortlyPete69	756
39	500am	738
40	Di_infiri	714
41	rarrq	708
42	sp00ky_ghost977	660
43	binman420	624
44	_Dean_123	618
45	stellarjay	606
46	Merv__	583
47	bigstankyy	582
48	Inchef	570
49	CattSoup	550
50	Hermanni__	546
51	KeruNatsema	544
52	NotTrixi	528
53	kekhon	522
53	El_Jalapeno	522
55	tuckerdoodle	517
56	smarticuno	516
57	Ezekson	510
58	LeauVox4921	504
59	bndo	492
60	Yatitay	450
60	ProfessorDiaper	450
60	fffMike	450
63	Sheldor097	444
64	KarlKaek	438
65	Touched_Bread	432
66	Jij0	420
67	PhantomsGhost_	408
67	KlausVonStiglitz	408
69	SuperPooch06	396
69	PlasticOtari	396
71	Blackberry1310	392
72	Lord_Jord	390
73	Frozil20	378
73	Btabtab	378
75	Shin69	366
76	F_Uhre	362
77	NoChumpChange	348
78	olliebollie48	342
79	The_slideV3	340
80	12Magner05	330
80	Motsaro	330
82	Russiancat1	324
83	Arceus1975	318
83	felincaus	318
85	seanitoo	310
85	_Karmaa	310
87	ImpavidArcher	297
88	MyNameIsJobo	294
89	SyntheticSurgeon	288
90	eitanzaki	286
91	titanlax	264
92	DermeinUser	258
92	Snowflowe	258
92	Quinasin	258
92	07shiny	258
96	SammiWolfGirl	252
97	Hoid_the_Roamer	246
98	ConnorDanky_	240
99	Blazebit	234
99	EcksD	234
99	Enderxz3	234
102	Groundler	228
102	Spacewardharpy7	228
102	djancak	228
105	Nicky_H225	222
105	PegLegPete93	222
107	CoffeeNoir	216
108	ProfessorBee	210
108	monky_irl	210
110	h2p_emrld	204
111	Ssor69	198
111	ItzYaBoiPicard	198
111	BreadBacon	198
114	eclipseboi	196
115	CalebDHawk	192
116	Winston_Ingram	186
117	Soplight	180
118	EveryonesUncle	174
118	Racengan	174
120	Optiprimus	168
121	MonitorLizards	162
122	GravitySaint	156
122	ItsDeltaMC	156
124	Onennon	150
124	Deathkob	150
124	xzvu	150
127	fr0stss	144
127	jaimshae	144
129	jessewegottacook	138
129	InfernalMound	138
129	killerzant	138
132	TheSecondLord	136
133	HellsSponge	135
134	picardred	132
134	Marbz_	132
134	Akoot_	132
134	ItsJunoIGuess	132
138	_Virify_	126
138	Travasaur	126
138	Killercatty78	126
138	Ravenbie	126
138	SHAOBADMAN	126
