rank	username	minecraft:crafted/minecraft:birch_slab
1	ZoomieZoomie	10012
2	Yamdalorian	5106
3	Huwulling	5004
4	YungMaki	4628
5	joethahobo	3972
6	beeperbeeper5	3812
7	TheShyPig	3434
8	teslawolf38	3420
9	Mahoose	3336
10	Legendosh	3000
11	EMC_	2772
12	pintsizedrogue	2754
13	Eczbek	2622
14	Eczbox	2586
15	TheWickedBird	2556
16	noam464	2022
17	CattSoup	1972
18	Kowcio_	1938
19	6king6colt6	1932
20	T045RTY	1838
21	Lez_	1602
22	Simon_Lowell	1548
22	Elastiq	1548
24	diggydog67	1494
25	Wowful	1379
26	thescout7	1336
27	mwrty	1320
28	Pumpkin_P_Patch	1278
29	thewindmillman	1272
30	Steelynan	1200
31	Rasmanden	1154
32	Fuad_R	1142
33	Hyp3rion_	1138
34	FreakGenius	1110
35	Jackattack53	1044
36	EKUG	1026
37	SvenskaHugo	1020
38	parodypatient	882
38	lordpipe	882
40	MinttyFressh	852
41	U_Mos_	816
42	PortlyPete69	756
43	tuckerdoodle	745
44	500am	738
45	Di_infiri	714
46	rarrq	708
47	sp00ky_ghost977	660
48	EdGalbraith	624
49	_Dean_123	618
50	diamondgolem35	612
51	stellarjay	606
52	Merv__	583
53	bigstankyy	582
54	Inchef	570
55	Mr_Byzantine	558
56	hermmm_	546
57	KeruNatsema	544
58	Blammm	528
58	LeauVox4921	528
60	kekhon	522
60	El_Jalapeno	522
62	smarticuno	516
63	Ezekson	510
64	bndo	492
65	BeardBois	486
66	Yatitay	450
66	ProfessorDiaper	450
66	fffMike	450
69	Sheldor097	444
70	KarlKaek	438
71	Touched_Bread	432
72	Jij0	420
73	skitzxo	414
74	PhantomsGhost_	408
74	KlausVonStiglitz	408
76	SuperPooch06	396
76	PlasticOtari	396
78	Blackberry1310	392
79	Lord_Jord	390
80	Hahaa_0	384
81	Frozil20	378
81	Btabtab	378
83	Shin69	366
84	F_Uhre	362
85	excelsionprime	348
85	NoChumpChange	348
85	TheKingK_	348
88	olliebollie48	342
89	TheSecondLord	340
89	The_slideV3	340
91	12Magner05	330
91	Motsaro	330
93	Russiancat1	324
94	Arceus1975	318
94	felincaus	318
96	seanitoo	310
96	_Karmaa	310
98	SnowyAvi	300
99	ImpavidArcher	297
100	MyNameIsJobo	294
101	SyntheticSurgeon	288
102	eitanzaki	286
103	Mattesco	270
104	titanlax	264
105	DermeinUser	258
105	Snowflowe	258
105	Quinasin	258
105	07shiny	258
109	Buuck_	252
109	SammiWolfGirl	252
111	Hoid_the_Roamer	246
112	ConnorDanky_	240
113	Blazebit	234
113	EcksD	234
113	Enderxz3	234
116	Groundler	228
116	Spacewardharpy7	228
116	djancak	228
119	Nicky_H225	222
119	PegLegPete93	222
121	CoffeeNoir	216
122	ProfessorBee	210
122	monky_irl	210
124	pixelviolin	206
125	h2p_emrld	204
126	Ssor69	198
126	ItzYaBoiPicard	198
126	BreadBacon	198
129	eclipseboi	196
130	Manaateee	192
130	CalebDHawk	192
132	EveryonesUncle	186
132	Winston_Ingram	186
134	Soplight	180
135	Racengan	174
136	Optiprimus	168
137	MonitorLizards	162
138	Dblikstad	156
138	GravitySaint	156
138	ItsDeltaMC	156
138	Nicserso	156
142	Onennon	150
142	Deathkob	150
142	xzvu	150
145	fr0stss	144
145	jaimshae	144
147	skroobiez	138
147	InfernalMound	138
147	killerzant	138
150	HellsSponge	135
151	picardred	132
151	Marbz_	132
151	Akoot_	132
151	ItsJunoIGuess	132
155	_Virify_	126
155	Travasaur	126
155	Killercatty78	126
155	Ravenbie	126
155	SHAOBADMAN	126
155	0nly_sn1per	126
155	_Cloverbelle_	126
155	Y_A_N_N_I	126
155	Jimi7hits	126
155	luseis	126
155	DkansK	126
166	ccormacs	120
166	ChillenChiggen	120
166	Hiryu27	120
166	Sral7	120
170	Tommhh	114
170	DaviusMaximoose	114
170	killmeiamtraitor	114
170	spellmre	114
170	tompup	114
175	dendydoom	112
176	RebelAndroid	108
176	andy_rex	108
176	ADEXTV	108
176	Inbefour	108
180	HollieDaNugget	102
180	M_Patata	102
180	Zielo2017PL	102
180	valkam13	102
180	bluefragmentt	102
180	MasterNueve	102
186	ShedJr_	96
186	nocturne78	96
186	Megarboh	96
186	corvidpartyfor6	96
186	wwwwinnebagoooo	96
186	Logain42	96
192	xxPipperDipperxx	90
192	Kokeech	90
192	Dakar_	90
195	SvenskaSara	84
195	RobotMinion101	84
195	Blaiku	84
198	Sebaschan__	78
198	TinMaster	78
198	Diavri	78
198	Krowuss	78
198	ooga47	78
198	Blu3beast	78
204	Zee_zey	72
204	BlancoFlaco	72
204	BilboBaggins23	72
