rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	TheShyPig	3434
4	teslawolf38	3420
5	Mahoose	3336
6	Legendosh	2826
7	Eczbek	2598
8	MangoTheFish	2586
9	EMC_	2130
10	beeperbeeper5	2066
11	noam464	2022
11	YungMaki	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Wowful	1379
20	thescout7	1336
21	mwrty	1320
22	thewindmillman	1272
23	Rasmanden	1154
24	Fuad_R	1142
25	Freak_Genius	1110
26	Ailmast	1026
26	Jackattack53	1026
28	SvenskaHugo	1020
29	Steelynan	942
30	MinttyFressh	852
31	PortlyPete69	756
32	500am	738
33	Di_infiri	714
34	rarrq	708
35	sp00ky_ghost977	660
36	lordpipe	630
37	_Dean_123	618
38	stellarjay	606
39	Merv__	583
40	bigstankyy	582
41	Inchef	570
42	Hermanni__	546
43	KeruNatsema	544
44	NotTrixi	528
45	kekhon	522
45	El_Jalapeno	522
47	tuckerdoodle	517
48	smarticuno	516
49	Ezekson	510
50	LeauVox4921	498
51	bndo	492
52	Yatitay	450
52	ProfessorDiaper	450
52	fffMike	450
55	Sheldor097	444
56	KarlKaek	438
57	Touched_Bread	432
58	Jij0	420
59	PhantomsGhost_	408
59	KlausVonStiglitz	408
61	SuperPooch06	396
61	PlasticOtari	396
63	Blackberry1310	392
64	Lord_Jord	390
65	Frozil12	378
66	Shin69	366
67	fred870d	362
68	NoChumpChange	348
69	The_slideV3	340
70	12Magner05	330
70	Motsaro	330
72	Russiancat1	324
73	Arceus1975	318
73	felincaus	318
75	seanitoo	310
75	_Karmaa	310
77	ImpavidArcher	297
78	MyNameIsJobo	294
79	eitanzaki	286
80	Lez_	264
80	titanlax	264
82	DermeinUser	258
82	Snowflowe	258
82	Quinasin	258
82	07shiny	258
86	SammiWolfGirl	252
87	Hoid_the_Roamer	246
88	oxfordschool	240
89	beeleg	234
89	EcksD	234
89	Enderslayerxz3	234
92	Groundler	228
92	Spacewardharpy7	228
92	djancak	228
95	Nicky_H225	222
95	PegLegPete93	222
97	CoffeeNoir	216
98	ProfessorBee	210
98	monky_irl	210
100	h2p_emrld	204
101	Ssor69	198
101	ItzYaBoiPicard	198
101	BreadBacon	198
104	eclipseboi	196
105	CalebDHawk	192
106	Winston_Ingram	186
107	EveryonesUncle	174
108	Optiprimus	168
109	MonitorLizards	162
109	Soplight	162
111	GravitySaint	156
111	ItsDeltaMC	156
113	Onennon	150
113	Deathkob	150
113	stahouo	150
116	fr0stss	144
116	jaimshae	144
118	InfernalMound	138
118	killerzant	138
120	HellsSponge	135
121	picardred	132
121	Marbz_	132
121	Akoot_	132
121	ItsJunoIGuess	132
125	_Virify_	126
125	Travasaur	126
125	Ravenbie	126
125	SHAOBADMAN	126
125	0nly_sn1per	126
125	_Cloverbelle_	126
125	dezxalo	126
125	Jimi7hits	126
125	DkansK	126
134	ccormacs	120
134	ChillenChiggen	120
134	Hiryu27	120
134	Sral7	120
138	Tommhh	114
138	DaviusMaximoose	114
138	killmeiamtraitor	114
138	Myhym	114
138	OnlyOfficial	114
143	dendydoom	112
144	RebelAndroid	108
144	andy_rex	108
144	ADEXTV	108
144	Inbefour	108
144	Jiminie	108
149	HollieDaNugget	102
149	M_Patata	102
149	Zielo2017PL	102
149	valkam13	102
149	bluefragmentt	102
149	MasterNueve	102
149	Nicserso	102
156	ShedJr_	96
156	nocturne78	96
156	Megarboh	96
156	wwwwinnebagoooo	96
156	Logain42	96
161	xxPipperDipperxx	90
161	Kokeech	90
163	regulator75	84
163	RobotMinion101	84
163	Blaiku	84
166	Sebaschan__	78
166	TinMaster	78
166	Diavri	78
166	ooga47	78
166	Blu3beast	78
171	BlancoFlaco	72
171	BilboBaggins23	72
171	crying_wolf_13	72
171	NameGenerat0r	72
175	elleparo	66
175	lillips	66
175	SingedBread	66
178	Gundam_Steven	64
178	bitsplease	64
180	SaucyDark	60
180	Nostrom	60
180	SteveCraftBlocks	60
180	UncreativeArtist	60
180	hcb238	60
180	Giannism	60
180	WET_WET_WET	60
180	LunarRedPanda	60
180	MAns_44	60
180	the__Reaper4999	60
180	TechnoNinja64	60
191	Austinizzle	57
192	TheDankPlatypus	54
192	N7November	54
192	NYJ	54
192	AvaRosey	54
192	jnp_gaming	54
197	elicobnoah	48
197	Skyler_Diablo	48
197	hm947	48
197	RatatJuice	48
197	Dogbound	48
197	pumpfonzo	48
197	ToastedGamingYT	48
197	Drewen24	48
197	Racengan	48
197	Kyrum2169	48
197	OfficerAnvil	48
197	anbbang	48
209	Sleek_Storm_721	42
209	TheSecondLord	42
209	Adlair	42
209	Awyrlas	42
209	r123moore	42
209	mimbo1211	42
209	Ecplosive	42
209	PigDab	42
209	NomadicRobin_	42
209	IAmTheWalrus910	42
219	Mr_Byzantine	36
219	KingFaenor	36
219	diamondgolem35	36
219	NotMeanttoChange	36
219	Zythose	36
219	Truckoss	36
219	Vetral1	36
219	Kryktal	36
219	Sky_light_KING	36
219	Pootis11	36
219	420BreadLizard	36
230	IWorkAtIkea	30
230	heckface	30
230	Smashic	30
230	surfinggiraffejp	30
230	Rebytre	30
230	The11thDoctor	30
230	LilLizardWizard	30
230	wobn	30
230	BumbleBeever	30
230	Spenduh	30
230	a_smol_bean	30
230	mawileite	30
230	potatocan	30
230	Quotary	30
230	Zoeyfortnite	30
230	EcksDofficial	30
246	nataliecool	24
246	livingdaydreams	24
246	ivorico	24
246	OwenBrew	24
246	prizm_	24
246	RustyKedel	24
246	Kakolbus	24
246	Werbe	24
246	Suraidu	24
246	Vorlice	24
256	funeralhome	18
256	Groovy_MoonBird	18
256	littlesophiagirl	18
256	Ryker	18
256	_Nuf	18
256	Fullut	18
256	Kamflame10	18
256	LotusProject	18
256	fallingemma	18
256	Bazongoman	18
256	TheWildMateo	18
256	epiksk8erduck	18
256	sxc_	18
256	Fuhrer_Teemo	18
256	Renchi19	18
256	MightyWertu	18
256	Matorz	18
256	ediballbearings	18
256	UltraZombie	18
256	smogfrog	18
276	numbra	12
276	Dedalus36	12
276	Hormones	12
276	Myszoaz	12
276	301851	12
276	Sleepy_Time_	12
276	Ozixar	12
276	Zedducius	12
276	MrExplorer	12
276	SoftSix	12
276	SellyZ	12
276	2Stout	12
276	Hyp3rion_	12
276	Muffindrake	12
276	jewbacaman	12
276	PuFY	12
276	TheTrueClipse	12
276	stuy9	12
276	Blamphe	12
276	JollyDroopy52	12
276	DTwenty	12
276	LexMakesHistory	12
276	claivin	12
276	TheEnderman548	12
276	kyouma777	12
