rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	3960
2	TheShyPig	3434
3	teslawolf38	3420
4	Mahoose	3336
5	Legendosh	2826
6	MangoTheFish	2586
7	noam464	2022
8	6king6colt6	1932
9	Kowcio_	1914
10	T045RTY	1838
11	beeperbeeper5	1640
12	Simon_Lowell	1548
13	diggydog67	1494
14	Wowful	1379
15	thescout7	1336
16	mwrty	1320
17	pintsizedrogue	1308
18	Rasmanden	1154
19	Freak_Genius	1110
20	Ailmast	1026
21	SvenskaHugo	1020
22	Jackattack53	1014
23	sebastiensaborio	942
24	MinttyFressh	846
25	PortlyPete69	756
26	500am	738
27	Di_infiri	714
28	rarrq	708
29	sp00ky_ghost977	660
30	lordpipe	630
31	_Dean_123	618
32	stellarjay	606
33	Merv__	583
34	bigstankyy	582
35	Inchef	570
36	KeruNatsema	544
37	NotTrixi	528
38	kekhon	522
38	El_Jalapeno	522
40	Ezekson	510
41	bndo	492
42	Yatitay	450
42	ProfessorDiaper	450
44	Sheldor097	444
45	KarlKaek	438
46	Jij0	420
47	PhantomsGhost_	408
47	KlausVonStiglitz	408
49	SuperPooch06	396
49	OtariCharlie	396
51	Blackberry1310	392
52	Frozil12	378
53	Shin69	366
54	fred870d	362
55	NoChumpChange	348
56	The_slideV3	340
57	12Magner05	330
57	Motsaro	330
59	Russiancat1	324
60	felincaus	318
61	seanitoo	310
61	_Karmaa	310
63	ImpavidArcher	297
64	MyNameIsJobo	294
65	eitanzaki	286
66	titanlax	264
67	DermeinUser	258
67	Snowflowe	258
67	Quinasin	258
67	07shiny	258
71	SammiWolfGirl	252
72	Hoid_the_Roamer	246
73	oxfordschool	240
74	beeleg	234
74	EcksD	234
74	Enderslayerxz3	234
77	Groundler	228
77	Spacewardharpy7	228
77	djancak	228
80	PegLegPete93	222
81	CoffeeNoir	216
82	ProfessorBee	210
82	monky_irl	210
84	h2p_emrld	204
85	Ssor69	198
85	ItzYaBoiPicard	198
85	BreadBacon	198
88	eclipseboi	196
89	CalebDHawk	192
90	EMC_	186
90	Winston_Ingram	186
92	EveryonesUncle	174
93	Optiprimus	168
94	MonitorLizards	162
94	Soplight	162
96	Arceus1975	156
96	GravitySaint	156
98	Onennon	150
98	Deathkob	150
98	stahouo	150
101	fr0stss	144
101	jaimshae	144
103	InfernalMound	138
103	killerzant	138
105	HellsSponge	135
106	picardred	132
106	Marbz_	132
106	thewindmillman	132
106	Akoot_	132
106	ItsDeltaMC	132
106	ItsJunoIGuess	132
112	_Virify_	126
112	Travasaur	126
112	Ravenbie	126
112	SHAOBADMAN	126
112	0nly_sn1per	126
112	_Cloverbelle_	126
112	dezxalo	126
112	DkansK	126
120	ccormacs	120
120	ChillenChiggen	120
120	Hiryu27	120
120	Sral7	120
124	Tommhh	114
124	DaviusMaximoose	114
124	killmeiamtraitor	114
124	Myhym	114
124	OnlyOfficial	114
129	dendydoom	112
130	andy_rex	108
130	ADEXTV	108
130	Inbefour	108
133	HollieDaNugget	102
133	M_Patata	102
133	Zielo2017PL	102
133	valkam13	102
133	bluefragmentt	102
133	MasterNueve	102
133	Nicserso	102
140	ShedJr_	96
140	nocturne78	96
140	Logain42	96
143	xxPipperDipperxx	90
143	Kokeech	90
145	regulator75	84
145	RobotMinion101	84
145	Blaiku	84
148	Sebaschan__	78
148	TinMaster	78
148	Diavri	78
148	ooga47	78
148	Blu3beast	78
153	BlancoFlaco	72
153	BilboBaggins23	72
153	crying_wolf_13	72
153	Lord_Jord	72
153	NameGenerat0r	72
153	fffMike	72
159	elleparo	66
159	lillips	66
159	SingedBread	66
162	Gundam_Steven	64
162	bitsplease	64
164	SaucyDark	60
164	Nostrom	60
164	UncreativeArtist	60
164	hcb238	60
164	Giannism	60
164	WET_WET_WET	60
164	LunarRedPanda	60
164	MAns_44	60
164	the__Reaper4999	60
164	TechnoNinja64	60
174	Austinizzle	57
175	TheDankPlatypus	54
175	N7November	54
175	NYJ	54
175	AvaRosey	54
175	jnp_gaming	54
180	elicobnoah	48
180	Skyler_Diablo	48
180	hm947	48
180	Dogbound	48
180	pumpfonzo	48
180	Drewen24	48
180	Racengan	48
180	Kyrum2169	48
180	OfficerAnvil	48
180	anbbang	48
190	Sleek_Storm_721	42
190	TheSecondLord	42
190	Adlair	42
190	Awyrlas	42
190	r123moore	42
190	mimbo1211	42
190	Ecplosive	42
190	PigDab	42
190	IAmTheWalrus910	42
190	YungMaki	42
200	KingFaenor	36
200	diamondgolem35	36
200	NotMeanttoChange	36
200	Zythose	36
200	Truckoss	36
200	Vetral1	36
200	Kryktal	36
200	Sky_light_KING	36
200	Pootis11	36
200	420BreadLizard	36
200	Hermanni__	36
211	IWorkAtIkea	30
211	heckface	30
211	surfinggiraffejp	30
211	Rebytre	30
211	The11thDoctor	30
211	LilLizardWizard	30
211	wobn	30
211	BumbleBeever	30
211	Spenduh	30
211	a_smol_bean	30
211	mawileite	30
211	potatocan	30
211	Quotary	30
211	Zoeyfortnite	30
211	EcksDofficial	30
226	nataliecool	24
226	livingdaydreams	24
226	ivorico	24
226	OwenBrew	24
226	RustyKedel	24
226	Kakolbus	24
226	Werbe	24
226	Suraidu	24
226	AssEatrAndLicker	24
226	Vorlice	24
236	funeralhome	18
236	Groovy_MoonBird	18
236	littlesophiagirl	18
236	_Nuf	18
236	Fullut	18
236	Kamflame10	18
236	LotusProject	18
236	fallingemma	18
236	Bazongoman	18
236	epiksk8erduck	18
236	sxc_	18
236	Fuhrer_Teemo	18
236	Renchi19	18
236	MightyWertu	18
236	Matorz	18
236	ediballbearings	18
236	UltraZombie	18
236	smogfrog	18
254	numbra	12
254	Dedalus36	12
254	Hormones	12
254	Myszoaz	12
254	301851	12
254	Ozixar	12
254	Zedducius	12
254	MrExplorer	12
254	SoftSix	12
254	SellyZ	12
254	2Stout	12
254	Muffindrake	12
254	jewbacaman	12
254	PuFY	12
254	TheTrueClipse	12
254	stuy9	12
254	Blamphe	12
254	JollyDroopy52	12
254	DTwenty	12
254	LexMakesHistory	12
254	claivin	12
254	TheEnderman548	12
254	Gustavo_PP	12
254	brofrickcheaters	12
254	_TCARREIRA_	12
254	LeeMcGee30	12
254	Eczbek	12
254	mobunni	12
254	MelodyGaysharks	12
283	Jovaphobic	6
283	Foof13	6
283	I_Am_Mushkin	6
283	Iagoku	6
283	RatatJuice	6
283	Wooptey	6
283	RebelAndroid	6
283	Natofthese	6
283	KomputerDude	6
283	MSK__	6
283	joethahobo	6
283	TheMaster972	6
283	oreee	6
283	Whiterooster001	6
283	ashetrays	6
283	CyrusIsTired	6
283	Kkanot	6
283	NoraTheYandere	6
