rank	username	minecraft:crafted/minecraft:birch_slab
1	Smoke____	5100
2	joethahobo	3972
3	beeperbeeper5	3494
4	TheShyPig	3434
5	teslawolf38	3420
6	Mahoose	3336
7	Legendosh	2826
8	Eczbek	2598
9	MangoTheFish	2586
10	YungMaki	2274
11	EMC_	2262
12	noam464	2022
13	pintsizedrogue	1962
14	6king6colt6	1932
15	Kowcio_	1914
16	T045RTY	1838
17	Simon_Lowell	1548
18	diggydog67	1494
19	Huwulling	1464
20	Wowful	1379
21	thescout7	1336
22	mwrty	1320
23	thewindmillman	1272
24	Steelynan	1182
25	Rasmanden	1154
26	Fuad_R	1142
27	FreakGenius	1110
28	Hyp3rion_	1074
29	Ailmast	1026
29	Jackattack53	1026
31	SvenskaHugo	1020
32	Lez_	942
33	parodypatient	882
34	MinttyFressh	852
35	PortlyPete69	756
36	500am	738
37	Di_infiri	714
38	rarrq	708
39	sp00ky_ghost977	660
40	lordpipe	630
41	binman420	624
42	_Dean_123	618
43	stellarjay	606
44	Merv__	583
45	bigstankyy	582
46	Inchef	570
47	Hermanni__	546
48	KeruNatsema	544
49	NotTrixi	528
50	kekhon	522
50	El_Jalapeno	522
52	tuckerdoodle	517
53	smarticuno	516
54	Ezekson	510
55	LeauVox4921	504
56	bndo	492
57	Yatitay	450
57	ProfessorDiaper	450
57	fffMike	450
60	Sheldor097	444
61	KarlKaek	438
62	Touched_Bread	432
63	Jij0	420
64	PhantomsGhost_	408
64	KlausVonStiglitz	408
66	SuperPooch06	396
66	PlasticOtari	396
68	Blackberry1310	392
69	Lord_Jord	390
70	Frozil20	378
71	Shin69	366
72	F_Uhre	362
73	NoChumpChange	348
74	olliebollie48	342
75	The_slideV3	340
76	12Magner05	330
76	Motsaro	330
78	Russiancat1	324
79	Arceus1975	318
79	felincaus	318
81	seanitoo	310
81	_Karmaa	310
83	ImpavidArcher	297
84	MyNameIsJobo	294
85	SyntheticSurgeon	288
86	eitanzaki	286
87	titanlax	264
88	DermeinUser	258
88	Snowflowe	258
88	Quinasin	258
88	07shiny	258
92	SammiWolfGirl	252
93	Hoid_the_Roamer	246
94	ConnorDanky_	240
95	Blazebit	234
95	EcksD	234
95	Enderxz3	234
98	Groundler	228
98	Spacewardharpy7	228
98	djancak	228
101	Nicky_H225	222
101	PegLegPete93	222
103	CoffeeNoir	216
104	ProfessorBee	210
104	monky_irl	210
106	h2p_emrld	204
107	Ssor69	198
107	ItzYaBoiPicard	198
107	BreadBacon	198
110	eclipseboi	196
111	CalebDHawk	192
112	Winston_Ingram	186
113	Soplight	180
114	EveryonesUncle	174
114	Racengan	174
116	Optiprimus	168
117	MonitorLizards	162
118	GravitySaint	156
118	ItsDeltaMC	156
120	Onennon	150
120	Deathkob	150
120	xzvu	150
123	fr0stss	144
123	jaimshae	144
125	InfernalMound	138
125	killerzant	138
127	TheSecondLord	136
128	HellsSponge	135
129	picardred	132
129	Marbz_	132
129	Akoot_	132
129	ItsJunoIGuess	132
133	_Virify_	126
133	Travasaur	126
133	Killercatty78	126
133	Ravenbie	126
133	SHAOBADMAN	126
133	0nly_sn1per	126
133	_Cloverbelle_	126
133	dezxalo	126
133	Jimi7hits	126
133	luseis	126
133	DkansK	126
144	ccormacs	120
144	ChillenChiggen	120
144	Hiryu27	120
144	Sral7	120
148	Tommhh	114
148	DaviusMaximoose	114
148	killmeiamtraitor	114
148	spellmre	114
148	tompup	114
153	dendydoom	112
154	Mr_Byzantine	108
154	RebelAndroid	108
154	andy_rex	108
154	ADEXTV	108
154	Inbefour	108
159	HollieDaNugget	102
159	M_Patata	102
159	Zielo2017PL	102
159	valkam13	102
159	bluefragmentt	102
159	MasterNueve	102
159	Nicserso	102
166	ShedJr_	96
166	nocturne78	96
166	Megarboh	96
166	wwwwinnebagoooo	96
166	Logain42	96
171	xxPipperDipperxx	90
171	Kokeech	90
173	SvenskaSara	84
173	RobotMinion101	84
173	Blaiku	84
176	Sebaschan__	78
176	TinMaster	78
176	Diavri	78
176	ooga47	78
176	Blu3beast	78
181	BlancoFlaco	72
181	jessewegottacook	72
181	BilboBaggins23	72
181	crying_wolf_13	72
181	NameGenerat0r	72
186	elleparo	66
186	lillips	66
186	SingedBread	66
189	Gundam_Steven	64
189	bitsplease	64
191	SaucyDark	60
191	Nostrom	60
191	SteveCraftBlocks	60
191	UncreativeArtist	60
191	hcb238	60
191	Giannism	60
191	WET_WET_WET	60
191	LunarRedPanda	60
191	MAns_44	60
191	the__Reaper4999	60
191	TechnoNinja64	60
202	Austinizzle	57
203	TheDankPlatypus	54
203	N7November	54
203	NYJ	54
203	AvaRosey	54
203	jnp_gaming	54
208	elicobnoah	48
208	Skyler_Diablo	48
208	hm947	48
208	RatatJuice	48
208	Dogbound	48
208	pumpfonzo	48
208	zToasty69z	48
208	Drewen24	48
208	Kyrum2169	48
208	OfficerAnvil	48
208	anbbang	48
219	Sleek_Storm_721	42
219	Adlair	42
219	Awyrlas	42
219	r123moore	42
219	mimbo1211	42
219	Ecplosive	42
219	PigDab	42
219	NomadicRobin_	42
219	IAmTheWalrus910	42
228	KingFaenor	36
228	diamondgolem35	36
228	Sleepy_Time_	36
228	NotMeanttoChange	36
228	Zythose	36
228	Truckoss	36
228	Mattesco	36
228	Vetral1	36
228	Kryktal	36
228	IamCL4SSY	36
228	Pootis11	36
228	420BreadLizard	36
240	IWorkAtIkea	30
240	heckface	30
240	Smashic	30
240	surfinggiraffejp	30
240	Rebytre	30
240	The11thDoctor	30
240	LilLizardWizard	30
240	wobn	30
240	BumbleBeever	30
240	gusstationwerker	30
240	c0la_c0ca	30
240	mawileite	30
240	potatocan	30
240	Quotary	30
240	Zoeyfortnite	30
240	xolstoi	30
256	chipklip	24
256	livingdaydreams	24
256	ivorico	24
256	OwenBrew	24
256	prizm_	24
256	RustyKedel	24
256	Kakolbus	24
256	Werbe	24
256	JoeSaysBingBong	24
256	Suraidu	24
256	Vorlice	24
256	calamariclam_I	24
268	funeralhome	18
268	Groovy_MoonBird	18
268	ganyuganyu	18
268	Ryker	18
268	Alteriity	18
268	_Nuf	18
268	Fullut	18
268	Kamflame10	18
268	Eraza	18
268	fallingemma	18
268	Bazongoman	18
268	CowOfTheNile	18
268	TheWildMateo	18
268	epiksk8erduck	18
268	sxc_	18
268	Fuhrer_Teemo	18
268	Renchi19	18
268	MightyWertu	18
268	Matorz	18
268	ediballbearings	18
268	UltraZombie	18
268	ZoomieZoomie	18
268	smogfrog	18
291	PazinGaming	12
291	ImNotYuqii	12
291	Esme_1	12
291	Hormones	12
291	Myszoaz	12
291	301851	12
291	Ozixar	12
291	Zedducius	12
291	MrExplorer	12
291	catandmoose	12
